省,省代码,市,市代码,市类型,省类型,数量,2002y1_pr,2002stock,2003y1_pr,2003stock,2004y1_pr,2004stock,2005y1_pr,2005stock,2006y1_pr,2006stock,2007y1_pr,2007stock,2008y1_pr,2008stock,2009y1_pr,2009stock,2010y1_pr,2010stock,2011y1_pr,2011stock,2012y1_pr,2012stock,2013y1_pr,2013stock,2014y1_pr,2014stock,2015y1_pr,2015stock,2016y1_pr,2016stock,2017y1_pr,2017stock,2018y1_pr,2018stock,2019y1_pr,2019stock,2020y1_pr,2020stock,2002y1_corrected,2003y1_corrected,2004y1_corrected,2005y1_corrected,2006y1_corrected,2007y1_corrected,2008y1_corrected,2009y1_corrected,2010y1_corrected,2011y1_corrected,2012y1_corrected,2013y1_corrected,2014y1_corrected,2015y1_corrected,2016y1_corrected,2017y1_corrected,2018y1_corrected,2019y1_corrected,2020y1_corrected
浙江省,330000,丽水市,331100,地级市,省,1,-31.99455760216929,2.6888,-22.06848109219241,3.4752,-21.237519974186448,3.9582,-20.470145500136553,6.0274,-19.030899888133003,6.9587,-17.299064092852095,8.6641,-15.658184449240618,9.2957,-16.18857359953258,11.7224,-13.340424094793775,14.0492,-14.47332439689908,16.7513,-15.632696252375055,19.5806,-14.913430532924519,22.8037,-0.39578194864159855,25.6824,5.069949141115799,28.1735,10.13196150948852,32.0957,24.87094431871036,35.8644,31.586361571125593,39.3646,21.55400068042233,42.852,23.881672153658123,45.9844,-8.281725502184443,-7.720959658615341,-7.492394362784056,-6.156724217599548,-5.742355719137938,-4.271017450030893,-2.367606065930193,5.598570712254208,7.0598545120970115,10.570443248552216,20.34459467645444,24.394386538440603,17.760143599367545,6.022106112942848,12.556255589408233,25.377172436721807,32.13040708394599,54.203586993692554,31.567740987325134
浙江省,330000,宁波市,330200,地级市,省,1,10.443922149386855,15.3838,23.31468860885755,21.0852,28.99623261572589,26.6201,34.14790572393329,33.3084,44.294249320930426,40.5237,53.77692312830719,50.4188,62.540002522277355,57.8539,62.130259478908776,65.5113,87.52042313516694,87.7434,94.68471907911378,105.89,94.77737858657235,123.2485,106.99552641245288,142.0578,155.2500347013687,159.7218,173.87554782906872,180.3652,185.37762287634186,237.9915,218.30010545067276,228.9466,235.03388886782884,267.4205,232.25591303586654,277.0211,236.44119025740346,297.1436,34.1567542493717,37.66221004243462,42.74135822712828,48.4613270064703,57.58279348992549,66.80496977112838,75.83058090558778,83.91740379069557,107.92070174205773,119.72848672456507,130.75466951540184,146.303343483818,173.40596024937784,206.53007955860383,229.73328621634124,222.74342895813035,239.0821276088227,264.9054993491368,312.53733845589517
浙江省,330000,衢州市,330800,地级市,省,1,-30.931027812742904,1.579,-20.556757318728906,3.2896,-19.29371858372611,3.1244,-18.786348776478683,3.6407,-17.099051985284177,4.2713,-15.234564151515448,6.0707,-13.706529247829273,7.1101,-13.873045819180053,9.4961,-10.280107242146032,12.1423,-11.895499925401774,15.1457,-12.940949784055386,17.7318,-11.245317832689498,21.2521,-0.16795472809633338,24.4756,10.500124121410083,28.1754,12.376075511990006,33.1083,33.475871301139534,42.047,34.643293776389406,48.8429,25.85337174694732,46.658,28.918845638934783,49.9467,-7.218195712758057,-6.209235885151836,-5.5485929723237195,-4.472927493941677,-3.810507816289112,-2.2065175086942457,-0.4159508645188481,7.914098492606737,10.120171364744754,13.148267720049523,23.036341144774113,28.062499238675624,17.98797081991281,12.472089935854063,15.337323101438392,34.15724580427091,35.239992085117464,58.50295806021754,38.22607658745933
浙江省,330000,绍兴市,330600,地级市,省,1,-11.484859037072306,8.0797,0.7377865876942131,10.7465,4.3202555653261285,13.2867,6.4635609451839295,16.4639,12.841408289566367,21.3092,18.004310931642166,26.1523,21.955229290047136,28.7837,20.710192553183433,34.7628,32.733598688282115,43.4809,37.59709774439877,52.5914,36.3492009690044,62.7394,44.21779128021288,73.9962,73.54658818644093,85.0681,90.8542608517424,97.0114,94.34426859489977,110.4557,117.16527485087065,124.0014,125.69548875068605,138.5574,116.48932372179016,153.3721,119.11375155101895,161.14600000000004,12.227973062912541,15.085308021271283,18.065381176728522,20.776982227720936,26.129952458561434,31.03235757446337,35.24580767335756,42.49733686497022,53.1338772951729,62.64086538985007,72.3264918978339,83.525608351578,91.70251373445006,107.91705881723463,116.9182047093212,119.55008002046887,127.86047589181631,149.13891003506038,157.44927879412307
浙江省,330000,台州市,331000,地级市,省,1,-14.029159945694893,8.1683,2.6929359691356005,13.6432,6.016450332895082,17.1175,7.324120379778122,21.1745,12.79304462394866,26.0615,19.115409317702536,31.5863,23.25963424181191,36.8029,21.884774812846562,45.7161,31.973548767991662,56.5917,42.96363506022378,67.8938,40.96767483646123,79.3273,49.48143926648793,92.2061,89.26264931369226,103.9522,96.48859693914024,116.0758,97.98425532542663,132.7839,126.79329730023072,148.2967,131.89264369717313,162.9324,122.0530212341102,175.2182,124.61703168916704,186.9405,9.683672154289955,17.04045740271267,19.761575944297473,21.637541662315126,26.081588792943727,32.14345596052374,36.550212625122334,43.67191912463335,52.37382737488245,68.00740270567508,76.94496576529073,88.78925633785306,107.41857486170142,114.60954602960646,121.42913812411435,129.37407314236367,134.16437103163958,154.7026075473804,164.72373264576171
浙江省,330000,温州市,330300,地级市,省,1,-5.4421195952026915,16.4385,4.224841808272437,20.7454,7.338920860591407,23.3877,9.51367783392874,27.9101,16.5143785404764,34.0846,22.233201864494085,41.8801,27.190197878935066,50.9514,26.333176569673032,63.7431,39.32820427716332,78.9343,49.36219868423024,94.9686,49.68592330112165,109.6379,69.27389958754209,125.7791,107.77668245351484,140.9532,118.40233072976879,157.2443,123.38878034231492,178.2753,160.3934238932531,198.4912,168.05240204960018,218.4911,158.00225582204985,234.9526,162.75648445711857,248.6086,18.270712504782157,18.57236324184951,21.084046471993798,23.827099116465746,29.802922709471467,35.26124850731529,40.48077626224549,48.12032088145982,59.72848288405411,74.40596632968155,85.66321422995114,108.58171665890721,125.93260800152399,140.63876773278574,152.9122531103721,163.65810335529548,170.9469473756865,190.65184213532007,215.13797326637058
浙江省,330000,舟山市,330900,地级市,省,1,-32.74837825303783,1.0547,-23.263950426617665,1.2934,-22.509178285120893,1.5604,-21.103555293273594,1.8609,-19.73557695910272,2.343,-18.459958782594406,3.0109,-16.788309036530812,3.7245,-17.022411121161028,4.6843,-13.379445625486355,6.0463,-16.312506135995108,7.3741,-16.61125613941166,8.5518,-15.036245073219408,9.9413,-0.7690754196676295,11.0052,1.4712770001900781,12.1824,7.251337885523668,17.3126,25.23361255015238,16.0697,13.961752427462528,17.9855,-0.05232211697016709,19.5935,18.851067745475284,21.0925,-9.03554615305298,-8.916428993040595,-8.764052673718501,-6.790134010736589,-6.447032790107654,-5.431912139773203,-3.497730653220387,4.764733190625762,7.020832981404432,8.73126150945619,19.36603478941784,24.271571998145713,17.386850128341514,1.7475887765467655,8.986379564364391,25.747222489051396,14.202230544645039,32.59726419630005,24.91808865370968
黑龙江省,230000,大兴安岭地区,232700,地区,省,1,-61.931516277660926,,-61.22402460658266,0.8335,-60.93058072129287,,-60.63790501371327,1.7976,-60.08558524009191,2.38,-60.39516085729553,,-60.34599748384384,1.9307,-60.15318487858799,2.1691,-59.25825784622515,2.438,-59.7306871379875,2.7042,-58.39559427768999,2.8823,-57.91317867569526,,-64.4572845887416,,-65.64488732868405,,-65.7186323888616,,-64.56329311274682,,-64.8083418022951,,-63.04691031284619,,-62.698157632423246,,-30.001278165886916,-36.2755508137769,-37.22807334299192,-36.95107696951644,-36.94935545769944,-38.066486078883486,-39.32891287270655,-39.13263418346961,-38.62913839823591,-39.857346068499,-39.588906494632894,-40.38466913720714,-38.78204714040993,-43.02131769711534,-42.53760446783165,-52.82866781467037,-53.70634979661057,-39.22453667404583,-34.02524212205269
西藏自治区,540000,阿里地区,542500,地区,自治区,1,-67.72127167930786,,-67.67364466127654,0.277,-67.67594919440708,,-67.69592181487185,0.6114,-67.68286279379872,,-67.61910404385357,0.5945,-67.59913142338881,0.6707,-67.59759506796847,0.9303,-67.54843169451675,0.8471,-67.46930939036794,0.9697,-67.41476877294497,0.9835,-67.10980222200244,1.1702,-67.53844538428439,,-67.24192878815387,,-67.45087312532354,,-66.54980067127926,,-66.14804372885371,,-65.86689068692685,,-64.47495267607579,,-0.388537593608973,-0.6345367822725194,-0.42933621419491885,-0.764600250194917,-0.550179815445901,-3.724233085529775,-5.3154534674752725,-3.3692916581487253,-0.3752417898038942,-12.560687737860526,-12.397914545917764,-10.001180018837452,-11.923419199030114,-12.758866233909323,-12.565338041042317,-16.397608304497098,-16.606800471868176,-10.184250785598458,-9.410177278155537
新疆维吾尔自治区,650000,阿克苏地区,652900,地区,自治区,1,-60.59181435110229,5.3088,-58.9410004519197,3.5388,-58.65370198831137,,-57.79334295290676,,-54.98872613302975,,-54.162166916873176,,-53.84183681172699,,-53.686664914270075,,-42.90221804101528,,-39.003716161838106,,-28.558035658773875,,-12.307236199859029,,38.313370368049796,,46.387686279780084,,24.517666870878855,,82.3153577850246,,102.26570109617927,,151.8400496228193,,107.27575612199075,,-0.04987728412329773,-0.15618197093488817,0.10137174092103862,0.4915072445510731,2.4042233789852077,2.7068465155271824,2.8846946053023714,3.2565421889533255,10.584253823410577,12.433010542449395,20.82546889981643,36.75453721885545,87.0008949613383,94.92686936031109,75.61633737843682,119.98973389836581,140.21599422372623,184.60421526209242,145.8191093325795
新疆维吾尔自治区,650000,阿勒泰地区,654300,地区,自治区,1,-64.00713245057455,0.5969,-63.04383760200545,0.782,-63.25969553856679,,-62.52070858137104,,-61.49135044972624,,-61.08344808561922,,-59.23598069262985,,-56.79010286340816,,-53.80342792621785,,-53.138186029199645,,-51.15859207005885,,-50.959634043121525,,-55.681622427614535,,-53.05752736963046,,-54.023126751330096,,-43.83401760346688,,-47.019650567594496,,-39.331728044086134,,-39.643608194420295,,-3.4651953835955496,-4.259019121020643,-4.504621809334381,-4.235858383913204,-4.098400937711283,-4.214434653218859,-2.5094492756004882,0.15310423981524224,-0.3169560617919913,-1.7014593249121432,-1.7750875114685485,-1.897860624407052,-6.99409783432602,-4.51834428909946,-2.924456243772127,-6.159641490125665,-9.069357440047533,-6.567562404813003,-1.1002549838315474
新疆维吾尔自治区,650000,和田地区,653200,地区,自治区,1,-64.10161830892702,3.88,-61.42067810038942,1.2589,-60.45277418555924,,-58.599161370888396,,-58.58687052752547,,-56.97830640240293,,-56.19706967114712,,-56.108729234476115,,-50.32588743222081,,-46.7446429473491,,-42.78468685135732,,-44.19813383809348,,-43.87089013355565,,-42.09102237906235,,-46.7361929925371,,-27.211420132823612,,-19.687887639294328,,-12.276509091451723,,-19.418257263020198,,-3.55968124194802,-2.635859619404613,-1.6977004563268352,-0.3143111734305606,-1.1939210155105116,-0.10929297000257066,0.5294617458822444,0.8344778687472854,3.1605844322050487,4.692083756938402,6.598817707232982,4.86363958062099,4.816634459732867,6.448160701468652,4.3624775150208706,10.462955980517606,18.262405488252636,20.48765654782141,19.12509594756855
新疆维吾尔自治区,650000,喀什地区,653100,地区,自治区,1,-55.14389803048665,3.8208,-52.197936511936035,3.8208,-51.02723368161761,,-49.70980890865429,,-48.20802148524714,,-46.5625848300358,,-43.57898260368623,,-44.75506267797593,,-37.52266953660589,,-34.665048454726275,,-25.153472047244183,,-22.47022730557604,,-35.53923468891417,,-32.10624850210773,,-35.88337830307602,,3.616319554517986,,2.0246553390194464,,17.422777539631493,,0.6250355510665884,,5.398039036492342,6.586881969048775,7.727840047614798,8.575041288803547,9.184928026767821,10.306428602364555,13.147548813343136,12.188144425247472,15.96380232781997,16.771678249561226,24.23003251134612,26.591546113138435,13.148289904374344,16.43293457842327,15.215292204481948,41.290695667859204,39.97494846656641,50.18694317890463,39.168388761655336
新疆维吾尔自治区,650000,塔城地区,654200,地区,自治区,1,-57.30401375152039,2.4258,-55.971225424353406,2.8918,-56.37298236677896,,-55.127766298572816,,-53.476952399390214,,-52.18103660231201,,-52.841669433069136,,-49.14750282480056,,-41.633188463793466,,-40.07455588983279,,-35.105982460371145,,-30.198095070013924,,-43.464524124869,,-43.15110761911446,,-45.32197782809075,,-26.351061097419,,-32.85906265808676,,-14.302193713203481,,-18.28903602905165,,3.237923315458609,2.8135930566314045,2.382091362453444,3.15708389888502,3.915997112624744,4.6879768300883455,3.884861983960228,7.795704278422839,11.853283400632392,11.362170814454714,14.277522098219158,18.86367834870055,5.223000468419514,5.388075461416541,5.776692679467217,11.32331501592222,5.0912304694602,18.46197192606965,20.254317181537097
内蒙古自治区,150000,阿拉善盟,152900,盟,自治区,1,-63.39719934868949,0.9207,-61.7993897115095,2.8943,-61.34846939563225,0.8867,-60.75005895939994,4.2562,-59.4602885840032,1.9158,-58.70824260573435,1.5183,-58.35257632591976,1.8786,-57.760311311368895,3.7103,-54.69220953689922,3.7991,-54.856599566878316,6.95,-52.441448846063935,6.97,-52.21944548782115,5.6424,-56.798552818220166,,-56.94220205002435,,-56.70099424902697,,-49.864980806111184,,-49.755899571265246,,-48.04286327755785,,-45.017779454858406,,-16.463369293204593,-25.991625289796943,-27.700237036053522,-28.5395863055313,-27.797439772284005,-28.81242429509698,-29.883139232175104,-30.566279038162772,-29.639976941443656,-24.757669198364994,-24.2725091036766,-22.953636526579004,-26.73234642262303,-27.51163897370051,-24.805634848391424,-26.659976881589692,-32.25799402229839,-18.822245494407728,-11.374136824551243
内蒙古自治区,150000,锡林郭勒盟,152500,盟,自治区,1,-61.035821067587904,3.1195,-58.974800271167744,3.4,-58.692110873820496,2.4347,-55.533364129549284,5.8,-54.05769474828833,8.3648,-51.2622960609335,3.0047,-49.45784661971437,3.5023,-45.596985448336156,5.5606,-39.79801191416702,9.0468,-37.78769084661892,10.4687,-30.98778175608173,12.5501,-30.721224090648327,16.8336,-45.696080372949716,,-43.718022769229286,,-45.749084634952325,,-36.81056879926653,,-38.502864294799,,-35.496216737143946,,-24.591165963390452,,-14.101991012103007,-23.16703584945519,-25.04387851424177,-23.32289147568065,-22.39484593656913,-21.366477750296134,-20.988409525969708,-18.402953175130033,-14.745779318711456,-7.6887604781056,-2.818842013694397,-1.455415129406184,-15.629873977352581,-14.287459692905447,-13.85372523431678,-13.605564874745035,-21.004958745832138,-6.275598953993825,9.05247666691671
内蒙古自治区,150000,兴安盟,152200,盟,自治区,1,-62.51072227113867,0.9739,-61.662654079096974,2.4513,-61.481364139493856,2.6522,-60.75236349253049,5.86,-60.71702731786208,5.6996,-59.37809356901365,4.6871,-58.233508780841426,5.5623,-55.647822608366496,7.1358,-53.03909110458608,7.973,-52.7848242825156,9.6659,-50.31897383282917,13.043,-47.61114740443518,14.6799,-55.726944912515314,,-53.698187579922816,,-56.68332616169277,,-49.35030174028879,,-48.78722747872488,,-32.813740173185984,,-40.52547620571003,,-15.576892215653771,-25.85488965738442,-27.833131779915128,-28.541890838661857,-29.054178506142886,-29.482275258376283,-29.764071687096767,-28.453790335160374,-27.986858509130514,-22.68589391400228,-22.15003409044184,-18.345338443193036,-25.66073851691818,-24.267624503598977,-24.787966761057223,-26.1452978157673,-31.28932192975802,-3.5931223900358624,-6.881833575402865
海南省,460000,白沙黎族自治县,469025,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,保亭黎族苗族自治县,469029,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,昌江黎族自治县,469026,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,澄迈县,469023,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,定安县,469021,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,东方市,469007,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,乐东黎族自治县,469027,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,临高县,469024,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,陵水黎族自治县,469028,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,琼海市,469002,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,琼中黎族苗族自治县,469030,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,屯昌县,469022,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,万宁市,469006,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,文昌市,469005,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,五指山市,469001,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
河南省,410000,济源市,419001,省直辖县,省,1,-60.83455850752003,1.298,-59.19373091856979,1.5438,-59.08541786143405,1.7734,-58.91641876519385,2.0297,-57.477621914021675,2.7982,-58.71131531657507,3.2879,-57.78642935351511,3.9043,-59.83131841802144,4.9535,-58.63987478952807,5.9925,-58.93946409649935,6.9282,-58.23197242542108,8.2889,-57.94928302807384,9.6554,-57.22105055882065,11.2665,-58.22044975976832,12.1606,-58.709010783444526,13.2391,-55.8698259666093,14.5457,-55.726944912515314,15.8995,-53.97780426642933,16.9618,-54.187516781309206,17.9571,-28.877555445839313,-35.084292139887395,-36.4551330694328,-37.34626883430157,-37.21674897747385,-39.03077926430831,-39.37838565231506,-37.70163010004519,-36.42321569649489,-35.763597107839274,-29.39929444618051,-27.043913998653817,-26.3018857019021,-36.82657013277345,-30.787108670107987,-52.55174226302945,-58.680288979141814,-27.666691287188016,-16.61071253613398
湖北省,420000,潜江市,429005,省直辖县,省,1,-64.51259338387476,,-64.43500743514629,,-64.3420579322142,,-64.40581668215937,,-63.772070071258646,1.3258,-63.981014408428344,,-64.00713245057455,2.033,-64.84060526612276,2.2646,-62.84487957506813,3.0509,-63.06457840018039,3.2507,-62.74271193961385,4.1,-60.99357129352785,12.4011,-60.533432845128424,,-60.582596218580115,,-60.988962227266754,,-57.29633197441854,,-56.81391637242383,,-55.77994917451792,,-56.65874447496692,,-22.250168435575475,-29.301099084023555,-29.963792015745433,-29.821628730917304,-29.586606128975497,-30.32572962001698,-31.277804435662063,-31.124302934639992,-31.389195043239784,-28.718048172709246,-26.514868817424293,-25.898804550199316,-28.675283421591402,-27.358552019472,-25.88929880612406,-32.761388105287416,-36.213972438610924,-22.247801005919875,-18.11181919115556
湖北省,420000,神农架林区,429021,省直辖县,省,1,-67.68209461608855,,-67.64138119744887,,-67.62909035408595,,-67.64675844142015,,-67.61603133301284,0.2666,-67.64138119744887,,-67.65213568539143,0.3619,-67.66519470646453,0.3929,-67.36714175491365,0.4585,-67.32489198085361,0.5154,-67.2135062128771,0.5232,-67.04681164976746,0.5691,-67.69668999258202,,-67.70590812510422,,-67.72203985701805,,-67.60834955591099,,-67.63907666431831,,-67.64138119744887,,-67.62064039927392,,-25.419669667789265,-32.50747284632613,-33.250824437617176,-33.06257049017808,-33.43056739072969,-33.9860964090375,-34.922807670478946,-33.94889237498176,-35.91145722308531,-32.978361753382465,-30.985663090687552,-31.95204490643893,-35.838540569045,-34.4818639259961,-32.62237643587535,-43.073405686779864,-47.0391327305054,-34.109233028850824,-29.073715115462562
湖北省,420000,天门市,429006,省直辖县,省,1,-66.1395937740417,,-66.0996485331122,,-66.04357156026886,,-66.00977174102083,,-65.55654689201303,1.331,-65.35989339820627,,-65.3814023740914,1.6616,-66.0420352048485,1.7816,-63.515498716057635,2.474,-63.144468882039384,2.6891,-62.7534664275564,3.13,-61.048880088661,3.7249,-62.92477005692714,,-62.645921548130815,,-63.1928640777809,,-60.52267835718586,,-60.07943981841046,,-58.64909292205028,,-59.56476075258804,,-23.877168825742416,-30.965740181989467,-31.66530564380009,-31.425583789778763,-31.37108294972988,-31.704608609794903,-32.65207435917891,-32.32573287336573,-32.059814184229296,-28.79793865456824,-26.525623305366842,-25.954113345332466,-31.066620633390116,-29.4218773490227,-28.093200656638203,-35.987734488054734,-39.47949588459755,-25.116944753452238,-21.01783546877668
湖北省,420000,仙桃市,429004,省直辖县,省,1,-65.06875404604703,,-64.89053681728464,,-64.635501817504,,-64.70847869997135,,-64.564061290457,1.2078,-64.45651641103143,,-64.47725720920636,1.4775,-64.9996180521306,12.8897,-63.53547133652238,16.1612,-62.97162889724828,2.6191,-62.85025681903942,2.9514,-60.392856324164974,4.7379,-62.98622427374176,,-62.860243129271794,,-63.500903339564154,,-60.415901655470456,,-59.320480240749944,,-56.58039034852828,,-56.34148708066146,,-22.80632909774775,-29.756628466161906,-30.257235901035223,-30.124290748729287,-30.378597348173855,-30.801231622620065,-31.747929194293874,-31.283315720647828,-32.07978680469404,-28.625098669777138,-26.62241369684987,-25.29808958083644,-31.12807485020474,-29.63619893016368,-28.40123991842146,-35.88095778633933,-38.720536306937035,-23.04824217993024,-17.794561796850097
新疆维吾尔自治区,650000,阿拉尔市,659002,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.966508157260783,-4.63250712371147,-4.573296896624711,-4.686932335332479,-5.004543364642778,-5.154684170482483,-4.8511622073214085,-4.326293623802066,-5.325013825557036,-5.185452511674725,-4.899266258781552,-5.471116061092864,-7.423816445402224,-7.004167359250644,-5.024346832327552,-9.605379426921147,-11.338861667011287,-12.07882189164745,-6.373311465330232
新疆维吾尔自治区,650000,北屯市,659005,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.966508157260783,-4.63250712371147,-4.573296896624711,-4.686932335332479,-5.004543364642778,-5.154684170482483,-4.8511622073214085,-4.326293623802066,-5.325013825557036,-5.185452511674725,-4.899266258781552,-5.471116061092864,-7.423816445402224,-7.004167359250644,-5.024346832327552,-9.605379426921147,-11.338861667011287,-12.07882189164745,-6.373311465330232
新疆维吾尔自治区,650000,胡杨河市,659010,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.966508157260783,-4.63250712371147,-4.573296896624711,-4.686932335332479,-5.004543364642778,-5.154684170482483,-4.8511622073214085,-4.326293623802066,-5.325013825557036,-5.185452511674725,-4.899266258781552,-5.471116061092864,-7.423816445402224,-7.004167359250644,-5.024346832327552,-9.605379426921147,-11.338861667011287,-12.07882189164745,-6.373311465330232
新疆维吾尔自治区,650000,可克达拉市,659008,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.966508157260783,-4.63250712371147,-4.573296896624711,-4.686932335332479,-5.004543364642778,-5.154684170482483,-4.8511622073214085,-4.326293623802066,-5.325013825557036,-5.185452511674725,-4.899266258781552,-5.471116061092864,-7.423816445402224,-7.004167359250644,-5.024346832327552,-9.605379426921147,-11.338861667011287,-12.07882189164745,-6.373311465330232
新疆维吾尔自治区,650000,昆玉市,659009,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.966508157260783,-4.63250712371147,-4.573296896624711,-4.686932335332479,-5.004543364642778,-5.154684170482483,-4.8511622073214085,-4.326293623802066,-5.325013825557036,-5.185452511674725,-4.899266258781552,-5.471116061092864,-7.423816445402224,-7.004167359250644,-5.024346832327552,-9.605379426921147,-11.338861667011287,-12.07882189164745,-6.373311465330232
新疆维吾尔自治区,650000,石河子市,659001,省直辖县,自治区,1,-63.18671865609944,0.8769,-62.647457903551185,1.686,-62.647457903551185,,-62.872533972634706,,-62.21881474126924,,-61.68339487727191,,-61.49442316056697,,-60.65326856791692,,-59.69842367415984,,-60.03642186664022,,-58.48777560291191,,-59.03702266569253,,-58.404044232502,,-58.122123012864954,,-57.70577069394593,,-58.049146130397595,,-57.402340498423776,,-56.87076152297734,,-57.98999644671353,,-2.6447815891204414,-3.8626394225663745,-3.892384174318778,-4.58768377517687,-4.825865229254283,-4.81438144487155,-4.767891743537604,-3.710061464693517,-6.211951809733982,-8.599695162352717,-9.104271044321607,-9.97524924697806,-9.716519639213487,-9.58293993233395,-6.60710018638796,-20.374770017056377,-19.452047370876812,-24.10659588370421,-19.446643236124785
新疆维吾尔自治区,650000,双河市,659007,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.966508157260783,-4.63250712371147,-4.573296896624711,-4.686932335332479,-5.004543364642778,-5.154684170482483,-4.8511622073214085,-4.326293623802066,-5.325013825557036,-5.185452511674725,-4.899266258781552,-5.471116061092864,-7.423816445402224,-7.004167359250644,-5.024346832327552,-9.605379426921147,-11.338861667011287,-12.07882189164745,-6.373311465330232
新疆维吾尔自治区,650000,铁门关市,659006,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.966508157260783,-4.63250712371147,-4.573296896624711,-4.686932335332479,-5.004543364642778,-5.154684170482483,-4.8511622073214085,-4.326293623802066,-5.325013825557036,-5.185452511674725,-4.899266258781552,-5.471116061092864,-7.423816445402224,-7.004167359250644,-5.024346832327552,-9.605379426921147,-11.338861667011287,-12.07882189164745,-6.373311465330232
新疆维吾尔自治区,650000,图木舒克市,659003,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.966508157260783,-4.63250712371147,-4.573296896624711,-4.686932335332479,-5.004543364642778,-5.154684170482483,-4.8511622073214085,-4.326293623802066,-5.325013825557036,-5.185452511674725,-4.899266258781552,-5.471116061092864,-7.423816445402224,-7.004167359250644,-5.024346832327552,-9.605379426921147,-11.338861667011287,-12.07882189164745,-6.373311465330232
新疆维吾尔自治区,650000,五家渠市,659004,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.966508157260783,-4.63250712371147,-4.573296896624711,-4.686932335332479,-5.004543364642778,-5.154684170482483,-4.8511622073214085,-4.326293623802066,-5.325013825557036,-5.185452511674725,-4.899266258781552,-5.471116061092864,-7.423816445402224,-7.004167359250644,-5.024346832327552,-9.605379426921147,-11.338861667011287,-12.07882189164745,-6.373311465330232
新疆维吾尔自治区,650000,新星市,659011,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.966508157260783,-4.63250712371147,-4.573296896624711,-4.686932335332479,-5.004543364642778,-5.154684170482483,-4.8511622073214085,-4.326293623802066,-5.325013825557036,-5.185452511674725,-4.899266258781552,-5.471116061092864,-7.423816445402224,-7.004167359250644,-5.024346832327552,-9.605379426921147,-11.338861667011287,-12.07882189164745,-6.373311465330232
