省,省代码,市,市代码,市类型,省类型,数量,2002y1_pr,2002register,2003y1_pr,2003register,2004y1_pr,2004register,2005y1_pr,2005register,2006y1_pr,2006register,2007y1_pr,2007register,2008y1_pr,2008register,2009y1_pr,2009register,2010y1_pr,2010register,2011y1_pr,2011register,2012y1_pr,2012register,2013y1_pr,2013register,2014y1_pr,2014register,2015y1_pr,2015register,2016y1_pr,2016register,2017y1_pr,2017register,2018y1_pr,2018register,2019y1_pr,2019register,2020y1_pr,2020register,2002y1_corrected,2003y1_corrected,2004y1_corrected,2005y1_corrected,2006y1_corrected,2007y1_corrected,2008y1_corrected,2009y1_corrected,2010y1_corrected,2011y1_corrected,2012y1_corrected,2013y1_corrected,2014y1_corrected,2015y1_corrected,2016y1_corrected,2017y1_corrected,2018y1_corrected,2019y1_corrected,2020y1_corrected
云南省,530000,普洱市,530800,地级市,省,1,-1.196284294128418,,-0.9037010669708252,,-0.8684505820274353,,-0.8146237134933472,,-0.771106481552124,,-0.7082184553146362,,-0.6095823645591736,,-0.5664985179901123,,-0.4204443395137787,,-2.085662364959717,,-1.993427276611328,,-1.79295015335083,,-2.1206498146057133,,-2.1018815040588383,,-2.071786880493164,,-1.3707764148712158,,0.03244614601135254,,-0.6587855815887451,,9.962594032287598,,0.1439365765452385,0.2425092227011918,0.4184691499173643,0.5250663423538207,0.4396391179412604,0.7595356601476668,0.8435288184136152,1.6353169221431019,2.1123006021231414,1.0006511384248733,1.1514610806107524,1.6384281715750695,1.948652063310146,1.8411411464214322,2.602055824995041,2.4890991395711897,3.22468140989542,2.4856812244653703,7.568499536514282
云南省,530000,曲靖市,530300,地级市,省,1,0.09660869836807252,,0.5827634930610657,,0.7086042165756226,,0.9423751235008241,,1.2056546211242676,,1.505535364151001,,1.7380528450012207,,1.9097428321838381,,2.499733686447144,,2.446274518966675,,2.9658784866333012,,3.0776193141937256,,3.480475425720215,,4.3151769638061515,,4.666799545288086,,6.421445846557617,,7.053164482116699,,6.685239315032959,,15.388973236083984,,1.436829569041729,1.7289737827330827,1.9955239485204221,2.282065179347992,2.416400220617652,2.973289479613304,3.1911640279740094,4.111558272317052,5.032478628084064,5.5325880223512645,6.110766843855382,6.508997639119626,7.549777303636074,8.258199614286422,9.340642250776291,10.281321401000023,10.245399746000768,9.829706121087074,12.994878740310668
云南省,530000,玉溪市,530400,地级市,省,1,-0.6103255748748779,,-0.26185378432273865,,-0.1952252984046936,,-0.07636517286300659,,0.08591321110725403,,0.2462455034255981,,0.4513753354549408,,0.5442726612091064,,0.8412197232246399,,-0.9928865432739258,,-0.9510561227798462,,-0.9382947683334352,,-0.6299858093261719,,-0.2226576805114746,,0.081900954246521,,1.182164192199707,,2.059163808822632,,1.2258790731430054,,12.725198745727539,,0.7298952957987785,0.8843565053492783,1.091694433540106,1.2633248829841612,1.2966588106006385,1.7139996188879012,1.9044865184277295,2.7460881013423206,3.37396466486156,2.0934269601106643,2.193832234442234,2.4930835565924645,3.4393160685896875,3.720364969968796,4.755743659734726,5.0420397466421125,5.2513990727066995,4.370345879197121,10.331104249954222
云南省,530000,昭通市,530600,地级市,省,1,-0.8332347273826599,,-0.37874090671539307,,-0.29197371006011963,,-0.19901335239410398,,-0.12633156776428225,,-0.02681863307952881,,0.07747471332550049,,0.19998425245285034,,0.4061724543571472,,0.368736743927002,,0.5244388580322266,,0.6834249496459961,,1.0509305000305176,,1.4634156227111816,,1.552926540374756,,2.8389315605163574,,3.6254262924194336,,2.919409275054932,,11.010213851928713,,0.5069861432909966,0.7674693829566239,0.99494602188468,1.1406767034530638,1.0844140317291022,1.4409354823827742,1.5305858962982892,2.4017996925860645,2.9389173959940673,3.455050247311592,3.669327215254307,4.114803274571896,5.120232377946377,5.406438273191452,6.226769245862961,6.698807114958763,6.817661556303501,6.063876081109047,8.616119356155398
浙江省,330000,杭州市,330100,地级市,省,1,4.59935998916626,,5.936278820037843,,6.793901920318604,,7.883578777313232,,9.100833892822266,,10.554579734802246,,11.945674896240234,,11.830876350402832,,14.549814224243164,,13.128082275390625,,13.666316986083984,,15.455804824829102,,20.516359329223636,,22.035648345947266,,24.19299697875977,,31.94468116760254,,37.80609893798828,,32.12377166748047,,44.77806091308594,,5.791478684382005,7.261444942192599,7.642310176871041,8.802663914073598,10.309021982279692,11.925794014388865,12.300815858515826,15.477214200605045,28.581784625682694,19.798767067302357,20.509513514692134,22.833876659653402,26.126384788426492,27.033477971987292,29.545751531340862,41.567713325482174,45.08706390868672,40.590446999089764,28.0479409213542
浙江省,330000,湖州市,330500,地级市,省,1,0.13959550857543945,,0.731723964214325,,0.90339457988739,,1.0876760482788086,,1.429070234298706,,1.7909910678863523,,2.0849058628082275,,1.903619766235352,,2.7427594661712646,,1.3782413005828855,,1.6463818550109863,,1.988567590713501,,3.1338207721710205,,4.188408851623535,,4.758494377136231,,6.424263954162598,,7.093892574310303,,6.811223030090332,,18.622705459594727,,1.3317142037911849,2.0568900863690813,1.7518028364398264,2.0067611850391733,2.6372583237561313,3.1622053474729706,2.4400468250838196,5.549957616437566,5.387901119145546,8.048926092494616,8.489578383619136,9.366639425537802,8.743846231373874,9.186238477663561,10.111248929717323,8.359512526444822,8.460084400242172,8.60641739904215,11.664831658082093
浙江省,330000,嘉兴市,330400,地级市,省,1,1.0937196016311646,,1.8252556324005127,,2.2121150493621826,,2.601613044738769,,3.245850086212158,,3.7675817012786874,,4.295036315917969,,3.841838121414185,,5.478827476501465,,4.313519477844238,,4.0986361503601065,,4.729978561401367,,7.514491081237793,,8.498109817504883,,8.966630935668945,,10.788384437561037,,11.62856674194336,,11.360445976257324,,22.64214134216309,,2.2858382968469098,3.150421754555269,3.060523305914619,3.5206981814991343,4.4540381756695835,5.138795980865305,4.650177278193561,7.488175971616399,10.762657482850647,10.98420426975597,10.941832678968256,12.108050396225668,13.124516540440647,13.49593944354491,14.319385488250038,14.038282905150268,13.868078077042876,14.354652531418097,14.182513260915913
浙江省,330000,金华市,330700,地级市,省,1,1.2540690898895264,,1.9870867729187007,,2.325587749481201,,2.537947654724121,,3.0881061553955083,,3.6608285903930655,,4.104677677154541,,3.8969669342041016,,5.017346382141113,,4.821158409118652,,4.985088348388672,,5.67631196975708,,7.772522926330566,,8.967412948608398,,9.44007682800293,,11.602058410644533,,12.43998908996582,,12.174745559692385,,22.106170654296875,,2.4461877851052716,3.312252895073457,3.1739960060336374,3.457032791484486,4.296294244852934,5.0320428699796835,4.459818639430133,7.543304784406315,9.856119911679837,11.491843201030385,11.828284876996822,13.05438380458138,13.38254838553342,13.965242574648425,14.792831380584023,15.09706844369065,14.835769859319422,15.383572311602617,13.846793627633268
浙江省,330000,丽水市,331100,地级市,省,1,-0.9102317690849304,,-0.4341011941432953,,-0.3410286605358124,,-0.2604077160358429,,-0.09620770812034607,,0.098628968000412,,0.2876583635807037,,0.2501417696475983,,0.5912690162658691,,-0.8180040121078491,,-0.7516607046127319,,-0.6351875066757202,,0.4283878803253174,,0.8398878574371338,,1.2532237768173218,,2.3259212970733643,,2.823696613311768,,2.2004828453063965,,12.707294464111328,,0.281886926130815,0.8910649280114611,0.507379596016624,0.6586774207245221,1.1119803813370792,1.4698432475870304,0.6427993258562956,3.896479619849812,1.1614941207010092,5.852680779803882,6.091535823995417,6.74288432814858,6.038413339528171,5.83771748347716,6.605978329398415,3.026583022917533,3.3675040070110027,2.780451287892651,7.9595551288262145
浙江省,330000,宁波市,330200,地级市,省,1,4.208507537841797,,5.1995697021484375,,5.913830757141112,,6.558992385864258,,7.725869655609131,,8.964258193969727,,10.041000366210938,,10.023781776428224,,12.992963790893555,,11.436014175415039,,11.793325424194336,,12.953573226928713,,16.770536422729492,,18.236379623413086,,19.168533325195312,,22.230213165283203,,24.06664085388184,,24.6011962890625,,37.670352935791016,,5.400626233057542,6.524735824303194,6.762239013693549,7.4780775226246226,8.934057745066557,10.335472473556345,10.396141328486529,13.670119626630438,25.523493770926855,18.10669896732677,18.636521952802486,20.331645061753015,22.380561881932344,23.234209249453112,24.521287877776405,28.9268539939603,28.701564158370708,31.0851902579133,23.595837159640258
浙江省,330000,衢州市,330800,地级市,省,1,-0.8354266881942749,,-0.3419719338417053,,-0.2294166684150696,,-0.1525619924068451,,0.0021676719188690186,,0.2379617691040039,,0.42571011185646057,,0.4175364971160889,,0.8360706567764282,,-0.7396005392074585,,-0.7815375328063965,,-0.6478588581085205,,0.09771311283111572,,0.8383166790008545,,1.0127077102661133,,2.583513736724853,,2.7177624702453613,,2.1771721839904785,,13.250846862792967,,0.3566920070214705,0.983194188313051,0.6189915881373668,0.7665231443535199,1.2103557613762943,1.6091760486906224,0.7808510741320525,4.063874347318303,1.6423846432362241,5.931084252704273,6.061658995801753,6.73021297671578,5.7077385720339695,5.836146305040881,6.365462262847206,3.361772741358171,3.2411683201055292,2.750996771391547,8.300023770277091
浙江省,330000,绍兴市,330600,地级市,省,1,1.7118980884552002,,2.514412879943848,,2.944007158279419,,3.224059581756592,,3.883375644683838,,4.5302414894104,,5.026957035064697,,4.938194751739502,,6.33717155456543,,5.411919593811035,,5.5207786560058585,,5.708061695098878,,7.980740547180176,,9.289083480834961,,9.708089828491213,,11.539373397827148,,12.127246856689453,,11.662738800048828,,23.59429359436035,,2.9040167836709454,3.8395790020986045,3.792415414831855,4.1431447185169565,5.091563734141263,5.901455768997019,5.382097997340289,8.584532601941715,12.448796233205073,12.082604385722767,12.363975184614008,13.086133529923178,13.59076600638303,14.286913106874987,15.060844381072306,15.015500165424665,14.462797522718239,14.736618913489465,14.778919393142122
浙江省,330000,台州市,331000,地级市,省,1,1.4710068702697754,,2.704599380493164,,3.0637598037719727,,3.1839771270751958,,3.8654122352600098,,4.520117282867432,,5.0594139099121085,,4.882828235626222,,6.0669307708740225,,6.000933647155763,,5.978774547576903,,6.6945343017578125,,9.678205490112305,,10.26661205291748,,10.587714195251463,,13.23553466796875,,13.678049087524414,,13.20879364013672,,23.18398094177246,,2.6631255654855206,4.029765502647921,3.912168060324409,4.103062263835561,5.073600324717435,5.8913315624540505,5.414554872187701,8.529166085828436,11.91793283127423,12.671618439067494,12.821971076185052,14.072606136582113,15.288230949315158,15.264441678957507,15.940468747832556,17.222613927528407,16.31226417639437,16.69015841980472,14.52190904467243
浙江省,330000,温州市,330300,地级市,省,1,2.7641584873199463,,3.5538694858551025,,3.9061765670776367,,4.170802593231201,,4.969344139099121,,5.6410279273986825,,6.2666969299316415,,6.1732826232910165,,7.498326301574707,,8.350906372070312,,8.465604782104492,,10.010723114013672,,12.956853866577148,,13.766497611999512,,14.37344741821289,,17.298133850097653,,18.25359535217285,,17.82777976989746,,26.92789459228516,,3.9562771825356915,4.879035608009859,4.754584823630073,5.089887729991566,6.177532228556546,7.0122422069853005,6.621837892207234,9.81962047349323,14.72977895811231,15.021591163982045,15.308801310712642,17.388794948837972,18.56687932578,18.764327238039538,19.726201970793984,22.50903257334476,21.769001386698413,22.52654381160417,16.86700989859404
浙江省,330000,舟山市,330900,地级市,省,1,-1.339962363243103,,-0.9135508537292479,,-0.8348190784454346,,-0.6656140089035034,,-0.5038909912109375,,-0.33957380056381226,,-0.16428205370903015,,-0.17878317832946775,,0.2329740524291992,,-2.170703411102295,,-2.1968703269958496,,-2.143299102783203,,-1.0699114799499512,,-0.9124831557273864,,-0.43221545219421387,,0.7800759077072144,,0.9682347178459167,,0.08305972814559938,,12.7154541015625,,-0.1478436680273576,0.41161526842550844,0.013589178107001776,0.25347112785686154,0.7042970982464878,1.0316404790228062,0.19085890856656174,3.467554671872746,0.45765630318556527,4.499981380809436,4.6463262016122995,5.2347727320410975,4.540113979252903,4.08534647031264,4.920539100386879,1.015066374698219,1.154704183410547,0.10495129675154935,7.964666136862368
黑龙江省,230000,大兴安岭地区,232700,地区,省,1,-1.2891743183135986,,-1.2045536041259766,,-1.1694556474685671,,-1.1344497203826904,,-1.0683884620666504,,-1.1054158210754397,,-1.0995354652404783,,-1.0764739513397217,,-0.9694344997406006,,-1.025940179824829,,-0.8662542104721069,,-0.80855393409729,,-1.5912733078002932,,-1.733318567276001,,-1.7421389818191528,,-1.6039526462554932,,-1.633262038230896,,-1.4225829839706419,,-1.380869746208191,,-0.6623725693042462,-0.8800633443318882,-0.9009225173179922,-0.8901118823198173,-0.753076579295672,-1.7108418847047369,-0.8141065327020789,0.14095265617737374,0.09749710541505108,1.2221113604765672,1.1310494646659264,0.9219772368211012,0.8411619798953718,0.54586348093473,1.0066797806666448,-0.0037301290952242994,-0.9263871677105245,-0.17668186371143002,-9.805456233391395
西藏自治区,540000,阿里地区,542500,地区,自治区,1,-1.9816681146621704,,-1.9759715795516968,,-1.976247310638428,,-1.978636145591736,,-1.977074146270752,,-1.9694482088088991,,-1.9670593738555908,,-1.9668755531311035,,-1.960995316505432,,-1.9515317678451536,,-1.9450082778930664,,-1.9085322618484497,,-1.9598008394241333,,-1.924335479736328,,-1.9493266344070437,,-1.8415522575378416,,-1.79349946975708,,-1.7598717212677002,,-1.59338641166687,,-0.0439133514676775,-0.03801153523581369,-0.14214577334267786,-0.0065398808888028626,-0.05073923315320705,-0.14085447856358146,-0.04827456269945429,-0.030876955986023136,0.5051953813007903,-4.03463531766619,-4.02795247895377,-3.8551158033098494,-3.7944746916634697,-3.8575289140428812,-3.911478358677455,-4.134055207116263,-4.152762909616743,-4.644440571921212,-6.178600621904645
新疆维吾尔自治区,650000,阿克苏地区,652900,地区,自治区,1,-1.128937005996704,,-0.9314883947372437,,-0.8971256017684937,,-0.7942209243774414,,-0.458769679069519,,-0.35990774631500244,,-0.3215939998626709,,-0.3030344247817993,,0.9868581295013428,,1.4531455039978027,,2.702519416809082,,4.6462249755859375,,10.700790405273438,,11.666534423828125,,9.050731658935547,,15.963726043701172,,18.34992218017578,,24.27934837341309,,18.94915771484375,,0.26722475204467777,0.3619436635494233,0.17274266557693485,0.3945178025245668,0.3863589161634446,0.7125875648736955,0.31923057322502135,0.9308018900632857,1.970329008293152,2.376705234718323,3.317024286079407,5.159097504234314,11.008601107406617,11.773620345115662,9.466522449111938,14.917708695411681,17.094195392799378,22.40470625095368,15.998412592697147
新疆维吾尔自治区,650000,阿勒泰地区,654300,地区,自治区,1,-1.5374319553375244,,-1.4222154617309568,,-1.448033571243286,,-1.3596457242965698,,-1.2365274429321291,,-1.187739610671997,,-0.9667700529098512,,-0.6742265224456787,,-0.317000150680542,,-0.23743259906768802,,-0.0006597042083740233,,0.02313685417175293,,-0.5416448116302489,,-0.2277853488922119,,-0.34327757358551025,,0.8754088878631592,,0.4943854808807373,,1.413913011550903,,1.3766098022460938,,-0.14127019729614254,-0.12878340344428985,-0.3781653038978574,-0.1709069973945616,-0.39139884769916555,-0.11524429948329917,-0.32594547982215893,0.5596097923994063,0.6664707281112671,0.6861271316528321,0.6138451650619507,0.5360093828201292,-0.23383410949706973,-0.12069942760467552,0.0725132165908815,-0.1706084604263316,-0.7613413064956653,-0.4607291109085072,-1.5741353199005106
新疆维吾尔自治区,650000,和田地区,653200,地区,自治区,1,-1.5487332344055176,,-1.228074550628662,,-1.112306833267212,,-0.8906021118164062,,-0.8891321420669556,,-0.6967369318008423,,-0.6032956838607788,,-0.5927296876907349,,0.0989372730255127,,0.5272781848907471,,1.000915765762329,,0.8318581581115723,,0.8709986209869385,,1.0838828086853027,,0.5282888412475586,,2.8635835647583012,,3.7634491920471187,,4.649899482727051,,3.7956981658935542,,-0.1525714763641357,0.06535750765800485,-0.04243856592178341,0.29813661508560196,-0.04400354683399199,0.3757583793878556,0.03752888922691344,0.6411066271543502,1.0824081518173219,1.4508379156112672,1.6154206350326539,1.3447306867599487,1.1788093231201175,1.190968729972839,0.9440796314239503,1.8175662164688104,2.507722404670716,2.7752573602676405,0.8449530437469499
新疆维吾尔自治区,650000,喀什地区,653100,地区,自治区,1,-0.4773293733596802,,-0.12497246265411376,,0.01505160331726074,,0.1726243495941162,,0.3522484302520752,,0.5490536689758301,,0.9059126377105712,,0.7652454376220703,,1.6302886009216309,,1.9720792770385744,,3.1097283363342285,,3.4306621551513667,,1.867520809173584,,2.2781291007995605,,1.826358795166016,,6.550788879394531,,6.360415458679199,,8.20213508605957,,6.193011283874513,,0.9188323846817017,1.1684595956325532,1.0849198706626892,1.3613630764961244,1.1973770254850389,1.621548980164528,1.5467372107982635,1.9990817524671554,2.61375947971344,2.8956390077590948,3.7242332056045533,3.943534683799743,2.175331511306763,2.385215022087097,2.242149585342408,5.504771531105041,5.104688671302797,6.32749296360016,3.2422661617279083
新疆维吾尔自治区,650000,塔城地区,654200,地区,自治区,1,-0.7356936931610107,,-0.57628333568573,,-0.6243361234664917,,-0.4753998517990112,,-0.27795135974884033,,-0.12295114994049072,,-0.2019673585891724,,0.2398800849914551,,1.1386427879333496,,1.3250656127929688,,1.9193406105041504,,2.506357192993164,,0.919602632522583,,0.9570894241333008,,0.6974387168884277,,2.9664883613586426,,2.1880874633789062,,4.407614231109619,,3.9307613372802734,,0.6604680648803711,0.717148722600937,0.4455321438789368,0.713338875102997,0.5671772354841232,0.9495441612482072,0.4388572144985199,1.4737163998365401,2.1221136667251588,2.248625343513489,2.533845479774475,3.0192297216415405,1.227413334655762,1.0641753454208371,1.1132295070648195,1.9204710130691518,0.9323606760025036,2.532972108650209,0.9800162151336691
内蒙古自治区,150000,阿拉善盟,152900,盟,自治区,1,-1.464479923248291,,-1.2733711004257202,,-1.2194379568099976,,-1.1478641033172607,,-0.9935987591743468,,-0.9036489725112916,,-0.8611088991165161,,-0.7902700901031494,,-0.4233044385910034,,-0.4429664611816406,,-0.15409815311431885,,-0.12754511833190918,,-0.6752371788024902,,-0.6924185752868652,,-0.6635684967041016,,0.15406489372253418,,0.16711163520812988,,0.3720026016235352,,0.7338228225708008,,-0.2817663748065631,-0.46293977141380316,-0.04787015125155447,-0.09859456221262608,-0.9222156410415966,-0.8841300090154013,0.07919960568348561,0.40421813229719805,1.031828808784485,2.958642412026723,2.7173165945212046,2.450807677110036,1.6807344814141594,1.3643506789207458,1.9190205649534864,1.923269602457682,0.9220811669031779,1.1117788072427117,0.2027306211660861
内蒙古自治区,150000,锡林郭勒盟,152500,盟,自治区,1,-1.1820430755615234,,-0.9355311393737792,,-0.901719570159912,,-0.5239121913909912,,-0.347412109375,,-0.013063549995422363,,0.2027606964111328,,0.664546012878418,,1.3581421375274658,,1.5985901355743408,,2.411905288696289,,2.4437875747680664,,0.652693510055542,,0.8892824649810791,,0.6463539600372314,,1.7154607772827148,,1.513050556182861,,1.8726661205291748,,3.1769838333129883,,0.0006704728802044979,-0.12509981036186213,0.2698482353985311,0.5253573497136435,-0.27602899124224983,0.006455413500467966,1.1430692012111345,1.8590342352787654,2.813275384902954,5.000199008782705,5.283320036331812,5.022140370210012,3.0086651702721916,2.94605171918869,3.2289430216948194,3.484665486017863,2.2680200878779093,2.612442326148351,0.8776940238868272
内蒙古自治区,150000,兴安盟,152200,盟,自治区,1,-1.3584513664245603,,-1.257016658782959,,-1.2353330850601196,,-1.148139715194702,,-1.1439132690429688,,-0.9837677478790284,,-0.8468676805496216,,-0.5376020669937134,,-0.2255802154541016,,-0.19516813755035398,,0.09976410865783693,,0.4236385822296143,,-0.5470657348632812,,-0.3044126033782959,,-0.6614553928375244,,0.2156238555908203,,0.2829713821411133,,2.19350814819336,,1.2711324691772459,,-0.1757378179828324,-0.44658532977104193,-0.06376527950167654,-0.09887017409006726,-1.0725301509102185,-0.9642487843831381,0.09344082425038014,0.6568861554066341,1.2295530319213868,3.20644073565801,2.9711788562933603,3.0019913776715597,1.8089059253533684,1.7523566508293151,1.9211336688200635,1.9848285643259682,1.0379409138361613,2.933284353812536,0.35117124615706624
海南省,460000,白沙黎族自治县,469025,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,保亭黎族苗族自治县,469029,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,昌江黎族自治县,469026,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,澄迈县,469023,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,定安县,469021,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,东方市,469007,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,乐东黎族自治县,469027,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,临高县,469024,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,陵水黎族自治县,469028,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,琼海市,469002,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,琼中黎族苗族自治县,469030,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,屯昌县,469022,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,万宁市,469006,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,文昌市,469005,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,五指山市,469001,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
河南省,410000,济源市,419001,省直辖县,省,1,-1.1579707860946655,,-0.961716651916504,,-0.948761820793152,,-0.9285482168197632,,-0.7564584016799927,0.4931,-0.9040164947509766,0.5132,-0.7933938503265381,0.0649,-1.0379765033721924,0.003,-0.8954718112945557,1.1761,-0.931304693222046,1.0907,-0.8466838598251343,1.3635,-0.8128722906112671,1.6629,-0.7257708311080933,1.7288,-0.8453056812286377,1.508,-0.9037408828735352,0.2209,-0.5641552209854126,1.5628,-0.5470657348632812,1.5985,-0.337856650352478,1.267,-0.362939715385437,1.1812,-0.6201522119839987,-0.5749713929494223,-0.6501383251614041,-0.9037883645958371,-1.185543181432618,-1.0736879042784375,-1.0836736561192406,0.24647377510865542,1.0151075798273084,-0.05678336355421254,1.3892314993010633,2.3494209090868634,2.408664867083232,2.0337663216061057,3.733367926014795,1.8195862719747757,0.04227526929643466,0.8775471165445117,-7.399792420864106
湖北省,420000,潜江市,429005,省直辖县,省,1,-1.5978885889053345,,-1.5886087417602541,,-1.5774914026260376,,-1.5851173400878906,,-1.5093169212341309,,-1.5343081951141355,,-1.5374319553375244,,-1.6371209621429443,,-1.398418664932251,,-1.4246962070465088,,-1.3861987590789795,,-1.1769897937774658,,-1.121954083442688,,-1.1278343200683594,,-1.1764384508132937,,-0.7347749471664429,,-0.6770747900009155,,-0.5534054040908813,,-0.658515214920044,,-0.5407169633753159,-0.7834260062610404,-0.81501824890866,-0.8239217525369981,-0.7213483029954574,-1.1030642803276285,-0.6983775286814745,-0.21595639067537653,-0.01657632308847745,0.30377422388862185,0.9569855367436126,1.463684500806472,1.7752756127189184,2.2237231666901534,2.8298960447311403,2.082345043350668,1.0955971911374258,1.4149780685761395,-6.813681836408727
湖北省,420000,神农架林区,429021,省直辖县,省,1,-1.9769823551177976,,-1.9721126556396484,,-1.9706426858901975,,-1.9727559089660645,,-1.9690806865692136,,-1.9721126556396484,,-1.973399043083191,,-1.9749609231948853,,-1.9393118619918823,,-1.9342584609985352,,-1.9209359884262085,,-1.9009981155395508,,-1.9787280559539795,,-1.979830503463745,,-1.981760025024414,,-1.968161940574646,,-1.9718370437622068,,-1.9721126556396484,,-1.969631910324097,,-0.9198107295877791,-1.1669299201404346,-1.2081695321728199,-1.2115603214151718,-1.18111206833054,-1.5408687408531414,-1.134344616427141,-0.5537963517273174,-0.5574695201481088,-0.20578803006340451,0.42224830739638364,0.7396761790443871,0.9185016402076269,1.3717269832947678,2.0245744705200197,0.8489580499424649,-0.19916506262386546,-0.003729182972627587,-8.12479853181278
湖北省,420000,天门市,429006,省直辖县,省,1,-1.7924888134002686,,-1.7877110242843628,,-1.7810039520263672,,-1.7769612073898315,,-1.7227524518966677,,-1.6992313861846924,,-1.7018039226531982,,-1.78082013130188,,-1.4786293506622314,,-1.4342516660690308,,-1.3874850273132324,,-1.183605074882507,,-1.4079742431640625,,-1.3746219873428345,,-1.4400399923324585,,-1.1206676959991455,,-1.0676534175872805,,-0.8965743780136108,,-1.0060943365097046,,-0.73531718787025,-0.9825282887851491,-1.0185307983089897,-1.0157656198389389,-0.9347838336579942,-1.2679874713981854,-0.8627494959971483,-0.3596555598343123,-0.09678700881845792,0.2942187648660999,0.9556992685093597,1.4570692197014308,1.489255452997544,1.9769354994156783,2.5662945032119753,1.6964522945179654,0.7050185635510609,1.07180909465341,-7.161260957998388
湖北省,420000,仙桃市,429004,省直辖县,省,1,-1.6644091606140137,,-1.6430931091308594,,-1.6125892400741575,,-1.621317744255066,,-1.6040444374084473,,-1.591181397438049,,-1.5936621427536009,,-1.6561399698257446,,-1.4810181856155396,,-1.4135787487030032,,-1.399061918258667,,-1.105140209197998,,-1.4153244495391846,,-1.4002563953399658,,-1.4768836498260498,,-1.1078965663909912,,-0.976876735687256,,-0.6491434574127197,,-0.620569109916687,,-0.6072375350839951,-0.8379103736316457,-0.8501160863567799,-0.8601221567041734,-0.8160758191697738,-1.159937482651542,-0.754607716097551,-0.23497539835817682,-0.09917584377176603,0.3148916822321275,0.9441223775639251,1.5355340853859398,1.4819052466224218,1.951301091418547,2.529450845718384,1.7092234241261197,0.7957952454510854,1.3192400152543011,-6.77573573140537
新疆维吾尔自治区,650000,阿拉尔市,659002,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20123068180084225,-0.17345505814552298,-0.386379229259491,-0.22485847539901727,-0.4997796422243118,-0.22770448358058926,-0.6060302090167999,0.02384354846477499,0.06747327823638916,-0.3587474649429321,-0.46782547683715814,-0.5585886959075929,-0.8201021530151363,-1.0294362049102785,-0.6233873428344725,-1.2940434093475353,-1.5412612407684314,-1.8432240612030018,-2.0746933624267556
新疆维吾尔自治区,650000,北屯市,659005,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20123068180084225,-0.17345505814552298,-0.386379229259491,-0.22485847539901727,-0.4997796422243118,-0.22770448358058926,-0.6060302090167999,0.02384354846477499,0.06747327823638916,-0.3587474649429321,-0.46782547683715814,-0.5585886959075929,-0.8201021530151363,-1.0294362049102785,-0.6233873428344725,-1.2940434093475353,-1.5412612407684314,-1.8432240612030018,-2.0746933624267556
