省,省代码,市,市代码,市类型,省类型,数量,2002y1_pr,2002stock,2003y1_pr,2003stock,2004y1_pr,2004stock,2005y1_pr,2005stock,2006y1_pr,2006stock,2007y1_pr,2007stock,2008y1_pr,2008stock,2009y1_pr,2009stock,2010y1_pr,2010stock,2011y1_pr,2011stock,2012y1_pr,2012stock,2013y1_pr,2013stock,2014y1_pr,2014stock,2015y1_pr,2015stock,2016y1_pr,2016stock,2017y1_pr,2017stock,2018y1_pr,2018stock,2019y1_pr,2019stock,2020y1_pr,2020stock,2002y1_corrected,2003y1_corrected,2004y1_corrected,2005y1_corrected,2006y1_corrected,2007y1_corrected,2008y1_corrected,2009y1_corrected,2010y1_corrected,2011y1_corrected,2012y1_corrected,2013y1_corrected,2014y1_corrected,2015y1_corrected,2016y1_corrected,2017y1_corrected,2018y1_corrected,2019y1_corrected,2020y1_corrected
浙江省,330000,台州市,331000,地级市,省,1,24.1326896726824,8.1683,31.809509338600105,13.6432,35.13302370235959,17.1175,36.440693749242634,21.1745,41.90961799341317,26.0615,48.23198268716705,31.5863,52.376207611276406,36.8029,51.001348182311055,45.7161,61.09012213745616,56.5917,81.386220326947,67.8938,79.39026010318445,79.3273,87.90402453321114,92.2061,127.68523458041548,103.9522,134.91118220586347,116.0758,136.40684059214985,132.7839,165.21588256695395,148.2967,170.31522896389637,162.9324,160.4756065008334,175.2182,163.03961695589027,186.9405,9.683672154289964,17.04045740271266,19.76157594429747,21.63754166231513,26.081588792943734,32.14345596052374,36.55021262512233,43.67191912463335,52.37382737488244,68.00740270567509,76.94496576529075,88.78925633785305,107.41857486170142,112.59543639000945,120.05356021335209,129.32453856684643,131.7088157873586,150.8873359212521,163.90158527272862
浙江省,330000,温州市,330300,地级市,省,1,32.7197300231746,16.4385,33.34141517773694,20.7454,36.455494230055905,23.3877,38.63025120339324,27.9101,45.6309519099409,34.0846,51.349775233958596,41.8801,56.30677124839957,50.9514,55.44974993913753,63.7431,68.44477764662783,78.9343,87.78478395095344,94.9686,88.10850856784486,109.6379,107.69648485426531,125.7791,146.19926772023803,140.9532,156.82491599649202,157.2443,161.81136560903812,178.2753,198.81600915997632,198.4912,220.4643166121272,218.4911,196.42484108877304,234.9526,201.17906972384182,248.6086,18.27071250478216,18.572363241849498,21.084046471993787,23.82709911646574,29.80292270947146,35.26124850731529,40.48077626224549,48.120320881459826,59.7284828840541,74.40596632968153,85.66321422995117,108.58171665890721,125.93260800152396,134.509170180638,145.45808523024036,162.9246651598688,181.8579034355894,186.83657050919172,202.04103804068018
浙江省,330000,舟山市,330900,地级市,省,1,5.413471365339458,1.0547,5.852622942846838,1.2934,6.607395084343616,1.5604,8.01301807619091,1.8609,9.380996410361783,2.343,10.656614586870095,3.0109,12.328264332933692,3.7245,12.094162248303475,4.6843,15.737127743978148,6.0463,22.11007913072811,7.3741,21.81132912731156,8.5518,23.38634019350381,9.9413,37.653509847055595,11.0052,39.893862266913295,12.1824,45.67392315224689,17.3126,63.656197816875604,16.0697,66.37366698998957,17.9855,52.35959244555688,19.5935,57.273653012198494,21.0925,-9.035546153052978,-8.916428993040604,-8.7640526737185,-6.790134010736592,-6.447032790107654,-5.431912139773214,-3.497730653220387,4.7647331906257655,7.0208329814044195,8.731261509456202,19.366034789417853,24.271571998145717,17.386850128341532,17.578116451059277,29.32064277344913,27.76485381676808,27.76725381345178,42.771321865975565,58.135621329036844
黑龙江省,230000,大兴安岭地区,232700,地区,省,1,5.790523579357131,,6.4980152504353885,0.8335,6.7914591357251775,,7.084134843304784,1.7976,7.636454616926138,2.38,7.326878999722514,,7.376042373174206,1.9307,7.568854978430061,2.1691,8.463782010792897,2.438,7.991352719030543,2.7042,9.32644557932806,2.8823,9.80886118132279,,3.26475526827644,,2.077152528333998,,2.00340746815646,,3.1587467442712285,,2.9136980547229503,,4.675129544171861,,5.023882224594804,,-2.714948714833903,-0.6397355944967078,-1.592258123711729,-1.3152617502362398,-1.3135402384192494,-2.4306708596032935,-3.693097653426358,-3.4968189641894147,-2.9933231789557144,-12.81169567745762,-12.543256103591501,-13.339018746165749,-11.736396749368547,-15.975667306073975,-15.491954076790261,-29.01132418419909,-29.50129054132794,-12.178886283004436,-8.055693984534663
西藏自治区,540000,阿里地区,542500,地区,自治区,1,0.0007681777101826918,,0.04839519574150958,0.277,0.046090662610961515,,0.02611804214621152,0.6114,0.039177063219317285,,0.1029358131644807,0.5945,0.12290843362923068,0.6707,0.12444478904959605,0.9303,0.17360816250128833,0.8471,0.2527304666501056,0.9697,0.30727108407307674,0.9835,0.6122376350156054,1.1702,0.18359447273366333,,0.4801110688641824,,0.27116673169449024,,1.1722391857387875,,1.573996128164335,,1.8551491700912008,,3.2470871809422386,,-0.3885375936089799,-0.6345367822725112,-0.42933621419491774,-0.7646002501949016,-0.5501798154459093,-0.03721285700460317,0.19961317360378641,0.31772857037646585,-0.3752417898039062,-0.02538519346275797,0.08738221490736012,0.48564112830141143,0.6118833453676528,-0.22356368951154781,-0.0800412802172144,-3.912311543671972,-4.121503711043055,0.3025703615404085,1.0766438689833038
新疆维吾尔自治区,650000,阿克苏地区,652900,地区,自治区,1,7.130225505915745,5.3088,8.78103940509835,3.5388,9.068337868706676,,9.928696904111293,,12.733313723988298,,13.559872940144874,,13.880203045291056,,14.035374942747962,,24.81982181600277,,28.71832369517993,,39.16400419824417,,55.41480365715903,,106.03541022506785,,114.10972613679813,,92.2397067278969,,150.0373976420426,,169.98774095319732,,219.5620894798373,,174.99779597900883,,2.3149379349679684,2.9322553480693934,3.1898090599253255,3.5799445635553795,5.492660697989491,5.795283834531465,5.973131924306659,6.344979507957595,13.672691142414868,16.350014928192937,25.004811338311704,40.63855662476956,90.56071176551143,98.52711037872406,78.9471932953653,123.70783867230845,143.4895125547175,188.8072955568514,150.0221896273385
新疆维吾尔自治区,650000,阿勒泰地区,654300,地区,自治区,1,3.714907406443497,0.5969,4.678202255012593,0.782,4.462344318451256,,5.2013312756470045,,6.230689407291813,,6.638591771398822,,8.486059164388196,,10.931936993609886,,13.918611930800193,,14.583853827818404,,16.563447786959202,,16.762405813896518,,12.04041742940351,,14.664512487387587,,13.698913105687945,,23.888022253551174,,20.702389289423547,,28.390311812931923,,28.07843166259775,,-1.10038016450428,-1.170581802016363,-1.4161844903300942,-1.147421064908909,-1.009963618706994,-1.1259973342145875,0.5789880434037995,3.2415415588195184,2.771481257212292,2.2155450608314116,2.404254927026736,1.9861587815070525,-3.4342810301529134,-0.9181032706864851,0.4063996731563382,-2.441536716182977,-5.795839109056278,-2.3644821100540163,3.102825310927411
新疆维吾尔自治区,650000,和田地区,653200,地区,自治区,1,3.620421548091026,3.88,6.30136175662862,1.2589,7.269265671458813,,9.122878486129649,,9.13516932949257,,10.743733454615128,,11.524970185870927,,11.613310622541931,,17.396152424797233,,20.977396909668947,,24.937353005660725,,23.52390601892457,,23.851149723462395,,25.63101747795569,,20.985846864480955,,40.510619724194434,,48.03415221772372,,55.44553076556633,,48.30378259399785,,-1.194866022856751,0.4525776995996642,1.3907368626774623,2.774126145573735,1.8945163034937629,2.979144349001719,3.6178990648865303,3.9229151877515633,6.249021751209332,8.609088142681955,10.77816014572826,8.747658986535106,8.376451263905972,10.04840171988162,7.693333431949348,14.181060754460283,21.535923819243898,24.690736842580392,23.328176242327512
新疆维吾尔自治区,650000,喀什地区,653100,地区,自治区,1,12.578141826531393,3.8208,15.524103345082018,3.8208,16.694806175400437,,18.012230948363758,,19.51401837177092,,21.159455026982247,,24.14305725333182,,22.96697717904212,,30.199370320412157,,33.05699140229178,,42.56856780977387,,45.251812551442,,32.18280516810388,,35.615791354910314,,31.83866155394202,,71.33835941153603,,69.74669519603749,,85.14481739664956,,68.34707540808463,,7.762854255583616,9.675319288053062,10.816277366619087,11.663478607807845,12.273365345772113,13.394865921368837,16.23598613234742,15.276581744251754,19.052239646824255,20.688682635304787,28.4093749498414,30.475565519052537,16.70810670854746,20.033175596836244,18.546148121410415,45.00880044180188,43.24846679755767,54.39002347366362,43.3714690564143
新疆维吾尔自治区,650000,塔城地区,654200,地区,自治区,1,10.418026105497665,2.4258,11.750814432664635,2.8918,11.349057490239089,,12.594273558445233,,14.245087457627836,,15.541003254706034,,14.88037042394892,,18.574537032217485,,26.088851393224576,,27.647483967185263,,32.61605739664691,,37.52394478700413,,24.257515732149038,,24.570932237903577,,22.400062028927294,,41.37097875959905,,34.862977198931276,,53.419846143814574,,49.433003827966395,,5.602738534549888,5.902030375635679,5.470528681457738,6.245521217889319,7.004434431629029,7.776414149092624,6.973299302964523,10.884141597427117,14.941720719636676,15.27917520019827,18.45686453671444,22.74769775461467,8.782817272592615,8.988316479829505,9.107548596395688,15.041419789864896,8.364748800451451,22.665052220828635,24.457397476296055
内蒙古自治区,150000,阿拉善盟,152900,盟,自治区,1,4.324840508328555,0.9207,5.922650145508553,2.8943,6.3735704613857935,0.8867,6.97198089761811,4.2562,8.261751273014848,1.9158,9.013797251283703,1.5183,9.36946353109829,1.8786,9.961728545649148,3.7103,13.029830320118814,3.7991,12.865440290139723,6.95,15.280591010954106,6.97,15.502594369196904,5.6424,10.923487038797877,,10.779837806993713,,11.02104560799108,,17.857059050906855,,17.966140285752797,,19.679176579460197,,22.704260402159637,,-1.683274173884211,-0.25464763142791025,1.2538628296116272,0.4145135601338552,1.156660093381153,0.1416755705681787,-0.9290393665099401,-1.6121791724976173,-0.6858770757785067,-2.7830782556438667,-2.297918160955481,-0.9790455838578769,-4.757755479901919,-5.537048030979372,-2.8310439056702936,-10.082409738603342,-10.283403079577258,3.1523454483134046,10.600454118169877
内蒙古自治区,150000,锡林郭勒盟,152500,盟,自治区,1,6.686218789430149,3.1195,8.747239585850311,3.4,9.029928983197543,2.4347,12.18867572746877,5.8,13.66434510872972,8.3648,16.45974379608454,3.0047,18.26419323730368,3.5023,22.125054408681887,5.5606,27.924027942851033,9.0468,29.934349010399128,10.4687,36.73425810093632,12.5501,37.00081576636971,16.8336,22.025959484068323,,24.00401708778875,,21.972955222065714,,30.911471057751516,,29.219175562219053,,32.2258231198741,,43.13087389362761,,0.6781041072173828,2.569941808913848,3.9102213514233766,5.631208389984515,6.559253929096024,7.5876221153690135,7.965690339695449,10.551146690535122,14.208320546953713,14.285830464615538,19.155748929026736,20.51917581331493,6.344716965368528,7.687131249815664,8.12086570840434,2.9720022682413187,0.9696321968889983,15.698991988727308,31.027067609637847
内蒙古自治区,150000,兴安盟,152200,盟,自治区,1,5.211317585879381,0.9739,6.059385777921072,2.4513,6.240675717524187,2.6522,6.969676364487563,5.86,7.005012539155966,5.6996,8.343946288004396,4.6871,9.488531076176608,5.5623,12.07421724865155,7.1358,14.682948752431969,7.973,14.937215574502444,9.6659,17.40306602418888,13.043,20.110892452582867,14.6799,11.995094944502732,,14.02385227709522,,11.03871369532528,,18.371738116729254,,18.93481237829317,,34.908299683832055,,27.196563651308022,,-0.7967970963333855,-0.11791199901539073,1.1209680857500208,0.41220902700330786,-0.10007864047772941,-0.5281753927111286,-0.8099718214316223,0.5003095305047847,0.9672413565346485,-0.7113029712811461,-0.17544314772070635,3.6292524995280857,-3.6861475741970633,-2.2930335608778663,-2.8133758183360946,-9.567730672780943,-9.314730987036885,18.381468552685263,15.092757367318262
海南省,460000,白沙黎族自治县,469025,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,保亭黎族苗族自治县,469029,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,昌江黎族自治县,469026,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,澄迈县,469023,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,定安县,469021,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,东方市,469007,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,乐东黎族自治县,469027,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,临高县,469024,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,陵水黎族自治县,469028,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,琼海市,469002,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,琼中黎族苗族自治县,469030,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,屯昌县,469022,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,万宁市,469006,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,文昌市,469005,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,五指山市,469001,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
河南省,410000,济源市,419001,省直辖县,省,1,6.887481349498013,1.298,8.528308938448244,1.5438,8.636621995584003,1.7734,8.805621091824195,2.0297,10.244417942996376,2.7982,9.010724540442977,3.2879,9.935610503502936,3.9043,7.890721438996608,4.9535,9.082165067489962,5.9925,8.782575760518714,6.9282,9.490067431596973,8.2889,9.772756828944203,9.6554,10.500989298197396,11.2665,9.501590097249712,12.1606,9.013029073573524,13.2391,11.85221389040875,14.5457,11.995094944502732,15.8995,13.744235590588719,16.9618,13.534523075708847,17.9571,-0.9595979982341589,1.3764262094687192,0.005585279923328912,-0.8855504849454459,-0.7560306281177223,-2.5700609149521814,-2.9176673029589324,-1.2409117506890714,0.03750265286122101,-8.091889994783045,-1.72758733312428,0.6277931144024205,1.3698214111541347,-9.154863019717235,-3.1154015570517544,-24.880035149973246,-31.008581866085613,-0.7527224413981841,11.119334657757017
湖北省,420000,潜江市,429005,省直辖县,省,1,3.209446473143286,,3.2870324218717384,,3.379981924803844,,3.3162231748586803,,3.9499697857594014,1.3258,3.741025448589709,,3.714907406443497,2.033,2.8814345908952768,2.2646,4.877160281949911,3.0509,4.65746145683766,3.2507,4.979327917404208,4.1,6.728468563490198,12.4011,7.188607011889629,,7.139443638437937,,6.733077629751293,,10.425707882599491,,10.908123484594224,,11.942090682500124,,11.063295382051127,,-1.384151796534935,-2.0501815633975466,-2.7128744951194035,-2.5707112102912744,-2.335688608349465,-3.074812099390946,-4.026886915036041,-3.8733854140139665,-4.138277522613765,-8.036080226618775,-5.8329008713338135,-5.2168366041088525,-7.993315475500931,-7.499485796664109,-5.207330860033608,-12.079420159196951,-15.532004492520432,-1.5658330598294103,2.5701487549349107
湖北省,420000,神农架林区,429021,省直辖县,省,1,0.03994524092949997,,0.08065865956918264,,0.0929495029321057,,0.07528141559790379,,0.10600852400521146,0.2666,0.08065865956918264,,0.06990417162662496,0.3619,0.056845150553519186,0.3929,0.3548981021044036,0.4585,0.3971478761644516,0.5154,0.5085336441409419,0.5232,0.675228207250586,0.5691,0.025349864436028827,,0.016131731913836527,,0.0,,0.1136903011070384,,0.08296319269973071,,0.08065865956918264,,0.10139945774411532,,-4.553653028748721,-5.256555325700102,-5.999906916991142,-5.811652969552051,-6.179649870103654,-6.735178888411472,-7.671890149852913,-6.697974854355724,-8.660539702459273,-12.296393807291983,-10.30369514459708,-11.270076960348465,-15.156572622954531,-14.62279770318821,-11.9404084897849,-22.391437740689405,-26.357164784414927,-13.427265082760352,-8.3917471693721
湖北省,420000,天门市,429006,省直辖县,省,1,1.582446082976345,,1.622391323905845,,1.6784682967491813,,1.71226811599722,,2.1654929650050083,1.331,2.362146458811777,,2.340637482926662,1.6616,1.6800046521695469,1.7816,4.20654114096042,2.474,4.57757097497866,2.6891,4.96857342946165,3.13,6.673159768357045,3.7249,4.79726980009091,,5.076118308887226,,4.529175779237151,,7.199361499832188,,7.6426000386076,,9.072946934967772,,8.157279104430005,,-3.0111521867018762,-3.7148226613634403,-4.414388123174066,-4.174666269152735,-4.120165429103858,-4.453691089168878,-5.401156838552875,-5.074815352739696,-4.808896663603257,-8.115970708477775,-5.843655359276371,-5.272145399242006,-10.38465268729965,-9.56281112621482,-7.41123271054775,-15.305766541964255,-18.797527938507056,-4.434976807361762,-0.3358675226862111
湖北省,420000,仙桃市,429004,省直辖县,省,1,2.6532858109710173,,2.831503039733402,,3.086538039514055,,3.0135611570467002,,3.1579785665610456,1.2078,3.2655234459866227,,3.24478264781169,1.4775,2.72242180488746,12.8897,4.18656852049567,16.1612,4.750410959769766,2.6191,4.871783037978632,2.9514,7.329183532853063,4.7379,4.735815583276295,,4.861796727746256,,4.221136517453893,,7.306138201547581,,8.4015596162681,,11.141649508489762,,11.38055277635658,,-1.9403124587072038,-2.505710945535883,-3.0063183804091924,-2.8733732281032545,-3.1276798275478206,-3.550314101994032,-4.497011673667847,-4.032398200021783,-4.8288692840680065,-7.943130723686668,-5.940445750759389,-4.616121634745988,-10.446106904114265,-9.77713270735579,-7.719271972331008,-15.198989840248862,-18.038568360846554,-2.366274233839773,2.8874061492403644
新疆维吾尔自治区,650000,阿拉尔市,659002,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6016929381695042,-1.5440698047071884,-1.4848595776204272,-1.598495016328184,-1.9161060456384975,-2.066246851478202,-1.762724888317118,-1.2378563047977922,-2.2365765065527476,-2.8771632628118216,-2.9844840890463047,-3.113349342485815,-4.57974582418368,-4.220733059391888,-1.8368348802420655,-6.998740760356991,-8.065343336020028,-10.199646506307712,-4.494136079990508
新疆维吾尔自治区,650000,北屯市,659005,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6016929381695042,-1.5440698047071884,-1.4848595776204272,-1.598495016328184,-1.9161060456384975,-2.066246851478202,-1.762724888317118,-1.2378563047977922,-2.2365765065527476,-2.8771632628118216,-2.9844840890463047,-3.113349342485815,-4.57974582418368,-4.220733059391888,-1.8368348802420655,-6.998740760356991,-8.065343336020028,-10.199646506307712,-4.494136079990508
新疆维吾尔自治区,650000,胡杨河市,659010,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6016929381695042,-1.5440698047071884,-1.4848595776204272,-1.598495016328184,-1.9161060456384975,-2.066246851478202,-1.762724888317118,-1.2378563047977922,-2.2365765065527476,-2.8771632628118216,-2.9844840890463047,-3.113349342485815,-4.57974582418368,-4.220733059391888,-1.8368348802420655,-6.998740760356991,-8.065343336020028,-10.199646506307712,-4.494136079990508
新疆维吾尔自治区,650000,可克达拉市,659008,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6016929381695042,-1.5440698047071884,-1.4848595776204272,-1.598495016328184,-1.9161060456384975,-2.066246851478202,-1.762724888317118,-1.2378563047977922,-2.2365765065527476,-2.8771632628118216,-2.9844840890463047,-3.113349342485815,-4.57974582418368,-4.220733059391888,-1.8368348802420655,-6.998740760356991,-8.065343336020028,-10.199646506307712,-4.494136079990508
新疆维吾尔自治区,650000,昆玉市,659009,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6016929381695042,-1.5440698047071884,-1.4848595776204272,-1.598495016328184,-1.9161060456384975,-2.066246851478202,-1.762724888317118,-1.2378563047977922,-2.2365765065527476,-2.8771632628118216,-2.9844840890463047,-3.113349342485815,-4.57974582418368,-4.220733059391888,-1.8368348802420655,-6.998740760356991,-8.065343336020028,-10.199646506307712,-4.494136079990508
新疆维吾尔自治区,650000,石河子市,659001,省直辖县,自治区,1,4.535321200918612,0.8769,5.074581953466861,1.686,5.074581953466861,,4.8495058843833325,,5.503225115748804,,6.03864497974614,,6.227616696451082,,7.06877128910113,,8.023616182858214,,7.685617990377832,,9.234264254106137,,8.685017191325514,,9.317995624516053,,9.599916844153098,,10.016269163072117,,9.672893726620456,,10.31969935859428,,10.851278334040703,,9.732043410304524,,-0.2799663700291646,-0.7742021035620947,-0.8039468553144893,-1.499246456172581,-1.7374279102500028,-1.7259441258672696,-1.679454424533315,-0.6216241456892382,-3.1235144907296863,-4.68269077660916,-4.924928605826329,-6.091229841063951,-6.15670283504037,-5.982698913920974,-3.2762442694594895,-16.656665243113693,-16.178529039885547,-19.903515588945236,-15.243562941365816
新疆维吾尔自治区,650000,双河市,659007,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6016929381695042,-1.5440698047071884,-1.4848595776204272,-1.598495016328184,-1.9161060456384975,-2.066246851478202,-1.762724888317118,-1.2378563047977922,-2.2365765065527476,-2.8771632628118216,-2.9844840890463047,-3.113349342485815,-4.57974582418368,-4.220733059391888,-1.8368348802420655,-6.998740760356991,-8.065343336020028,-10.199646506307712,-4.494136079990508
新疆维吾尔自治区,650000,铁门关市,659006,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6016929381695042,-1.5440698047071884,-1.4848595776204272,-1.598495016328184,-1.9161060456384975,-2.066246851478202,-1.762724888317118,-1.2378563047977922,-2.2365765065527476,-2.8771632628118216,-2.9844840890463047,-3.113349342485815,-4.57974582418368,-4.220733059391888,-1.8368348802420655,-6.998740760356991,-8.065343336020028,-10.199646506307712,-4.494136079990508
新疆维吾尔自治区,650000,图木舒克市,659003,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6016929381695042,-1.5440698047071884,-1.4848595776204272,-1.598495016328184,-1.9161060456384975,-2.066246851478202,-1.762724888317118,-1.2378563047977922,-2.2365765065527476,-2.8771632628118216,-2.9844840890463047,-3.113349342485815,-4.57974582418368,-4.220733059391888,-1.8368348802420655,-6.998740760356991,-8.065343336020028,-10.199646506307712,-4.494136079990508
新疆维吾尔自治区,650000,五家渠市,659004,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6016929381695042,-1.5440698047071884,-1.4848595776204272,-1.598495016328184,-1.9161060456384975,-2.066246851478202,-1.762724888317118,-1.2378563047977922,-2.2365765065527476,-2.8771632628118216,-2.9844840890463047,-3.113349342485815,-4.57974582418368,-4.220733059391888,-1.8368348802420655,-6.998740760356991,-8.065343336020028,-10.199646506307712,-4.494136079990508
新疆维吾尔自治区,650000,新星市,659011,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6016929381695042,-1.5440698047071884,-1.4848595776204272,-1.598495016328184,-1.9161060456384975,-2.066246851478202,-1.762724888317118,-1.2378563047977922,-2.2365765065527476,-2.8771632628118216,-2.9844840890463047,-3.113349342485815,-4.57974582418368,-4.220733059391888,-1.8368348802420655,-6.998740760356991,-8.065343336020028,-10.199646506307712,-4.494136079990508
甘肃省,620000,甘南藏族自治州,623000,自治州,省,1,1.057012529211384,0.6078,1.627768567877124,1.4018,1.7714177996812872,1.4218,1.7345452695925183,1.1366,1.95193956157422,1.3324,2.0994296819292964,1.612,2.072543462072902,1.8093,2.347551082318306,2.2543,3.2685961568273534,2.67,3.6211897258012087,3.0,4.689724920665333,3.65,5.621524483116939,4.3,3.3991863675584115,4.93,2.965934139015373,6.82,2.9797613377986614,6.83,5.291208067738381,6.79,5.059218399263209,7.24,6.267561937380582,6.85,7.8292672221819934,7.6838,-1.0855377952156766,-0.7619035120314233,-1.1120340774408495,-1.454625988632309,-2.028833679284171,-1.054704526519466,-1.4226201260376223,-0.34690931196050334,-0.044454597789356676,-3.0169897052091867,-1.7044696027555535,-1.4382470979992208,-2.1821491189104982,-2.7096265989522563,-2.590255106754904,-12.583705344687075,-13.380972267021704,-1.8052594776300976,-0.5542989949227781
甘肃省,620000,临夏回族自治州,622900,自治州,省,1,4.25800904754266,0.8349,4.478476050365093,0.7068,4.957050763808909,1.8405,5.339603263479892,3.3393,5.933404633451112,3.0841,5.586188308448535,3.423,7.0979620420880725,3.8464,7.164793502873965,5.8117,11.786918785043225,7.01,11.640965020108508,8.38,14.134469867361526,10.26,15.99806899226474,12.5982,7.522764315819101,14.15,6.564078533511101,19.43,7.229320430529313,20.91,10.189109147863224,21.69,10.232895277343637,23.84,11.091717957327884,24.69,13.074384627309414,27.9844,2.1154587231155992,2.0888039704565458,2.0735988866867725,2.1504320052550643,1.9526313925927217,2.432054099999773,3.602798453977548,4.470333108595156,8.473868030426516,5.002785589098113,7.740275343940639,8.938297411148579,1.9414288293501913,0.8885177955434722,1.6593039859757477,-7.685804264562233,-8.207295388941276,3.0188965423172043,4.690818410204642
贵州省,520000,黔东南苗族侗族自治州,522600,自治州,省,1,4.499985026250209,2.4223,5.9940906725555445,2.5353,6.107780973662583,2.6429,6.11546275076441,2.8939,6.2414438952343705,3.3699,6.532583247393612,4.7529,7.8991713938086185,5.6136,7.489732674281245,9.2066,9.40326335034633,8.9516,11.1355040868083,9.9218,10.947300547813539,12.1054,15.921251221246472,14.6096,17.982272017666627,,16.348358028108045,,18.98320757403468,,36.50073207704078,,31.877838617161345,,35.688000059667495,,30.056489266318177,,1.919464997191632,3.238421547156519,2.9393683220056905,3.7745563926317525,3.5567598605570323,3.885599880764399,5.668021393063905,7.34449548174673,9.327013942411527,9.669076694996857,11.293137301340483,15.41949874293461,11.05956880636612,10.141832825198584,11.197024829492655,12.558803458459227,7.774758172692998,31.346729742151872,38.98249557726458
贵州省,520000,黔南布依族苗族自治州,522700,自治州,省,1,7.218565942586753,1.2243,8.074315911730272,1.264,7.810062779427429,1.132,8.065865956918264,1.418,8.698076212398616,1.057,9.284195805268013,1.1319,9.947133169155677,1.2029,9.557667070093052,2.0536,10.899673529782211,2.1702,11.879100110265146,2.3212,11.96052694754451,11.5397,16.174749865606756,15.2845,22.769555507525162,,23.988653533585094,,29.286775200715127,,50.747355890088976,,47.8928075190501,,49.816324505347566,,38.31439965078211,,4.638045913528177,5.3186467863312465,4.641650127770536,5.724959598785607,6.013392177721278,6.6372124386388,7.715983168410964,9.412429877558536,10.823424121847408,10.412672718453702,12.306363701071454,15.672997387294895,15.846852296224654,17.782128330675633,21.500592456173102,26.805427271507423,23.789727074581755,45.475054187831944,47.24040596172851
