省,省代码,市,市代码,市类型,省类型,数量,2002y1_pr,2002register,2003y1_pr,2003register,2004y1_pr,2004register,2005y1_pr,2005register,2006y1_pr,2006register,2007y1_pr,2007register,2008y1_pr,2008register,2009y1_pr,2009register,2010y1_pr,2010register,2011y1_pr,2011register,2012y1_pr,2012register,2013y1_pr,2013register,2014y1_pr,2014register,2015y1_pr,2015register,2016y1_pr,2016register,2017y1_pr,2017register,2018y1_pr,2018register,2019y1_pr,2019register,2020y1_pr,2020register,2002y1_corrected,2003y1_corrected,2004y1_corrected,2005y1_corrected,2006y1_corrected,2007y1_corrected,2008y1_corrected,2009y1_corrected,2010y1_corrected,2011y1_corrected,2012y1_corrected,2013y1_corrected,2014y1_corrected,2015y1_corrected,2016y1_corrected,2017y1_corrected,2018y1_corrected,2019y1_corrected,2020y1_corrected
内蒙古自治区,150000,阿拉善盟,152900,盟,自治区,1,-1.478225410247315,,-1.2870811047225574,,-1.2331379761922532,,-1.1615507579212023,,-1.0072568689904005,,-0.917290390572738,,-0.8747424033333329,,-0.8038903554681462,,-0.4368565303403185,,-0.4565223386971926,,-0.1676003691924628,,-0.14104233828060966,,-0.6888361869503594,,-0.7060207951874411,,-0.6771653567572613,,0.1406198234662086,,0.15366909817030286,,0.3585978488050183,,0.7204854810917953,,-1.2742417528844323,-1.236994260591163,-0.9314475877259185,-1.0107939605595286,-1.8493583115712773,-1.8035210789595124,-0.8785978962312272,-0.6026761808422648,-0.006806381549956386,2.735297534419445,2.45843299018879,2.253498231531402,1.5311662929845995,1.224648149655505,1.7805421458849466,3.4761148923875895,0.8712644114756642,0.9907539952389693,0.22979619436446613
内蒙古自治区,150000,锡林郭勒盟,152500,盟,自治区,1,-1.1957361817938992,,-0.9491784069271088,,-0.9153605682573438,,-0.5374829796430154,,-0.36095018593481387,,-0.02653954756722099,,0.1893248628547286,,0.6511956703390709,,1.3449208445729144,,1.5854134635913235,,2.3988795176803395,,2.43076753403471,,0.6393410475445065,,0.8759740219321266,,0.6330002027939252,,1.7023055581237712,,1.4998580076088477,,1.8595401286780309,,3.1641000138845015,,-0.9917525244310166,-0.8990915627957144,-0.6136701797910091,-0.3867261822813418,-1.203051628515691,-0.9127702359539954,0.18546936995683425,0.8524098449649523,1.7749709933632765,4.777233336707961,5.024912877061592,4.825308103846722,2.8593435274794654,2.8066429667750725,3.090707705436133,5.0378006270451525,2.217453320914209,2.4916962751119818,1.009178062377325
内蒙古自治区,150000,兴安盟,152200,盟,自治区,1,-1.372177079201368,,-1.2707235631920732,,-1.249036036219072,,-1.1618264468234014,,-1.1575992169896807,,-0.9974239648119634,,-0.860498476719709,,-0.5511755284522408,,-0.23909569116278084,,-0.2086780156201391,,0.08630910973297247,,0.41024356981699617,,-0.5606408474277456,,-0.3179427171917433,,-0.6750517418404012,,0.20219034495735635,,0.2695503333946867,,2.180442010837864,,1.25789504777871,,-1.1681934218384855,-1.2206367190606788,-0.9473456477527373,-1.0110696494617277,-1.9997006595705575,-1.8836546531987377,-0.8643539696176034,-0.3499613538263594,0.1909544576275813,2.9831418574964985,2.712342469114225,2.804784139629008,1.6593616325072134,1.6127262276512029,1.7826557608018068,3.5376854138787373,0.9871456467000481,2.812598157271815,0.4012009991532744
海南省,460000,白沙黎族自治县,469025,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,保亭黎族苗族自治县,469029,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,昌江黎族自治县,469026,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,澄迈县,469023,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,定安县,469021,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,东方市,469007,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,乐东黎族自治县,469027,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,临高县,469024,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,陵水黎族自治县,469028,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,琼海市,469002,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,琼中黎族苗族自治县,469030,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,屯昌县,469022,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,万宁市,469006,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,文昌市,469005,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,五指山市,469001,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
河南省,410000,济源市,419001,省直辖县,省,1,-1.1716593510018385,,-0.9753688526360296,,-0.9624114742326688,,-0.9421942880713964,,-0.7700725167983813,0.4931,-0.9176579757756702,0.5132,-0.8070148296930701,0.0649,-1.0516427822444667,0.003,-0.9091116198074959,1.1761,-0.9449511770933879,1.0907,-0.8603146841182429,1.3635,-0.8264968454484782,1.6629,-0.7393791523535407,1.7288,-0.8589362396072471,1.508,-0.9173822868734712,0.2209,-0.5777335593640942,1.5628,-0.5606408474277456,1.5985,-0.3513929706585761,1.267,-0.3764806607587004,1.1812,-2.54317855932632,-1.7248061490083044,-1.812614101837846,-2.0646016410608983,-2.3587954106529323,-2.275782377906913,-2.351523552119482,-1.0122363668462095,-0.3177488132495878,-0.34252180153673706,1.1049228091935968,2.019335658474585,2.0536399233996843,1.6640746027754807,3.347267559457183,1.2801891503823573,-0.5362062767118422,0.2813439312786673,-6.331529863343757
湖北省,420000,潜江市,429005,省直辖县,省,1,-1.611658838911713,,-1.6023773125376743,,-1.5912578601489744,,-1.598885253109818,,-1.5230708050050463,,-1.5480665988044382,,-1.551191073029362,,-1.6508985593247278,,-1.4121519700202474,,-1.4384343120299017,,-1.3999297620227509,,-1.1906818852535812,,-1.1356360011144804,,-1.1415173643613958,,-1.1901305074491828,,-0.74838498982538,,-0.6906741129650207,,-0.5669816921783266,,-0.6721110602169431,,-1.9951629159716846,-1.482188725068768,-1.5130771767894284,-1.5064585989557717,-1.4065426071187945,-1.807033864484368,-1.4104915314510682,-0.9471782202797816,-0.8020914395867227,0.26163889332232215,0.8977968170878854,1.3523281928248325,1.6555682727946066,1.976467980562896,2.6557426524374916,1.8404218123167628,0.8454185369621885,1.1353951837534395,-5.441072524367771
湖北省,420000,神农架林区,429021,省直辖县,省,1,-1.9908229757363043,,-1.985952471797452,,-1.9844821309857232,,-1.986595745902584,,-1.9829198938732613,,-1.985952471797452,,-1.9872390200077152,,-1.9888012571201767,,-1.953145492435751,,-1.9480911958954332,,-1.93476623228914,,-1.9148247350300664,,-1.9925690054502323,,-1.9936717610590289,,-1.9956015833744232,,-1.9820009308659308,,-1.9856767828952533,,-1.985952471797452,,-1.98347127167766,,-2.374327052796276,-1.8657638843285456,-1.9063014476261773,-1.8941690917485376,-1.8663916959870095,-2.2449197374773817,-1.8465394784294213,-1.2850809180752305,-1.3430849620022263,-0.2480179905432094,0.36296034682149636,0.6281853430483473,0.7986352684588547,1.124313583865263,1.850271576512251,0.6068058712762121,-0.4495841329680441,-0.2835755958656858,-6.752432735828487
湖北省,420000,天门市,429006,省直辖县,省,1,-1.8062952038643267,,-1.801516596226208,,-1.794808166272695,,-1.7907647290404405,,-1.7365459116079367,,-1.7130204586202744,,-1.7155935550408,,-1.7946243736712286,,-1.4923774405602055,,-1.4479915273061392,,-1.4012163102330135,,-1.1972984189063611,,-1.4217091852964852,,-1.3883508281303856,,-1.453780994252322,,-1.1343494529042175,,-1.0813252873812438,,-0.9102143754162926,,-1.019754765890096,,-2.1897992809242983,-1.6813280087573017,-1.716627482913149,-1.698338074886394,-1.620017713721685,-1.9719877243002042,-1.574894013462506,-1.0909040346262824,-0.8823169101266808,0.2520816780460846,0.8965102688776228,1.3457116591720526,1.3694950886126018,1.7296345167939062,2.3920921656343523,1.4544573492379254,0.4547673625459654,0.7921625005154735,-5.788716230040923
湖北省,420000,仙桃市,429004,省直辖县,省,1,-1.678191760642446,,-1.6568718188723768,,-1.626362247029002,,-1.6350923955986425,,-1.6178158910608278,,-1.6049504089581998,,-1.6074316090779923,,-1.669921093576471,,-1.4947667443792652,,-1.4273148596412015,,-1.4127952441253786,,-1.118818978080331,,-1.4290608893551298,,-1.4139898960349084,,-1.4906314108462777,,-1.1215758671023226,,-0.990531742256984,,-0.6627376375421714,,-0.6341578880141909,,-2.0616958377024175,-1.5366832314034704,-1.548181563669456,-1.5426657414445961,-1.501287693174576,-1.8639176746381296,-1.4667320674996984,-0.9662007545315248,-0.8847062139457404,0.2727583457110223,0.8849313349852577,1.4241910999980827,1.3621433845539572,1.7039954488893834,2.3552417490403963,1.4672309350398203,0.5455609076702251,1.0396392383895947,-5.403119352165018
新疆维吾尔自治区,650000,阿拉尔市,659002,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34908567030380877,-0.2518463857092341,-0.4651588819012784,-0.3066039026864704,-0.5776838842304352,-0.30615300921053046,-0.6804220527954871,-0.04629432836097935,-0.008800499863705125,-0.32755383783037073,-0.4406233865433371,-0.5272938645718434,-0.7901400714962434,-1.0066092881964934,-0.5957125660960031,-1.2696380361241018,-1.514060722227611,-1.7766280233363114,-1.7886785601296762
新疆维吾尔自治区,650000,北屯市,659005,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34908567030380877,-0.2518463857092341,-0.4651588819012784,-0.3066039026864704,-0.5776838842304352,-0.30615300921053046,-0.6804220527954871,-0.04629432836097935,-0.008800499863705125,-0.32755383783037073,-0.4406233865433371,-0.5272938645718434,-0.7901400714962434,-1.0066092881964934,-0.5957125660960031,-1.2696380361241018,-1.514060722227611,-1.7766280233363114,-1.7886785601296762
新疆维吾尔自治区,650000,胡杨河市,659010,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34908567030380877,-0.2518463857092341,-0.4651588819012784,-0.3066039026864704,-0.5776838842304352,-0.30615300921053046,-0.6804220527954871,-0.04629432836097935,-0.008800499863705125,-0.32755383783037073,-0.4406233865433371,-0.5272938645718434,-0.7901400714962434,-1.0066092881964934,-0.5957125660960031,-1.2696380361241018,-1.514060722227611,-1.7766280233363114,-1.7886785601296762
新疆维吾尔自治区,650000,可克达拉市,659008,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34908567030380877,-0.2518463857092341,-0.4651588819012784,-0.3066039026864704,-0.5776838842304352,-0.30615300921053046,-0.6804220527954871,-0.04629432836097935,-0.008800499863705125,-0.32755383783037073,-0.4406233865433371,-0.5272938645718434,-0.7901400714962434,-1.0066092881964934,-0.5957125660960031,-1.2696380361241018,-1.514060722227611,-1.7766280233363114,-1.7886785601296762
新疆维吾尔自治区,650000,昆玉市,659009,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34908567030380877,-0.2518463857092341,-0.4651588819012784,-0.3066039026864704,-0.5776838842304352,-0.30615300921053046,-0.6804220527954871,-0.04629432836097935,-0.008800499863705125,-0.32755383783037073,-0.4406233865433371,-0.5272938645718434,-0.7901400714962434,-1.0066092881964934,-0.5957125660960031,-1.2696380361241018,-1.514060722227611,-1.7766280233363114,-1.7886785601296762
新疆维吾尔自治区,650000,石河子市,659001,省直辖县,自治区,1,-1.4530458238464576,,-1.388534620731852,,-1.388534620731852,,-1.4154602368466374,,-1.3372564849228064,,-1.273204763311866,,-1.2505982733315342,,-1.149971824028837,,-1.035744722217648,,-1.0761790945401928,,-0.8909161522623508,,-0.9566220072864862,,-0.8808994554824476,,-0.8471735131134159,,-0.7973657181160994,,-0.8384433645437754,,-0.7610666793265419,,-0.6974744392192667,,-0.8313673493873301,,-0.19096889526251193,-0.15974791311456493,-0.38370200093149753,-0.29473090063175933,-0.5563088046799264,-0.2654429479857865,-0.6704604937960238,0.02742488408707877,-0.11490396869009234,-0.13231920334212643,-0.2591744567586671,-0.4173620313773462,-0.5534210045703638,-0.7077502529239876,-0.3478466404661623,-1.863774965426277,-2.001077791960605,-2.5266926647114656,-3.4827868641435735
新疆维吾尔自治区,650000,双河市,659007,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34908567030380877,-0.2518463857092341,-0.4651588819012784,-0.3066039026864704,-0.5776838842304352,-0.30615300921053046,-0.6804220527954871,-0.04629432836097935,-0.008800499863705125,-0.32755383783037073,-0.4406233865433371,-0.5272938645718434,-0.7901400714962434,-1.0066092881964934,-0.5957125660960031,-1.2696380361241018,-1.514060722227611,-1.7766280233363114,-1.7886785601296762
新疆维吾尔自治区,650000,铁门关市,659006,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34908567030380877,-0.2518463857092341,-0.4651588819012784,-0.3066039026864704,-0.5776838842304352,-0.30615300921053046,-0.6804220527954871,-0.04629432836097935,-0.008800499863705125,-0.32755383783037073,-0.4406233865433371,-0.5272938645718434,-0.7901400714962434,-1.0066092881964934,-0.5957125660960031,-1.2696380361241018,-1.514060722227611,-1.7766280233363114,-1.7886785601296762
新疆维吾尔自治区,650000,图木舒克市,659003,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34908567030380877,-0.2518463857092341,-0.4651588819012784,-0.3066039026864704,-0.5776838842304352,-0.30615300921053046,-0.6804220527954871,-0.04629432836097935,-0.008800499863705125,-0.32755383783037073,-0.4406233865433371,-0.5272938645718434,-0.7901400714962434,-1.0066092881964934,-0.5957125660960031,-1.2696380361241018,-1.514060722227611,-1.7766280233363114,-1.7886785601296762
新疆维吾尔自治区,650000,五家渠市,659004,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34908567030380877,-0.2518463857092341,-0.4651588819012784,-0.3066039026864704,-0.5776838842304352,-0.30615300921053046,-0.6804220527954871,-0.04629432836097935,-0.008800499863705125,-0.32755383783037073,-0.4406233865433371,-0.5272938645718434,-0.7901400714962434,-1.0066092881964934,-0.5957125660960031,-1.2696380361241018,-1.514060722227611,-1.7766280233363114,-1.7886785601296762
新疆维吾尔自治区,650000,新星市,659011,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34908567030380877,-0.2518463857092341,-0.4651588819012784,-0.3066039026864704,-0.5776838842304352,-0.30615300921053046,-0.6804220527954871,-0.04629432836097935,-0.008800499863705125,-0.32755383783037073,-0.4406233865433371,-0.5272938645718434,-0.7901400714962434,-1.0066092881964934,-0.5957125660960031,-1.2696380361241018,-1.514060722227611,-1.7766280233363114,-1.7886785601296762
甘肃省,620000,甘南藏族自治州,623000,自治州,省,1,-1.869152273565737,,-1.8008733221210764,,-1.7836887138839947,,-1.7880997363191815,,-1.7620930832117263,,-1.7444489934709797,,-1.7476653639966366,,-1.7147664883342024,,-1.6045828237552675,,-1.5624024217187948,,-1.434574667399113,,-1.3231044546099155,,-1.5889604526306482,,-1.6407899662440917,,-1.639135832830897,,-1.3626198639251297,,-1.390372546746513,,-1.245819665693415,,-1.058994486303111,,-1.737548595999465,-1.3975674839159091,-1.5986056962716049,-1.6177444011507844,-1.5650731484600415,-1.4543533800721629,-1.5960947797189544,-0.9620811933621621,-0.6336008277507164,1.7997314974938232,1.9859782949842624,2.217434157497851,2.128610012418547,1.9813269385939662,2.248783501743417,1.3187373021553492,0.6064365095593933,1.300897517715255,-6.12558932530879
甘肃省,620000,临夏回族自治州,622900,自治州,省,1,-1.4862203884110907,,-1.4598461501007036,,-1.4025947547440096,,-1.3568303969789473,,-1.2857945565122946,,-1.327331684443636,,-1.146479764600981,,-1.138484786437205,,-0.585544744926404,,-0.6030050420656847,,-0.3047096498861832,,-0.0817692243077881,,-1.0956611102956006,,-1.2103476936104554,,-1.1307654971756282,,-0.7766890504511614,,-0.7714509613093772,,-0.6687108970898201,,-0.4315265448978014,,-1.3546167108448186,-1.0565403118955365,-1.2175117371316198,-1.1864750618105502,-1.0887746217606098,-1.0372360710448192,-0.9949091803232988,-0.3857994914651647,0.3854372510781472,2.7591288771469333,3.1158433124971925,3.458769387799979,2.621909354753595,2.4117692112276026,2.757153837398686,1.9046681156293175,1.225358094996529,1.87800628631885,-5.498121383903481
贵州省,520000,黔东南苗族侗族自治州,522600,自治州,省,1,-1.457273053680178,,-1.278534748754383,,-1.2649340962458908,,-1.2640151332385603,,-1.2489441399183392,,-1.2141154419405105,,-1.050631922936403,,-1.099612651227122,,-0.8706989661010782,,-0.6634728079480359,,-0.6859874016276348,,-0.09095885438109376,,0.1555989204856969,,-0.03986451117351431,,0.27533980034086936,,2.3709430422574904,,1.8179111044459564,,2.2737167560819165,,1.6000249754078792,,-0.8953122379270888,-0.5434920933644063,-0.39225931533223735,-0.2951540428664029,-0.35339378509263986,0.02180815333474917,0.2007360611021647,0.8437162758396366,1.3633847953678768,1.1605422315054776,1.583839074596354,2.6400295003147303,2.5911626897977285,2.220835002697424,0.49805965670720265,3.2037056978948746,2.0215974896153317,2.864142215868053,1.2381620561489108
贵州省,520000,黔南布依族苗族自治州,522700,自治州,省,1,-1.1320520453858909,,-1.0296795663692662,,-1.0612918938214375,,-1.0306904256773295,,-0.9550597701740242,,-0.8849428927147021,,-0.8056363851820743,,-0.8522278096537341,,-0.6916849722730842,,-0.5745171888384373,,-0.5647761809607332,,-0.060633075139185026,,0.7282966666541051,,0.8741360959174655,,1.5079448820733568,,4.0752518356527565,,3.7337651821287183,,3.963873519164293,,2.5879102082882364,,-0.5700912296328018,-0.29463691097928946,-0.18861711290778405,-0.061829335305172095,-0.05950941534832488,0.3509807025605576,0.4457315988564934,1.0911011174130245,1.5423987891958708,1.2494978506150762,1.7050502952632556,2.6703552795566394,3.1638604359661366,3.134835609788404,2.727707760988594,5.506630607965224,4.152111893999899,4.993188995169146,2.002626380132653
