省,省代码,市,市代码,市类型,省类型,数量,2002y1_pr,2002register,2003y1_pr,2003register,2004y1_pr,2004register,2005y1_pr,2005register,2006y1_pr,2006register,2007y1_pr,2007register,2008y1_pr,2008register,2009y1_pr,2009register,2010y1_pr,2010register,2011y1_pr,2011register,2012y1_pr,2012register,2013y1_pr,2013register,2014y1_pr,2014register,2015y1_pr,2015register,2016y1_pr,2016register,2017y1_pr,2017register,2018y1_pr,2018register,2019y1_pr,2019register,2020y1_pr,2020register,2002y1_corrected,2003y1_corrected,2004y1_corrected,2005y1_corrected,2006y1_corrected,2007y1_corrected,2008y1_corrected,2009y1_corrected,2010y1_corrected,2011y1_corrected,2012y1_corrected,2013y1_corrected,2014y1_corrected,2015y1_corrected,2016y1_corrected,2017y1_corrected,2018y1_corrected,2019y1_corrected,2020y1_corrected
海南省,460000,乐东黎族自治县,469027,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,临高县,469024,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,陵水黎族自治县,469028,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,琼海市,469002,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,琼中黎族苗族自治县,469030,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,屯昌县,469022,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,万宁市,469006,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,文昌市,469005,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,五指山市,469001,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
河南省,410000,济源市,419001,省直辖县,省,1,0.8057924718544216,,0.9977590924077392,,1.0104310462925787,,1.0302028892334636,,1.1985331702710869,0.4931,1.0541987168026283,0.5132,1.1624046208972885,0.0649,0.9231653213125828,0.003,1.0625568140458204,1.1761,1.0275067288324338,1.0907,1.1102788531440468,1.3635,1.1433517540633449,1.6629,1.2285504227358848,1.7288,1.1116269333445616,1.508,1.0544683328427311,0.2209,1.3866352942495952,1.5628,1.4033514887359797,1.5985,1.6079900631741368,1.267,1.5834550035247663,1.1812,0.3333259698102055,0.5105933345526737,0.5272605322753152,0.4862275118751848,0.4669104637352595,0.5308444900679679,0.6026047379450239,0.8324187773399087,1.0949468600639005,0.5965770188632117,0.838856978813271,1.0023689523197885,1.1035998632309914,0.9802865635579665,1.1178474225525408,1.2121676312358522,1.0633278345192811,1.2385308638884611,1.3682086789444172
湖北省,420000,潜江市,429005,省直辖县,省,1,0.3754852718500751,,0.3845623452002085,,0.3954368588176952,,0.3879774817081796,,0.4621218927364974,,0.4376767051004945,,0.4346210566459941,,0.3371099221420851,,0.5705974128712606,,0.5448940170481104,,0.5825503906491591,,0.7871889650873164,,0.8410223010945435,,0.8352704922390134,,0.7877281971675223,,1.2197429654258545,,1.2761825898207435,,1.3971503198136108,,1.2943367365210106,,0.13459895471583597,0.17277270910227047,0.18276795120074846,0.18395960894141614,0.2504373348396957,0.1677606738542116,0.28464533769998285,0.3146092550614583,0.5217674024592471,0.304535799328269,0.413410909821268,0.6270128544000705,0.7318562266964382,0.7939904113571254,0.8402946646739978,1.0893382449622477,0.9858568041833247,1.080400885285448,0.9732300617944227
湖北省,420000,神农架林区,429021,省直辖县,省,1,0.004673344695118216,,0.009436561403604087,,0.010874513617486618,,0.008807457310030483,,0.012402337844736804,,0.009436561403604087,,0.008178353216456878,,0.006650528989206692,,0.041520870175858,,0.04646383091107918,,0.05949527284938959,,0.07899749975017137,,0.002965776441132714,,0.0018873122807208176,,0.0,,0.013301057978413385,,0.009706177443707062,,0.009436561403604087,,0.011863105764530856,,0.001675238306659519,0.004239573371287309,0.005026118658020583,0.00417605783559388,0.006721188682978999,0.0036170165820723224,0.005356229472849139,0.006206634197426799,0.037967638988214245,0.025968168934968675,0.04222123145659972,0.06292319888316725,0.002580813793650616,0.0017940390185603218,0.0,0.011879020060006828,0.007498065834633736,0.007297188534347875,0.008920036672466587
湖北省,420000,天门市,429006,省直辖县,省,1,0.18513634753737546,,0.1898096922324937,,0.1963703492083327,,0.20032471779650968,,0.2533492056834279,,0.2763564411055483,,0.2738400247312539,,0.19655009323506806,,0.4921391452012952,,0.5355473276578739,,0.5812921824620119,,0.7807181801248451,,0.5612507234810242,,0.593874264333484,,0.5298853908157115,,0.8422805092816906,,0.8941366609948294,,1.0614783498854086,,0.9543509099511602,,0.06636520984074248,0.08527599009675048,0.09076090303946258,0.09498400934223224,0.1372973253428826,0.10592691418926088,0.17934539784364092,0.183431202564492,0.45002335735814103,0.29931202840131205,0.41251801368774466,0.6218587357202207,0.48839945882873026,0.5645242778403147,0.5652455610858975,0.7522309189350268,0.6907246017478801,0.8208294645636454,0.7175899198857779
湖北省,420000,仙桃市,429004,省直辖县,省,1,0.31041793417189073,,0.3312682412731874,,0.3611057497112498,,0.3525679084413223,,0.36946384695444207,,0.3820459288259141,,0.3796193844649874,,0.3185064153749799,,0.4898024728537361,,0.5557685306655971,,0.569968308777687,,0.8574688795408248,,0.5540609624116115,,0.5687999726039075,,0.4938467134552807,,0.8547727191397951,,0.9829302102020754,,1.3035036818845116,,1.3314538780418532,,0.11127448290773036,0.14882921377680977,0.16690036998286528,0.16717015192892645,0.20022323678062803,0.1464374999084709,0.24862322300345893,0.29724745399568336,0.44788665040209436,0.31061345588751704,0.4044819484860354,0.6829923100617732,0.48214294054109236,0.540689188022299,0.5268019603404014,0.7633875661535467,0.7593180188276776,1.0079849762112534,1.0011389644135795
新疆维吾尔自治区,650000,阿拉尔市,659002,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09848170234178912,0.14358316332303614,0.029220598029085776,0.1453042434218661,0.028005848539518468,0.20975000663063503,0.016067892362833125,0.3831289423867593,0.5376037888904236,0.6522201940446478,0.7027529654516388,0.7110941094318739,0.6244567709173706,0.5493776534900091,0.6871580075073076,0.7759548582464469,0.7156397066594025,0.756964615854553,0.7307718333580282
新疆维吾尔自治区,650000,北屯市,659005,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09848170234178912,0.14358316332303614,0.029220598029085776,0.1453042434218661,0.028005848539518468,0.20975000663063503,0.016067892362833125,0.3831289423867593,0.5376037888904236,0.6522201940446478,0.7027529654516388,0.7110941094318739,0.6244567709173706,0.5493776534900091,0.6871580075073076,0.7759548582464469,0.7156397066594025,0.756964615854553,0.7307718333580282
新疆维吾尔自治区,650000,胡杨河市,659010,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09848170234178912,0.14358316332303614,0.029220598029085776,0.1453042434218661,0.028005848539518468,0.20975000663063503,0.016067892362833125,0.3831289423867593,0.5376037888904236,0.6522201940446478,0.7027529654516388,0.7110941094318739,0.6244567709173706,0.5493776534900091,0.6871580075073076,0.7759548582464469,0.7156397066594025,0.756964615854553,0.7307718333580282
新疆维吾尔自治区,650000,可克达拉市,659008,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09848170234178912,0.14358316332303614,0.029220598029085776,0.1453042434218661,0.028005848539518468,0.20975000663063503,0.016067892362833125,0.3831289423867593,0.5376037888904236,0.6522201940446478,0.7027529654516388,0.7110941094318739,0.6244567709173706,0.5493776534900091,0.6871580075073076,0.7759548582464469,0.7156397066594025,0.756964615854553,0.7307718333580282
新疆维吾尔自治区,650000,昆玉市,659009,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09848170234178912,0.14358316332303614,0.029220598029085776,0.1453042434218661,0.028005848539518468,0.20975000663063503,0.016067892362833125,0.3831289423867593,0.5376037888904236,0.6522201940446478,0.7027529654516388,0.7110941094318739,0.6244567709173706,0.5493776534900091,0.6871580075073076,0.7759548582464469,0.7156397066594025,0.756964615854553,0.7307718333580282
新疆维吾尔自治区,650000,石河子市,659001,省直辖县,自治区,1,0.5306043669226528,,0.5936945203067486,,0.5936945203067486,,0.5673620203900248,,0.6438431037659018,,0.7064838970831595,,0.7285924123716033,,0.8270022670091889,,0.9387131796251876,,0.8991694937434183,,1.0803514726926169,,1.0160929831347414,,1.0901475221496917,,1.1231305510556222,,1.1718411823008923,,1.1316683923255495,,1.2073406275811176,,1.2695320608315368,,1.1385885373548592,,0.13898646331355427,0.1745234438662174,0.03374908570182192,0.14834012884023423,0.0289456529614667,0.22227619333019982,0.01628565041200812,0.41971862756767536,0.4840918285941304,0.5236271413578253,0.5703826753011314,0.5299461163570698,0.5274596733629442,0.4807639018268405,0.6089181163346389,0.4094220757517605,0.40876301298734175,0.40078068352290636,0.3474329246647959
新疆维吾尔自治区,650000,双河市,659007,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09848170234178912,0.14358316332303614,0.029220598029085776,0.1453042434218661,0.028005848539518468,0.20975000663063503,0.016067892362833125,0.3831289423867593,0.5376037888904236,0.6522201940446478,0.7027529654516388,0.7110941094318739,0.6244567709173706,0.5493776534900091,0.6871580075073076,0.7759548582464469,0.7156397066594025,0.756964615854553,0.7307718333580282
新疆维吾尔自治区,650000,铁门关市,659006,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09848170234178912,0.14358316332303614,0.029220598029085776,0.1453042434218661,0.028005848539518468,0.20975000663063503,0.016067892362833125,0.3831289423867593,0.5376037888904236,0.6522201940446478,0.7027529654516388,0.7110941094318739,0.6244567709173706,0.5493776534900091,0.6871580075073076,0.7759548582464469,0.7156397066594025,0.756964615854553,0.7307718333580282
新疆维吾尔自治区,650000,图木舒克市,659003,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09848170234178912,0.14358316332303614,0.029220598029085776,0.1453042434218661,0.028005848539518468,0.20975000663063503,0.016067892362833125,0.3831289423867593,0.5376037888904236,0.6522201940446478,0.7027529654516388,0.7110941094318739,0.6244567709173706,0.5493776534900091,0.6871580075073076,0.7759548582464469,0.7156397066594025,0.756964615854553,0.7307718333580282
新疆维吾尔自治区,650000,五家渠市,659004,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09848170234178912,0.14358316332303614,0.029220598029085776,0.1453042434218661,0.028005848539518468,0.20975000663063503,0.016067892362833125,0.3831289423867593,0.5376037888904236,0.6522201940446478,0.7027529654516388,0.7110941094318739,0.6244567709173706,0.5493776534900091,0.6871580075073076,0.7759548582464469,0.7156397066594025,0.756964615854553,0.7307718333580282
新疆维吾尔自治区,650000,新星市,659011,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09848170234178912,0.14358316332303614,0.029220598029085776,0.1453042434218661,0.028005848539518468,0.20975000663063503,0.016067892362833125,0.3831289423867593,0.5376037888904236,0.6522201940446478,0.7027529654516388,0.7110941094318739,0.6244567709173706,0.5493776534900091,0.6871580075073076,0.7759548582464469,0.7156397066594025,0.756964615854553,0.7307718333580282
甘肃省,620000,甘南藏族自治州,623000,自治州,省,1,0.1236638903938974,,0.19043879632606728,,0.20724486282581933,,0.20293100618417176,,0.22836478596721896,,0.2456202125338093,,0.2424746920659413,,0.2746488728515629,,0.3824054168793847,,0.42365667101513976,,0.5486686416095521,,0.6576833938245212,,0.3976836591518865,,0.3469958436125275,,0.34861353985314536,,0.6190384280764283,,0.5918970800393956,,0.7332657570667216,,0.9159755602431704,,-0.14000854893298598,0.080727143703321,0.05656509160386997,0.08094043843245624,0.08999551767400903,0.1473355092660123,0.11905046328153669,0.3152182531320231,0.4973647562368851,0.30628861257208684,0.4234492165087095,0.5572462638517838,0.36940829645226597,0.316554739338616,0.35511419061405813,0.4343726674093478,0.32400607096669465,0.4581490256261146,0.6961794755724167
甘肃省,620000,临夏回族自治州,622900,自治州,省,1,0.4981605700969282,,0.5239538379334461,,0.5799441022614971,,0.6247003649185907,,0.6941714312517904,,0.653549281209609,,0.8304174035171599,,0.8382362686801461,,1.3789961731133444,,1.3619204905734892,,1.653645045964907,,1.871674550394845,,0.8801166269094748,,0.7679563542266375,,0.8457855178030294,,1.1920623853086156,,1.1971850900705725,,1.2976620010156137,,1.529621667517539,,0.23448813077004482,0.2221044114159327,0.15828904428437685,0.24916607065722024,0.2735637066170979,0.39203213442460355,0.40771915519696034,0.9620551855243387,1.7935522490478888,0.9846197783023767,1.2762433388632686,1.5858445874524798,0.8175402140467891,0.7005854047263594,0.8615570115671309,0.836457471039139,0.6553423734204891,0.8107873245514731,1.162576008069322
贵州省,520000,黔东南苗族侗族自治州,522600,自治州,省,1,0.5264702543077405,,0.7012713203078353,,0.7145723782862488,,0.7154710984199253,,0.7302101086122211,,0.7642716016785636,,0.9241539134596272,,0.8762521303346654,,1.1001233156335015,,1.30278470577757,,1.2807660625024941,,1.8626873490580795,,2.1038139609235063,,1.9126561884904971,,2.2209171943415638,,4.270358587177637,,3.729508810731072,,4.175273997034655,,3.5164222670363543,,0.2514538440805356,0.3396354284396047,0.4514603852566648,0.5259233331377248,0.5102031461886707,0.74920454515939,0.918346114818651,1.2733475705392372,1.688455669897761,1.4162882926844118,1.581182419212046,2.4297082236895613,2.5429631998646385,2.2067845588529202,2.9195479069849237,4.612761684184176,3.7930892123302216,4.186881267066797,3.7958671636839436
贵州省,520000,黔南布依族苗族自治州,522700,自治州,省,1,0.8445273096158822,,0.9446447325074532,,0.9137287599089788,,0.9436561403604088,,1.0176208073619917,,1.0861931535615146,,1.1637527010978037,,1.1181875903204006,,1.2751939976736992,,1.3897808147174633,,1.399307248134435,,1.8923451134694067,,2.6638963482307507,,2.8065232334452235,,3.4263705096419614,,5.9371249470942224,,5.603160545420005,,5.828200066892622,,4.482546410738678,,0.40336493219952085,0.45750454803648405,0.5772855913601448,0.693655947487264,0.7110191045285317,1.0647796487295846,1.156439155964866,1.6249220997588911,1.9571519892312172,1.5108638354078194,1.7275286132293564,2.4683941116475636,3.2199569484893735,3.238110525507894,4.504198929823578,6.413171613363395,5.698682828857775,5.84440247469288,4.838767769649196
贵州省,520000,黔西南布依族苗族自治州,522300,自治州,省,1,0.5662835562296129,,0.7233798355962792,,0.7418035983366491,,0.7877281971675223,,0.8910810125403289,,1.038201498423185,,0.9894908671779143,,1.0512329403614955,,1.5934307970085764,,1.7767697042785986,,2.3608479191550082,,2.346108908962712,,2.4565616133915635,,2.614107252825068,,2.6497864421320285,,3.5088730179134715,,3.113705775135879,,3.419630108639387,,3.234314017075276,,0.2704695581344238,0.35034288908245265,0.4686648245388645,0.5790375599738924,0.6226048239336209,1.0177341140264902,0.9832724617478699,1.527625285394611,2.445577896192084,1.9315686773158685,2.91460816576249,3.060288197404998,2.96934324854116,3.0161048051571706,3.4833259343454,3.790219177447656,3.1667880102750217,3.429136687155961,3.491340186742091
湖北省,420000,恩施土家族苗族自治州,422800,自治州,省,1,0.476950774942161,,0.5477699214758754,,0.5865946312507037,,0.6044791619108676,,0.7317379328394714,,0.6743995883109056,,0.6463595201401963,,0.617510603849178,,0.9031238623315953,,0.794109110116626,,1.0142056708540204,,1.3484396885683405,,1.2200125814659573,,1.0766667201445428,,1.3698292277498432,,2.127180684399097,,2.0937482954263285,,2.3656111358634937,,2.261539344383746,,0.17097095564311668,0.24609713998091576,0.27111964033801933,0.2866139285939228,0.39655013229576097,0.25849611839876874,0.42331870734869237,0.5762943725745882,0.8258372385120452,0.4438196145249192,0.7197380619149967,1.0740610648953828,1.061652946933549,1.0234565448739361,1.4612403056430208,1.899760309461497,1.6174299976802053,1.829300920010522,1.7004833547420395
湖南省,430000,湘西土家族苗族自治州,433100,自治州,省,1,0.3896850499621651,,0.4392045293277446,,0.4585270122017911,,0.451696739185849,,0.5146970205565774,,0.5604418753607152,,0.5466914573154635,,0.3913027462027829,,0.5056199472064439,,0.4887240086933242,,0.5101135478748268,,0.6875209022625837,,0.9392524117053938,,0.926580457820554,,1.000185636768666,,2.1288882526530823,,2.092849575292652,,2.2192096260875793,,2.0216709407054667,,0.13629054433295862,0.16811285811516874,0.15389537745977205,0.14309948584164675,0.16035726875080417,0.15526387038851366,0.18402344190991352,0.3286943989230726,0.46958052746822404,0.31236987061039917,0.3645720337235907,0.543344321343276,0.7259499052547319,0.7312233194493947,0.9283000142541661,1.7728188997753516,1.6132575021135278,1.6854755769165715,1.8107808596690014
吉林省,220000,延边朝鲜族自治州,222400,自治州,省,1,1.703524013383957,,1.8633164531516533,,1.9766450620082696,,2.1571080648505268,,2.2210070663549315,,2.488735794177185,,2.540771689917059,,3.072993753080329,,3.1931526349528885,,3.269004614235192,,3.80823669444114,,4.423500497956126,,2.5890329610954907,,3.2983028905930483,,3.734361899452925,,4.548332724523803,,4.137797367460341,,4.737872800716193,,4.4899159158348265,,0.6184757835338275,0.7278634638481727,0.9068164917181196,1.1619781148953878,1.3385760067652772,1.4243130148344287,0.90627266067803,2.8040577297883202,3.1916635761412375,2.4915595977253218,2.8627779468262697,3.3600401975684044,2.2665002495533586,2.5777404577610548,3.1450834448304237,2.7786726935672554,2.167513814906423,2.791381196206393,2.814654441287571
