Unnamed: 0,register,stock,province,year,GDP,road_area,DMSP_sum,Built_area,baidu_index,POP,scale,city,stock_model_chose,register_model_chose,pr_stock,pr_stock_corrected
314,,16.44,,2016,0.004984366327309404,0.00574959909258028,24444.0,55.0,21.0,112.0,2,酒泉市,11111.0,111111.0,13.401794929893365,20.833766273434012
324,,3.9942,,2004,0.0021394817478878935,0.0024738921265694057,38490.0,28.0,,270.88,2,呼伦贝尔市,1111.0,101111.0,5.758158352851483,2.715583111093648
340,,7.5025,,2005,0.0027000456297223475,0.002581452653811554,42464.0,28.0,,270.0,2,呼伦贝尔市,1111.0,101111.0,6.7581166036964335,2.783247393226563
349,,9.4,,2012,0.004954076813113761,0.00423397348144092,29440.0,41.0,0.0,98.8,2,酒泉市,11111.0,111111.0,11.927009206363595,10.838197300019484
362,,1.1536,,2004,0.00035409215980095467,0.00036179450072358903,5191.0,6.0,,270.93,2,陇南市（2004年前为陇南地区）,1111.0,101111.0,0.9081631114942874,-2.252737847128901
363,,18.11,,2017,0.004748946882364193,0.005886494309070286,31203.0,53.0,58.0,99.0,2,酒泉市,11111.0,111111.0,13.153171135105515,20.29960948754963
369,,10.6344,,2013,0.005560317930259292,0.004419759846677357,32651.0,48.0,1.0,110.8,2,酒泉市,11111.0,111111.0,13.073812495270966,12.727557178171478
377,,1.3825,,2005,0.0004512831660461881,0.00036179450072358903,5512.0,6.0,,272.49,2,陇南市（2004年前为陇南地区）,1111.0,101111.0,1.0639877784301899,-2.1631990829845
382,,9.1392,,2006,0.0033387431401539266,0.0026010091133101265,50194.0,28.0,,269.96,2,呼伦贝尔市,1111.0,101111.0,7.800532203739527,3.553717739777217
391,,1.9546,,2006,0.0006250150367730898,0.0003715727304728752,5844.0,6.0,,274.12,2,陇南市（2004年前为陇南地区）,1111.0,101111.0,1.3517305346958233,-3.4950524253161364
395,,3.2323,,2003,0.00047658201934673165,0.0008018148394414675,9453.0,13.0,,253.03,2,普洱市（2007年前为思茅市、思茅地区）,1111.0,101111.0,1.5186137557121442,1.5186137557121442
396,,1.3096,,2003,0.0005374939984288181,0.001652520827629366,8221.0,22.0,,126.81,2,张掖市,1111.0,101111.0,2.4167980883354256,0.15940601525075238
399,,19.4,,2018,0.0051549180690057825,0.0059647201470645755,36149.0,54.0,60.0,99.0,2,酒泉市,11111.0,111111.0,13.87766926200866,22.465993454321143
400,,2.7396,,2007,0.0011032681086409538,0.0022001016935893924,8349.0,27.0,,128.72,2,张掖市,1111.0,101111.0,3.8391745699975313,0.5227829053174085
402,,2.2415,,2005,0.0009446072059398576,0.0024152227480736892,2680.0,16.0,,362.96,2,巴中市,1111.0,101111.0,3.787227937538337,-0.36093437208205925
403,,1.5415,,2004,0.0006777076331260324,0.0017209684358743696,8429.0,22.0,,126.46,2,张掖市,1111.0,101111.0,2.706010268720541,-0.4548906899026477
404,,2.1792,,2005,0.0007806748839233107,0.0019067548011108071,8431.0,23.0,,127.08,2,张掖市,1111.0,101111.0,3.045923232782584,-0.18126362863210543
406,,8.605,,2007,0.004328409372960047,0.0026205655728086985,55474.0,28.0,,270.56,2,呼伦贝尔市,1111.0,101111.0,9.4056499135945,3.307071541116743
409,,2.438,,2006,0.0009238985728387193,0.0020045370986036693,8582.0,26.0,,127.15,2,张掖市,1111.0,101111.0,3.3675656986947913,-1.4792172613171686
410,,6.5245,,2003,0.0007576742902560313,0.0022587710720851093,2759.0,15.0,,356.06,2,巴中市,1111.0,101111.0,3.340298586059081,-0.061259781457698725
412,,4.681,,2004,0.0005800100019107407,0.0008018148394414675,9957.0,15.0,,254.9,2,普洱市（2007年前为思茅市、思茅地区）,1111.0,101111.0,1.6844380593953825,1.6844380593953825
413,,7.5154,,2004,0.0009054765011033303,0.00238588805882583,2766.0,16.0,,361.09,2,巴中市,1111.0,101111.0,3.696886034778803,0.01572020531652374
418,,4.0255,,2009,0.0019282569297765168,0.0026205655728086985,2791.0,17.0,,401.18,2,巴中市,1111.0,101111.0,5.557526825839052,2.7542208813993296
419,,2.2662,,2003,0.0007160005620351638,0.003041029452028005,5393.0,27.0,,294.06,2,安康市,1111.0,101111.0,4.009598946433137,2.6169749331467265
423,,3.5876,,2003,0.0011458875967970445,0.0022881057613329684,15116.0,19.0,,176.13,2,巴彦淖尔市,1111.0,101111.0,3.9903186138342988,1.6144208239063733
424,,2.9535,,2003,0.0008748720335515237,0.000567137325458599,5264.0,17.0,,507.27,2,昭通市,1111.0,101111.0,1.9363507385704224,1.9363507385704224
426,,3.2407,,2007,0.0014723502484618432,0.00246411389682012,7684.0,25.0,,188.6,2,武威市,1111.0,101111.0,4.679356466954569,1.3629648022744458
427,,91.29,,2016,0.004890871973598803,0.0021023193960965306,10516.0,27.0,0.0,251.0,2,普洱市（2007年前为思茅市、思茅地区）,11111.0,111111.0,9.819760242553738,9.819760242553738
429,,20.48,,2019,0.005344906032244399,0.005974498376813861,40473.0,54.0,38.0,99.0,2,酒泉市,11111.0,111111.0,14.191475131510568,24.29147659132837
431,,0.8886,,2003,0.0005937059735702086,0.0020338717878515275,7868.0,22.0,,187.1,2,武威市,1111.0,101111.0,2.8657779067722413,0.608385833687568
432,,2.4797,,2007,0.0007898355272540189,0.0,6785.0,7.0,,275.75,2,陇南市（2004年前为陇南地区）,1111.0,101111.0,1.266329701926886,-2.0500619627532366
433,,86.19,,2014,0.0040756035129011865,0.002581452653811554,10795.0,25.0,0.0,253.8,2,普洱市（2007年前为思茅市、思茅地区）,11111.0,111111.0,8.963524874257583,8.963524874257583
434,,5.2846,,2005,0.0007426357174325737,0.0008115930691907537,10797.0,19.0,,256.56,2,普洱市（2007年前为思茅市、思茅地区）,1111.0,101111.0,1.9543745082399195,1.9543745082399195
436,,0.9007,,2004,0.0007557800707853888,0.0022001016935893924,7948.0,22.0,,187.18,2,武威市,1111.0,101111.0,3.2820529817465682,0.12115202312337958
437,,2.9478,,2004,0.0008594753137687716,0.0030899206007744357,5781.0,27.0,,294.97,2,安康市,1111.0,101111.0,4.285636741331797,2.0020159875333507
439,,3.7992,,2004,0.0010945591984096574,0.0005866937849571713,5527.0,17.0,,524.35,2,昭通市,1111.0,101111.0,2.306974265827135,2.306974265827135
440,,2.9826,,2005,0.0010598423398930832,0.002405444518324402,7983.0,25.0,,187.18,2,武威市,1111.0,101111.0,3.962781004613917,0.7355941431992274
443,,2.3802,,2006,0.0010982657494783398,0.002532561505065123,3068.0,16.0,,370.45,2,巴中市,1111.0,101111.0,4.14400330448951,0.2795107539409263
447,,2.911,,2008,0.0017073063520268,0.002581452653811554,3088.0,16.0,,398.57,2,巴中市,1111.0,101111.0,5.166474812163034,0.9799298593283412
452,,3.0643,,2006,0.0012381149381491356,0.0024445574373215474,8252.0,25.0,,187.23,2,武威市,1111.0,101111.0,4.285408148571873,-0.5613748114400865
454,,94.51,,2015,0.004409153514946405,0.0021023193960965306,11323.0,27.0,0.0,249.97,2,普洱市（2007年前为思茅市、思茅地区）,11111.0,111111.0,9.047429331738954,9.047429331738954
455,,10.1586,,2008,0.0054768264951404536,0.0026987914108029887,64389.0,28.0,,272.48,2,呼伦贝尔市,1111.0,101111.0,11.320498825953416,3.8665243532258815
456,,3.0752,,2008,0.0013122063653865812,0.0022587710720851093,9864.0,28.0,,129.56,2,张掖市,1111.0,101111.0,4.2293703145116375,0.7575276671078055
457,,2.4098,,2004,0.0014888808003267852,0.002434779207572261,16733.0,19.0,,177.91,2,巴彦淖尔市,1111.0,101111.0,4.6782552987220045,1.6356800569641696
468,,2.5844,,2005,0.0010241959190424599,0.0033930457230023077,6141.0,27.0,,294.94,2,安康市,1111.0,101111.0,4.8349750650908065,0.7637719777293235
477,,4.4942,,2005,0.0012882834083191078,0.003050807681777291,6032.0,17.0,,528.65,2,昭通市,1111.0,101111.0,4.936331619795149,4.936331619795149
478,,2.3964,,2007,0.0013685353232031185,0.0025032268158172643,3304.0,16.0,,374.22,2,巴中市,1111.0,101111.0,4.549717541276894,0.49227215721131845
479,,21.8369,,2020,0.005704852725003073,0.006121171823053154,45130.0,56.0,41.0,,2,酒泉市,11111.0,11111.0,14.906593053783903,26.058937528624583
480,,0.6809999999999999,,2003,0.0006578493740865362,0.0010169358939257638,18002.0,17.0,,173.55,2,黑河市,1111.0,101111.0,2.0116682457248967,-2.660178976166436
485,,2.2601,,2003,0.0004639388917635831,0.0010658270426721944,5361.0,24.0,,237.5,2,商洛市,1111.0,101111.0,1.7467821037594549,0.3541580904730446
487,,3.5532,,2008,0.0016744288211102225,0.0036472796964837494,8983.0,27.0,,197.6,2,武威市,1111.0,101111.0,6.1167196993297805,2.6448770519259486
488,,15.8,,2016,0.003382689031872833,0.004889114874643095,10676.0,64.0,38.0,131.0,2,张掖市,11111.0,111111.0,10.024126654400524,17.45609799794117
490,,0.6953,,2004,0.0007940613014270056,0.0010462705831736222,18613.0,17.0,,174.07,2,黑河市,1111.0,101111.0,2.2576588010381133,-3.496374383695372
491,,3.8774,,2009,0.0015121585529474886,0.0025521179645636954,10740.0,28.0,,130.37,2,张掖市,1111.0,101111.0,4.825993388413803,2.26974203178203
496,,4.1278,,2005,0.0017367031984244009,0.002522783275315837,18407.0,31.0,,175.87,2,巴彦淖尔市,1111.0,101111.0,5.158397635006068,1.1835284245361977
501,,1.0283,,2003,0.0011812244634918953,0.0024445574373215474,15499.0,28.0,,270.6,2,乌兰察布市（2003年前为乌兰察布盟）,1111.0,101111.0,4.194196630060358,1.818298840132433
506,,11.3708,,2009,0.006796078817037786,0.0028063519380451363,72034.0,28.0,,271.76,2,呼伦贝尔市,1111.0,101111.0,13.53684919010377,5.1121822505579555
507,,19.2724,,2006,0.0009056888696520576,0.0011831657996636286,12718.0,19.0,,240.78,2,普洱市（2007年前为思茅市、思茅地区）,1111.0,101111.0,2.565449507216583,2.565449507216583
511,,2.7721,,2004,0.0005679634859708402,0.001036492353424336,5636.0,24.0,,240.62,2,商洛市,1111.0,101111.0,1.8859586271938171,-0.3976621266046292
513,,3.8343,,2003,0.000288067137948231,0.0005866937849571713,5669.0,5.0,,296.35,2,定西市,1111.0,101111.0,1.0139394309911185,-1.2434526420935548
514,,13.44,,2015,0.0031450018327765696,0.006482966323776744,11124.0,64.0,21.0,130.07,2,张掖市,11111.0,111111.0,11.142881440505137,16.7484562361918
521,,0.6878,,2004,0.00035117659158960936,0.0006258067039543161,5739.0,5.0,,296.99,2,定西市,1111.0,101111.0,1.151927487999064,-2.0089734706241247
523,,6.0166,,2003,0.0019657453778273324,0.002992138303281574,25526.0,40.0,,447.3,2,赤峰市,1111.0,101111.0,5.967286096520668,3.591388306592743
526,,3.6547,,2003,0.00192680184527104,0.002884577776039426,17490.0,32.0,,309.3,2,通辽市,1111.0,101111.0,5.8036327707237065,3.427734980795781
527,,10.7126,,2003,0.0006866874032436293,0.0029628036140337158,4456.0,14.0,,153.15,2,雅安市,1111.0,101111.0,3.888990150507541,0.48743178299076106
532,,29.2298,,2007,0.001147099717284909,0.0006551413932021746,13292.0,19.0,,244.81,2,普洱市（2007年前为思茅市、思茅地区）,1111.0,101111.0,2.4556216491185867,2.4556216491185867
533,,4.47,,2009,0.0015185845012799632,0.003666836155982321,9733.0,27.0,,198.93,2,武威市,1111.0,101111.0,5.885260062863884,3.3290087062321105
534,,2.9514,,2005,0.0008680330463891091,0.0011440528806664842,20137.0,19.0,,174.6,2,黑河市,1111.0,101111.0,2.468270817548868,-3.0513259009913085
541,,3.9406,,2007,0.0014698099246776989,0.004390425157429499,7328.0,27.0,,300.07,2,安康市,1111.0,101111.0,6.487967120437464,0.6974369187716274
545,,3.3478,,2008,0.0008779774736432992,0.00041068564947002,8778.0,8.0,,277.44,2,陇南市（2004年前为陇南地区）,1111.0,101111.0,1.794106610938532,-1.6777360364653
548,,43.1604,,2009,0.001688735802280648,0.0009191535964329018,14030.0,24.0,,249.64,2,普洱市（2007年前为思茅市、思茅地区）,1111.0,101111.0,3.5724563154430107,3.5724563154430107
551,,1.1022,,2005,0.000684991154454004,0.0017698595846208005,6219.0,24.0,,241.98,2,商洛市,1111.0,101111.0,2.763695008769644,-1.3075080785918392
553,,9.3953,,2004,0.0027231713048653607,0.0035494973989908868,27667.0,63.0,,447.04,2,赤峰市,1111.0,101111.0,7.706136075493918,4.663560833736083
554,,2.3739,,2005,0.0004253670041675636,0.0007333672311964643,6256.0,22.0,,291.58,2,定西市,1111.0,101111.0,1.372091529674887,-1.8550953317398025
555,,18.3739,,2006,0.002287449534213861,0.003256150506512301,20786.0,32.0,,179.41,2,巴彦淖尔市,1111.0,101111.0,6.7315076883634015,2.4846932244010915
557,,11.3,,2014,0.0030392413956434852,0.006023389525560293,12288.0,64.0,13.0,129.7,2,张掖市,11111.0,111111.0,10.54084991292135,12.201634203154484
558,,3.6255,,2004,0.0014320722135421475,0.002777017248797277,17393.0,30.0,,271.62,2,乌兰察布市（2003年前为乌兰察布盟）,1111.0,101111.0,4.909225439577946,1.8666501978201109
559,,36.396,,2008,0.0014022020372435687,0.0007138107716978918,14168.0,20.0,,258.1,2,普洱市（2007年前为思茅市、思茅地区）,1111.0,101111.0,2.9198314413566973,2.9198314413566973
560,,16.027,,2011,0.010132197045934769,0.002933468924785857,80555.0,28.0,9.0,270.4,2,呼伦贝尔市,11111.0,111111.0,19.005208816029047,10.443614167374037
563,,3.1748,,2006,0.0011986458834214151,0.0008995971369343295,7628.0,27.0,,297.15,2,安康市,1111.0,101111.0,2.768300708330519,-1.677609530574545
564,,10.7126,,2004,0.0008778784883027907,0.0015254038408886454,4866.0,14.0,,153.4,2,雅安市,1111.0,101111.0,2.842911971573157,-0.8382538578891223
568,,5.4612,,2004,0.0022770848691958754,0.0029725818437830016,19176.0,33.0,,310.91,2,通辽市,1111.0,101111.0,6.448048464290287,3.405473222532452
570,,15.3067,,2010,0.008170611752008995,0.0028650213165408536,82378.0,28.0,,271.3,2,呼伦贝尔市,1111.0,101111.0,15.79582281369935,6.710460354521356
572,,1.7727,,2005,0.0009217334934817756,0.001799194273868659,4937.0,16.0,,154.32,2,雅安市,1111.0,101111.0,3.1708642422681312,-0.9772980673522649
573,,1.7082,,2003,0.00015631944946470095,0.000518246176712168,6792.0,18.0,,111.88,2,丽江市,1111.0,101111.0,0.738300556408765,0.738300556408765
577,,4.2728,,2008,0.001886487815682068,0.004488207454922361,7836.0,29.0,,301.87,2,安康市,1111.0,101111.0,7.248034000386696,0.6477913520824101
581,,1.7504,,2006,0.0010047255025644112,0.001760081354871514,22413.0,19.0,,173.49,2,黑河市,1111.0,101111.0,3.2671181449572964,-3.0285593206146513
582,,2.6179,,2005,0.0016460866185224047,0.0013102827864043493,11221.0,16.0,,382.78,2,河池市,1111.0,101111.0,3.8721351790902836,0.07423269844446745
583,,16.085,,2006,0.00154407952552806,0.0010658270426721944,7585.0,17.0,,536.56,2,昭通市,1111.0,101111.0,3.4785529846534784,3.4785529846534784
588,,9.471,,2008,0.0010619903217821208,0.004243751711190206,10189.0,59.0,,47.72,2,拉萨市,1111.0,101111.0,5.696095385588992,5.696095385588992
589,,5.3797,,2009,0.002257868215136222,0.0045175421441702186,8084.0,29.0,,303.57,2,安康市,1111.0,101111.0,7.871066118048559,2.017550033973693
596,,9.6468,,2009,0.0012530113320289534,0.0028454648570422807,10291.0,,,51.53,2,拉萨市,111.0,100111.0,4.6865502852021015,4.6865502852021015
597,,2.3115,,2004,0.0002370644913177906,0.0004400203387178785,7136.0,17.0,,112.73,2,丽江市,1111.0,101111.0,0.794146178659896,0.794146178659896
598,,1.5052,,2004,0.001353440058775551,0.0012222787186607735,11631.0,15.0,,383.0,2,河池市,1111.0,101111.0,3.3201270361898185,-0.32130443481691184
599,,5.12,,2010,0.0016977551665344484,0.003129033519771581,13387.0,34.0,,130.83,2,张掖市,1111.0,101111.0,5.666442152831722,3.5066667334807162
605,,24.5638,,2007,0.0029795829309189298,0.004038408886455196,22837.0,32.0,,182.3,2,巴彦淖尔市,1111.0,101111.0,8.577308377875516,2.4787300053977592
606,,9.9311,,2005,0.001855279537553159,0.0028650213165408536,19099.0,35.0,,272.52,2,乌兰察布市（2003年前为乌兰察布盟）,1111.0,101111.0,5.67055940790536,1.6956901974354897
616,,3.8269,,2007,0.0012803771792126635,0.001760081354871514,24143.0,19.0,,173.97,2,黑河市,1111.0,101111.0,3.7090657321204215,-3.120667136154212
617,,13.952,,2005,0.0029113361381051537,0.0031779246685180113,31438.0,64.0,,445.3,2,赤峰市,1111.0,101111.0,7.658162825541223,3.6832936150713524
618,,7.6951,,2007,0.0008807571619781281,0.004175304102945203,10754.0,,,62.23,2,拉萨市,111.0,100111.0,5.341117306850026,5.341117306850026
619,,6.903,,2015,0.005379379926743361,0.0018187507333672311,7102.0,26.0,31.0,251.01,2,商洛市,11111.0,111111.0,10.336134897887883,15.694197424039128
620,,5.1560000000000015,,2010,0.00231152186915883,0.0009876012046779053,4459.0,18.0,,388.01,2,巴中市,1111.0,101111.0,4.635368567698054,3.4673378377053234
621,,4.6775,,2009,0.0010645999353046214,0.00061602847420503,10128.0,8.0,,279.17,2,陇南市（2004年前为陇南地区）,1111.0,101111.0,2.2865454125360363,-0.2697059440957368
625,,3.1227,,2006,0.002023425935475178,0.001349395705401494,12216.0,16.0,,389.16,2,河池市,1111.0,101111.0,4.513922565722042,-0.3291561524786868
629,,2.1709,,2003,0.0005908344988287262,0.002728126100050847,9973.0,12.0,,255.76,2,庆阳市,1111.0,101111.0,3.5144762998024497,1.2570842267177764
630,,8.9671,,2006,0.002349133598951916,0.0031192552900222944,20029.0,35.0,,278.16,2,乌兰察布市（2003年前为乌兰察布盟）,1111.0,101111.0,6.701584539337813,2.454770075375503
632,,51.42,,2010,0.0020161226170791052,0.002649900262056557,16297.0,24.0,,254.6,2,普洱市（2007年前为思茅市、思茅地区）,1111.0,101111.0,5.72600468689641,5.72600468689641
633,,5.4451,,2003,0.0022259436430887227,0.0026107873430594127,32027.0,23.0,,135.97,2,鄂尔多斯市,1111.0,101111.0,6.025601368757844,3.6497035788299184
634,,2.7775,,2006,0.0005107895532930521,0.0008507059881878986,7240.0,22.0,,293.01,2,定西市,1111.0,101111.0,1.6194653016305718,-3.227317658381388
635,,2.1334,,2003,0.0010729893928460939,0.0011538311104157704,12369.0,15.0,,381.0,2,河池市,1111.0,101111.0,2.806075238148047,-0.38859392261955206
637,,7.7467,,2016,0.006076479687941767,0.0013298392459029215,7247.0,26.0,41.0,253.0,2,商洛市,11111.0,111111.0,10.993710985694046,19.309811078094718
638,,20.9362,,2013,0.01265182389524549,0.0069914342707396255,93229.0,114.0,5.0,253.2,2,呼伦贝尔市,11111.0,111111.0,26.86348040579596,17.003901793930567
640,,7.01,,2011,0.0022390214063033776,0.0031388117495208673,12061.0,30.0,18.0,192.0,2,武威市,11111.0,111111.0,6.5434464349937365,4.7914254345399705
642,,5.768,,2010,0.001842333154881361,0.0037255055344780383,12107.0,27.0,,191.26,2,武威市,1111.0,101111.0,6.459529339919554,4.2997539205685475
645,,26.2415,,2008,0.0037346845021884686,0.004527320373919504,24604.0,32.0,,185.0,2,巴彦淖尔市,1111.0,101111.0,10.248021683274283,2.794047210546748
646,,61.593,,2011,0.0024940373390557762,0.0019067548011108071,16752.0,24.0,0.0,256.1,2,普洱市（2007年前为思茅市、思茅地区）,11111.0,111111.0,5.792927757438287,5.792927757438287
649,,3.7458,,2007,0.002657084192208136,0.0013885086243986386,12755.0,17.0,,396.99,2,河池市,1111.0,101111.0,5.566661695355943,-0.06379827277596739
655,,16.2342,,2012,0.011841943836538471,0.004673993820158798,96239.0,28.0,5.0,266.4,2,呼伦贝尔市,11111.0,111111.0,23.384272575178574,14.269129547797897
659,,5.7898,,2005,0.0007792719916882838,0.0019556459498572373,3654.0,19.0,,160.12,2,张家界市,1111.0,101111.0,3.0896811955236467,-3.8758748314515934
660,,8.5444,,2005,0.0027471554528706037,0.003168146438768725,22623.0,40.0,,309.34,2,通辽市,1111.0,101111.0,7.385733320528834,3.4108641100589634
661,,3.5661,,2007,0.0006845241236201498,0.0010560488129229084,7536.0,22.0,,296.12,2,定西市,1111.0,101111.0,2.0912411689479806,-1.2251504957321422
662,,3.2812,,2006,0.0011237139806563779,0.0018676418821136625,5763.0,19.0,,152.61,2,雅安市,1111.0,101111.0,3.5591061537652235,-0.3053863967833599
663,,6.37,,2011,0.0020949257465247614,0.003256150506512301,14820.0,36.0,11.0,130.9,2,张掖市,11111.0,111111.0,6.422837614321816,4.67081661386805
664,,20.8482,,2007,0.0018236690189950922,0.0011244964211679117,8656.0,22.0,,545.97,2,昭通市,1111.0,101111.0,3.982022640571937,3.982022640571937
666,,10.554,,2006,0.0036352393297798343,0.0037255055344780383,33618.0,72.0,,450.21,2,赤峰市,1111.0,101111.0,9.334064940939523,5.087250476977213
667,,24.533,,2008,0.002233887666597907,0.0018578636523643762,8685.0,22.0,,549.52,2,昭通市,1111.0,101111.0,5.3298270709819775,5.3298270709819775
668,,9.118,,2008,0.003695327930802235,0.003676614385731607,21116.0,35.0,,287.11,2,乌兰察布市（2003年前为乌兰察布盟）,1111.0,101111.0,9.384396764681544,1.9304222919540086
669,,8.21,,2007,0.002879277485914602,0.0033148198850080184,21196.0,35.0,,284.26,2,乌兰察布市（2003年前为乌兰察布盟）,1111.0,101111.0,7.735583888431448,1.6370055159536907
670,,5.6311,,2009,0.0032281612170713386,0.0015156256111393596,13043.0,18.0,,409.55,2,河池市,1111.0,101111.0,6.6018783656927535,2.145870967575422
671,,3.2288,,2003,0.002029921173546009,0.00039112918997144763,10762.0,31.0,,492.92,2,怀化市,1111.0,101111.0,3.622595233226466,-0.602948598971115
674,,77.99,,2016,0.004740350365487711,0.0024836703563186923,9275.0,22.0,5.0,237.0,2,临沧市（2003年前为临沧地区）,11111.0,111111.0,9.937287666378024,9.937287666378024
677,,2.4978,,2004,0.0007583410915043669,0.0030214729925294326,10705.0,13.0,,256.69,2,庆阳市,1111.0,101111.0,4.05907991005407,0.8981789514308813
679,,2.4982,,2006,0.0008110174902561349,0.001799194273868659,7782.0,24.0,,242.74,2,商洛市,1111.0,101111.0,2.9933551805389143,-1.45255505836615
681,,8.429,,2003,0.000720293826213043,0.003256150506512301,6496.0,54.0,,304.08,2,广元市,1111.0,101111.0,4.218913924082843,0.8173555565660631
683,,10.8426,,2012,0.0042174522054502575,0.0016231861383815074,13336.0,19.0,5.0,411.6,2,河池市,11111.0,111111.0,8.289207404891497,3.8411841353743084
684,,10.1243,,2009,0.0042831532752794985,0.0036961708452301796,21715.0,35.0,,289.72,2,乌兰察布市（2003年前为乌兰察布盟）,1111.0,101111.0,10.345249896936853,1.920582957391039
685,,2.5722,,2005,0.00032664442474464187,0.0010658270426721944,8209.0,20.0,,113.76,2,丽江市,1111.0,101111.0,1.5266602486426597,1.5266602486426597
686,,30.9122,,2009,0.0026673678692202512,0.0019947588688543827,8978.0,23.0,,561.04,2,昭通市,1111.0,101111.0,6.153638564421929,6.153638564421929
688,,2.59,,2005,0.0010902398380965533,0.0033734892635037352,6531.0,57.0,,304.26,2,广元市,1111.0,101111.0,4.9224592651222965,0.7742969555019004
692,,16.479,,2005,0.002440246005423187,0.002160988774592248,11085.0,32.0,,498.37,2,怀化市,1111.0,101111.0,5.9459224560504635,-1.0196335709247766
693,,19.9826,,2009,0.0043718423406417725,0.006971877811241053,26340.0,38.0,,173.3,2,巴彦淖尔市,1111.0,101111.0,13.569925660826614,5.1452587212808005
694,,3.4672,,2007,0.0013742485770839301,0.0019263112606093798,6067.0,20.0,,153.67,2,雅安市,1111.0,101111.0,4.015992593510262,-0.04145279055531326
697,,7.1015,,2010,0.004001739751946912,0.0015254038408886454,13565.0,19.0,,399.19,2,河池市,1111.0,101111.0,7.8513449507839885,2.346611341796936
698,,15.0118,,2004,0.002404388115890568,0.0021023193960965306,11181.0,32.0,,495.29,2,怀化市,1111.0,101111.0,5.833223484293903,0.05740718090849928
699,,14.68,,2016,0.0028422722662988145,0.0007920366096921814,11337.0,14.0,20.0,288.0,2,陇南市（2004年前为陇南地区）,11111.0,111111.0,5.302282758457896,12.734254101998543
701,,1.7467,,2003,0.00044201993790804364,0.0007529236906950366,9625.0,10.0,,216.96,2,临沧市（2003年前为临沧地区）,1111.0,101111.0,1.417193769903592,1.417193769903592
704,,2.945,,2004,0.0016389308782703625,0.0009876012046779053,14815.0,30.0,,371.68,2,百色市,1111.0,101111.0,3.5570150122791926,-0.08441645872753778
707,,6.6634,,2014,0.004969364649021953,0.001808972503617945,8017.0,26.0,14.0,251.7,2,商洛市,11111.0,111111.0,9.669563023375467,10.808009845912851
709,,13.34,,2015,0.0026195273542856962,0.0006746978527007472,11451.0,14.0,38.0,285.76,2,陇南市（2004年前为陇南地区）,11111.0,111111.0,4.8347424064194415,10.440317202106105
711,,5.4201,,2004,0.0006484304690037737,0.001808972503617945,3917.0,19.0,,157.29,2,张家界市,1111.0,101111.0,2.7418836478333324,-3.0339326555520714
714,,2.327,,2004,0.0005387070187834151,0.0007920366096921814,9779.0,10.0,,218.33,2,临沧市（2003年前为临沧地区）,1111.0,101111.0,1.6090162585361354,1.6090162585361354
715,,1.4172,,2003,0.000520798770951939,0.001799194273868659,3938.0,19.0,,157.43,2,张家界市,1111.0,101111.0,2.528052504692213,-1.697491327505368
716,,3.6029,,2005,0.0019376542380577133,0.0017111902061250832,15027.0,30.0,,373.78,2,百色市,1111.0,101111.0,4.71685952825295,0.918957047607134
718,,4.3946,,2008,0.00308906521685514,0.0014765126921422146,13946.0,17.0,,404.57,2,河池市,1111.0,101111.0,6.342062386852673,0.9094711362570145
720,,109.0879,,2017,0.005404207249876391,0.0021023193960965306,18462.0,27.0,14.0,253.0,2,普洱市（2007年前为思茅市、思茅地区）,11111.0,111111.0,10.642781852707381,10.642781852707381
725,,9.4111,,2004,0.0009308041501392939,0.0033148198850080184,6905.0,56.0,,303.91,2,广元市,1111.0,101111.0,4.611630136840724,0.9304643073784451
727,,30.354,,2009,0.0048183409152744655,0.002689013181053702,11666.0,52.0,,508.88,2,怀化市,1111.0,101111.0,10.25555879402684,0.11153724931486408
728,,4.5865,,2008,0.0017024587699420726,0.001965424179606524,6358.0,20.0,,154.54,2,雅安市,1111.0,101111.0,4.579012101357208,0.3924671485225151
729,,4.2457,,2003,0.0019644666672013074,0.005622482105839559,10064.0,53.0,,340.64,2,十堰市,1111.0,101111.0,8.44042309084361,0.6155360862749184
730,,4.2963,,2006,0.002788457536131197,0.0022001016935893924,11701.0,33.0,,500.0,2,怀化市,1111.0,101111.0,6.5410097645009335,-1.3197424199952925
731,,6.8354,,2004,0.0032065986104416297,0.003129033519771581,36946.0,23.0,,136.87,2,鄂尔多斯市,1111.0,101111.0,8.085544868076918,5.042969626319083
735,,11.1038,,2009,0.0016113274662694313,0.002835686627292995,4088.0,22.0,,165.27,2,张家界市,1111.0,101111.0,5.251830934813793,-4.892190609898183
736,,111.2375,,2018,0.005745137958856624,0.004361090468181641,19022.0,27.0,60.0,254.0,2,普洱市（2007年前为思茅市、思茅地区）,11111.0,111111.0,13.314922630150695,13.314922630150695
737,,118.2583,,2019,0.007657563533218881,0.0043708686979309274,19023.0,27.0,30.0,254.0,2,普洱市（2007年前为思茅市、思茅地区）,11111.0,111111.0,16.39028306565831,16.39028306565831
739,,71.28,,2012,0.003084924030154952,0.0018676418821136625,19065.0,24.0,0.0,251.7,2,普洱市（2007年前为思茅市、思茅地区）,11111.0,111111.0,6.70348045917528,6.70348045917528
740,,8.8449,,2011,0.004390699048008667,0.0017796378143700863,14462.0,19.0,9.0,420.4,2,河池市,11111.0,111111.0,8.71419411096746,3.1526275423321364
