省,省代码,市,市代码,市类型,省类型,数量,2002y1_pr,2002stock,2003y1_pr,2003stock,2004y1_pr,2004stock,2005y1_pr,2005stock,2006y1_pr,2006stock,2007y1_pr,2007stock,2008y1_pr,2008stock,2009y1_pr,2009stock,2010y1_pr,2010stock,2011y1_pr,2011stock,2012y1_pr,2012stock,2013y1_pr,2013stock,2014y1_pr,2014stock,2015y1_pr,2015stock,2016y1_pr,2016stock,2017y1_pr,2017stock,2018y1_pr,2018stock,2019y1_pr,2019stock,2020y1_pr,2020stock,2002y1_corrected,2003y1_corrected,2004y1_corrected,2005y1_corrected,2006y1_corrected,2007y1_corrected,2008y1_corrected,2009y1_corrected,2010y1_corrected,2011y1_corrected,2012y1_corrected,2013y1_corrected,2014y1_corrected,2015y1_corrected,2016y1_corrected,2017y1_corrected,2018y1_corrected,2019y1_corrected,2020y1_corrected
广西壮族自治区,450000,贵港市,450800,地级市,自治区,1,5.279086974334655,1.6106,5.998184804185567,1.8975,6.72456639005008,2.2085,7.539844641940648,2.0668,9.050516119971391,2.6065,10.872642871116161,3.3982,12.758871470972394,4.2595,13.527885495253186,5.6348,15.227990722512242,7.3912,17.551975170725676,9.2601,18.459617064044853,11.5525,20.05329898214851,14.2945,18.29933692746295,16.2104,19.75616987680013,18.8956,21.152429776502235,22.561,27.36188774577966,28.0575,29.833502359651128,34.8459,32.91945624392966,42.7409,33.874840459599774,49.4795,1.9533962229569526,1.8856408326429026,2.3510060269499533,3.226424199493181,3.631785969508411,4.493612271092009,5.479847841913542,7.40667731712741,8.424752510525497,10.3613369554391,12.526304453184444,14.986850021391055,15.229209796072098,19.177466204440112,23.299646295410575,28.888601422847582,37.120143994221316,44.17926905535275,49.71149219879696
广西壮族自治区,450000,桂林市,450300,地级市,自治区,1,11.113874458346693,5.1985,12.201605286920886,6.0713,13.086460096055186,7.4563,14.34828503872518,7.7122,15.932858206006456,7.9060000000000015,18.89194406393021,10.0187,21.557256683004347,11.1309,21.971729128960465,14.2759,26.51512793149157,17.9996,30.863529293638674,21.8207,33.66880308325816,26.0919,38.38591894319489,31.4889,38.389764935572366,36.3009,40.441207655455536,41.9896,43.34161300191065,48.7507,45.91509679517599,58.0863,46.83952509813228,63.82,49.11532146498793,70.3696,49.14464684257478,76.1671,7.78818370696899,8.08906131537822,8.712899732955059,10.034864596277714,10.514128055543477,12.51291346390606,14.278233053945495,15.850520950834689,19.711889719504825,23.672891078352098,27.735490472397753,33.31946998243743,35.31963780418151,39.862503983095515,45.48882952081899,47.44181047224391,54.126166732702465,60.37513427641102,64.98129858177197
广西壮族自治区,450000,河池市,451200,地级市,自治区,1,4.5121088275301275,1.8008,5.132445972564508,2.1334,5.437642835153119,1.5052,5.850933591029136,2.6179,6.785049718236463,3.1227,8.055637808515732,3.7458,9.138692182044363,4.3946,9.148663057338043,5.6311,10.663996931883633,7.1015,11.593004324740928,8.8449,10.987916662218742,10.8426,12.55254095316946,13.2739,14.051547407610776,15.4906,13.847994938740358,17.5555,15.253828956341211,20.6898,18.61521730190784,24.8654,18.795033353803703,29.0046,21.606534686172747,32.5873,21.53185898741858,35.2128,1.186418076152425,1.0199020010218431,1.0640824720529931,1.5375131485816693,1.3663195677734832,1.6766072084915793,1.85966855298551,3.027454879212267,3.8607587198968867,4.402366109454353,5.054604051358335,7.486091992412003,10.981420276219925,13.269291266380339,17.40104547524955,20.14193097897576,26.08167498837389,32.86634749759583,37.36851072661577
广西壮族自治区,450000,贺州市,451100,地级市,自治区,1,3.152866738323644,1.4163,3.4266033637143662,1.6554,3.88939987272313,1.7027,4.106141971990085,1.844,4.6787587912336015,1.94,5.788397559770952,2.9246,6.2731675955552415,3.542,6.160115248474049,3.5023,7.291745581854363,4.55,8.562194967151298,5.7118,9.296526243394334,6.9467,10.573591433834501,41.02,9.989338950037872,9.5506,10.162804426267023,11.3076,10.908917975916907,13.2605,13.189248918815515,16.1148,14.935866720493538,19.3139,17.153514175043803,22.6107,17.631982077441705,25.8139,-0.1728240130540586,-0.6859406078282984,-0.4841604903769965,-0.207278470457382,-0.7399713592293784,-0.5906330402532003,-1.005856033503611,0.03890707034827301,0.4885073698676168,1.3715567518647225,3.3632136325339266,5.507142473077044,6.919211818647021,9.584100753907004,13.056134494825246,14.715962595883434,22.222508355063724,28.413326986466892,33.46863381663889
广西壮族自治区,450000,来宾市,451300,地级市,自治区,1,3.7669788100645816,1.6182,4.645852472528743,1.6182,5.154773971654223,1.62754,5.648424565777647,2.2183,6.586349235843223,2.2272,8.002916624742372,2.9929,9.708020790059466,3.0785,9.790880179661857,3.3561,12.08454210209229,5.1115,14.620125200131898,5.4393,14.642059349469106,6.7368,16.210859460800823,8.3539,12.91136235819453,8.3539,12.865116919778965,11.1851,13.446538879248733,13.6411,16.319082255725693,16.984,17.064303219271487,20.5889,17.2109696259566,23.2455,18.65456155518161,25.3234,0.44128805868687904,0.5333085009860783,0.781213608554097,1.3350041233301804,1.1676190853802435,1.62388602471822,2.4289971610006136,3.669672001536081,5.281303890105543,7.429486984845323,8.7087467386087,11.144410500043366,9.84123522680368,12.286413247418945,15.593755398157072,17.845795932793614,24.350944853841675,28.47078243737969,34.491213294378795
广西壮族自治区,450000,柳州市,450200,地级市,自治区,1,9.482817081968749,4.5904,12.141163518490677,5.0643,13.31916440664533,6.4608,15.070798118795562,7.8101,17.35122666480968,9.1887,20.706411597118134,10.7894,24.231574585436363,12.9063,25.64736031743526,15.9743,30.566401499419175,20.2349,35.28408194600932,24.5727,38.687143410701935,29.9475,42.95248827144297,35.2661,46.571021218636005,44.3272,48.28136072288608,76.816,52.08860211842328,53.1578,59.70954656121257,61.1327,64.68951222599071,70.0527,68.04782862710961,79.6307,69.46515734589782,89.0429,6.157126330591046,8.028619546948011,8.945604043545202,10.757377676348096,11.932496514346699,14.327380997093982,16.95255095637751,19.526152139309485,23.76316328743243,28.093443730722747,32.75383079984153,37.88603931068551,43.50089408724515,47.70265705052606,54.23581863733162,61.23626023828049,71.9761538605609,79.3076414385327,85.30180908509502
广西壮族自治区,450000,南宁市,450100,地级市,自治区,1,16.15854418086176,6.4384,20.13628497375484,9.2849,21.74016628544478,11.212,23.564380855750226,13.9391,27.92374049397928,18.6741,32.774108050479086,22.4521,37.978761603443154,27.2954,41.246544482834146,34.3504,47.48713467981388,43.2199,54.76545917654296,53.3553,59.77570731714485,63.8629,66.60729698677282,73.9868,73.80080526126207,88.9943,79.16073752119246,103.4492,83.0460575164112,104.287,97.78142395590471,131.5448,97.4883043202062,152.5061,109.45350782645168,176.1627,111.76130076456141,198.9027,12.832853429484057,16.023741002212176,17.366605922344654,19.25096041330276,22.5050103435163,26.395077450454934,30.699737974384302,35.12533630470837,40.68389646782713,47.574820961256385,53.842394706284445,61.54084802601537,70.73067812987122,78.58203384883244,85.19327403531953,99.30813763297263,104.77494595477638,120.71332063787477,127.5979525037586
广西壮族自治区,450000,钦州市,450700,地级市,自治区,1,4.5167669479568975,1.1845,5.102469641124464,1.5001,5.5399760085614265,1.1347,6.165979451536215,2.0036,7.425330182661071,1.6092,9.03109141680877,2.246,11.062902728886044,2.9988,11.464229849448873,4.5248,14.766820972481186,5.8378,17.57191291664463,7.5007,18.352935252169605,62.5126,19.70561619736213,70.27,20.617173659169094,70.27,22.794430885540642,15.5756,24.69896935969671,71.8305,30.459838079647582,23.6571,30.539792940902963,65.9363,32.74956542803653,75.1807,32.76037443394904,38.1907,1.191076196579195,0.9899256695817993,1.1664156454613002,1.8525590090887478,2.006600032198091,2.6520608167846182,3.7838790998271916,5.343021671323098,7.9635827604944405,10.381274701358056,12.419622641309196,14.639167236604672,17.547046527778242,22.215727213180624,26.846185878605052,31.986551756715503,37.82643457547315,44.00937823945962,48.597026173146226
广西壮族自治区,450000,梧州市,450400,地级市,自治区,1,4.472286222374604,1.8912,5.3296214240324185,2.0476,6.070577835439347,2.5257,,,8.048787666377994,2.4986,9.156900881279237,2.8739,10.650467571081863,3.5548,11.344364482740607,4.359,13.84856849477659,5.6733,16.884764675546027,7.1437,18.644988188022804,55.5325,22.11694090041513,58.8018,22.20165766014253,62.6247,22.344476490599266,64.507,23.645524022110237,15.9161,28.029879534165786,19.855,23.66705351916868,23.6883,24.105264004763214,27.4065,26.032092068301917,30.778,1.146595470996901,1.2170774524897539,1.6970174723392208,0.7626583842277279,2.6300575159150137,2.777870281255084,3.371443942023011,5.2231563046148315,7.045330282789844,9.69412646025945,12.711675577162396,17.050491939657675,19.13153052875168,21.76577281823925,25.792740541018578,29.556593211233707,30.953695153738863,35.3650768161863,41.86874380749911
广西壮族自治区,450000,玉林市,450900,地级市,自治区,1,7.3074687368024,5.3806,8.118642364584593,3.153,9.114492226404463,5.6134,9.933561837563305,6.0728,12.062234694173776,6.4807,14.380999522262574,7.4579,16.633299231986932,10.4776,17.33186161597507,9.9702,20.945364476114584,13.7047,24.983766463113376,16.319000000000006,26.18518060795105,21.0262,29.02484123718528,25.1296,29.50977096137865,29.1698,32.3993799468879,33.113,33.65934864162925,40.0667,39.730653280309454,49.2469,39.848238452003656,58.5206,41.24073097807605,66.94,42.341817963880246,74.4018,3.981777985424697,4.0060983930419285,4.740931863304337,5.620141395115838,6.6435045437107965,8.001968922238422,9.35427560292808,11.210653437849292,14.142126264127839,17.7931282478268,20.251867997090642,23.958392276427823,26.439643829987798,31.82067627452788,35.80656516053759,41.25736695737737,47.134880086573844,52.50054378949914,58.17846970307743
贵州省,520000,安顺市,520400,地级市,省,1,3.1718083409658755,1.7201,3.596907445428065,1.8435,3.6633295677002917,2.0444,4.004972171489539,2.4333,4.461737140186246,2.7207,4.938563996517879,2.9648,5.406494162441144,3.5466,5.827998777135207,4.5572,7.006736638328898,5.5655,8.000131091827233,6.9253,9.505618687228688,9.221,11.905052950119554,13.3069,,,,,,,,,,,,,,,3.1718083409658755,3.596907445428065,3.6633295677002917,4.004972171489539,4.461737140186246,4.938563996517879,5.406494162441144,5.827998777135207,7.006736638328898,8.000131091827233,9.505618687228688,11.905052950119554,,,,,,,
贵州省,520000,毕节市,520500,地级市,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
贵州省,520000,贵阳市,520100,地级市,省,1,12.117822661667757,7.1455,14.258043454303731,18.6141,14.969301164966055,21.4609,16.359764063010168,23.7474,17.879471890559003,27.2817,19.818292104156512,32.4777,21.998362886322077,39.3995,23.83344356746504,48.9241,27.88925856152968,60.4425,32.468166271084016,64.4728,37.40179922652465,55.4962,46.77583817086399,67.7052,,,,,,,,,,,,,,,12.117822661667757,14.258043454303731,14.969301164966055,16.359764063010168,17.879471890559003,19.818292104156512,21.998362886322077,23.83344356746504,27.88925856152968,32.468166271084016,37.40179922652465,46.77583817086399,,,,,,,
贵州省,520000,六盘水市,520200,地级市,省,1,3.742398567635382,2.5226,4.712926197487612,2.8125,5.657832919884367,3.2121,6.815760546102908,5.9234,7.9213738037897885,5.0814,8.550149508264763,6.0586,9.474923307666405,7.2459,10.134081216468557,8.8306,12.531339504238995,11.3038,13.93375015590265,13.8809,16.754535583952883,15.8617,20.0424233695593,18.6868,,,,,,,,,,,,,,,3.742398567635382,4.712926197487612,5.657832919884367,6.815760546102908,7.9213738037897885,8.550149508264763,9.474923307666405,10.134081216468557,12.531339504238995,13.93375015590265,16.754535583952883,20.0424233695593,,,,,,,
贵州省,520000,铜仁市,520600,地级市,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
贵州省,520000,遵义市,520300,地级市,省,1,7.812841834352474,6.3982,8.740481686618379,7.6928,9.699112244869156,9.1374,10.144493053698103,5.0889,11.537964360530937,5.1149,12.734324471979447,5.1149,14.52666672233849,9.8044,16.014102787929634,13.6659,19.159480308099962,17.4307,23.479866755714845,22.1746,27.706778683420204,27.4036,34.18680301768263,31.2387,,,,,,,,,,,,,,,7.812841834352474,8.740481686618379,9.699112244869156,10.144493053698103,11.537964360530937,12.734324471979447,14.52666672233849,16.014102787929634,19.159480308099962,23.479866755714845,27.706778683420204,34.18680301768263,,,,,,,
海南省,460000,儋州市,460400,地级市,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,海口市,460100,地级市,省,1,6.804780300178597,5.5105,8.340161876506523,9.5925,8.835302440281625,9.9592,9.574477606742157,8.9262,10.903427710932954,10.0977,11.21349255287015,12.888,12.675918862876935,15.2788,12.865126013169725,18.5028,16.632853885712322,23.8038,18.558504650524352,28.588,20.83468954456551,33.1266,22.04082666180151,38.9599,,,,,,,,,,,,,,,6.804780300178597,8.340161876506523,8.835302440281625,9.574477606742157,10.903427710932954,11.21349255287015,12.675918862876935,12.865126013169725,16.632853885712322,18.558504650524352,20.83468954456551,22.04082666180151,,,,,,,
海南省,460000,三沙市,460300,地级市,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,三亚市,460200,地级市,省,1,4.359378280501499,0.8799,4.694787923940551,1.0299,4.905256843771713,1.2837,5.521000493804623,1.4601,6.384765627606107,1.8307,7.0316660618392826,2.3274,7.828544240775778,2.9381,8.308666704015796,3.6871,11.069590695002905,5.162000000000001,11.297150285912346,6.4453,13.081300232655016,7.8644,13.831911222903864,9.8204,,,,,,,,,,,,,,,4.359378280501499,4.694787923940551,4.905256843771713,5.521000493804623,6.384765627606107,7.0316660618392826,7.828544240775778,8.308666704015796,11.069590695002905,11.297150285912346,13.081300232655016,13.831911222903864,,,,,,,
河北省,130000,保定市,130600,地级市,省,1,38.77249199836993,18.8756,40.636323482604645,20.1917,,,45.17412358561318,42.5397,49.46524909234027,42.9573,53.33410874303189,48.8913,56.3522586912845,54.9442,56.359431714789416,67.3023,65.88836454501504,79.8307,70.4832185923097,97.1875,76.03055531616725,117.957,78.82478206393081,96.4879,,,,,,,,,,,,,,,25.111994695507732,26.18448125174877,,28.547117577387382,32.26015987953147,36.231386556268276,38.85158491991375,44.89297385466081,55.768250356613976,65.89469700538027,77.77616283352793,85.55248554165694,,,,,,,
河北省,130000,沧州市,130900,地级市,省,1,32.89787739451151,14.6118,35.34355343800297,18.647,,,45.1873151693829,25.9316,48.3886310776017,32.3433,52.17419619094383,35.9287,56.36109523035314,40.288,57.288913789270154,49.4923,65.58296975284351,60.5675,72.14389835609478,73.0669,77.1455150131347,87.2577,83.58189816719694,75.0793,,,,,,,,,,,,,,,19.237380091649314,20.891711207147097,,28.5603091611571,31.183541864792897,35.07147400418022,38.8604214589824,45.82245592914155,55.46285556444245,67.55537676916535,78.89112253049538,90.30960164492306,,,,,,,
河北省,130000,承德市,130800,地级市,省,1,7.354280798324831,3.4357,8.900107149599068,5.9476,,,12.020114175118243,11.0601,13.650167284816511,11.4828,16.46633944609806,12.7177,19.48015175580137,14.512,20.854070220488726,16.7285,24.48448424761104,19.5875,27.91022842639793,23.0163,30.616023304984193,27.8015,33.81889387853006,20.2269,,,,,,,,,,,,,,,-6.306216504537364,-5.551735081256805,,-4.6068918331075555,-3.554921927992293,-0.6363827406655531,1.9794779844306234,9.38761236036012,14.36437005920998,23.3217068394685,32.36163082234488,40.546597356256186,,,,,,,
河北省,130000,邯郸市,130400,地级市,省,1,31.88513595315983,13.538,33.72015958521165,15.6601,,,42.5327396510519,27.4948,47.76704017784958,32.0325,51.674287136173476,37.0249,59.490310428215025,43.9692,58.25848462184685,52.3045,67.28350792928457,57.6093,73.74746169456313,66.7518,78.75320800532734,78.027,79.27136241539185,55.9577,,,,,,,,,,,,,,,18.224638650297635,19.268317354355773,,25.9057336428261,30.561950965040776,34.57156494940986,41.98963665684428,46.79202676171824,57.16339374088351,69.1589401076337,80.49881552268802,85.99906589311797,,,,,,,
河北省,130000,衡水市,131100,地级市,省,1,15.717211308990231,4.5601,16.882102155870733,4.5892,,,19.30809907435555,13.861,19.887225781950267,14.3387,20.58997087398852,16.23,22.207400478573028,18.5361,23.067259002979625,22.7874,25.20326769955488,28.1536,27.781463702459487,33.857,30.57926157801568,40.2985,33.12512144415787,32.9184,,,,,,,,,,,,,,,2.0567140061280362,2.4302599250148607,,2.681093066129751,2.6821365691414627,3.4872486872249056,4.706726707202282,11.600801142851019,15.083153511153819,23.19294211553006,32.324869095376364,39.85282492188399,,,,,,,
河北省,130000,廊坊市,131000,地级市,省,1,25.05784732933469,13.1974,27.181218734845647,16.0744,,,30.61718056559148,32.6021,34.2916545424457,32.6681,37.757108044579574,35.0229,40.01916001751062,37.1907,40.56893882271584,42.0896,47.81057250781311,49.2955,50.37029739461511,60.7493,55.18002040285682,69.8126,58.9548600705898,58.5505,,,,,,,,,,,,,,,11.397350026472497,12.729376503989775,,13.99017455736568,17.086565329636894,20.65438585781596,22.518486246139876,29.102480962587236,37.69045831941205,45.781775807685676,56.92562792021751,65.68256354831593,,,,,,,
河北省,130000,秦皇岛市,130300,地级市,省,1,12.059538584428086,6.847,14.447892453531118,7.7028,,,16.670472213376804,13.8886,18.661246088972394,15.2439,21.442714892257477,17.3033,23.14572825883221,19.7901,23.614853974736967,23.4719,27.49144548353749,28.7471,29.245804628197046,34.4293,30.98422379598701,40.4354,33.154304991071314,34.7029,,,,,,,,,,,,,,,-1.600958718434109,-0.003949777324754322,,0.043466205151005965,1.4561568761635897,4.339992705493863,5.645054487461465,12.14839611460836,17.37133129513643,24.65728304126762,32.729831313347695,39.88200846879744,,,,,,,
河北省,130000,石家庄市,130100,地级市,省,1,42.15514298879022,23.8461,46.00759287482133,26.3622,,,55.07126681576806,46.387,59.723019587906116,46.725,66.1472567712021,52.4123,74.52780511754565,60.0591,75.18083295636166,73.9567,86.78752844917662,90.1653,95.981399177927,107.5211,104.02934165202944,127.476,109.55380695951159,108.4023,,,,,,,,,,,,,,,28.49464568592802,31.555750643965453,,38.444260807542264,42.51793037509731,49.04453458443848,57.02713134617491,63.71437509623305,76.66741426077556,91.39287759099757,105.77494916939013,116.28151043723771,,,,,,,
河北省,130000,唐山市,130200,地级市,省,1,42.08822028120128,18.6776,50.44898894239368,19.637,,,66.27298744564501,35.6327,74.25874707793963,36.664,85.76705489812824,42.6358,96.39495272613735,50.7593,102.53941633314459,63.6167,119.20743254168006,80.6066,130.84122752828776,96.9084,138.8520410537715,113.8232,145.0904284384674,99.4838,,,,,,,,,,,,,,,28.427722978339084,35.99714671153781,,49.645981437419216,57.05365786513083,68.66433271136462,78.8942789547666,91.07295847301597,109.087318353279,126.25270594135833,140.5976485711322,151.81813191619352,,,,,,,
河北省,130000,邢台市,130500,地级市,省,1,24.377415027071592,9.7884,26.0137785282826,10.7079,,,30.461299926267465,18.9677,33.32458404746295,22.2685,34.214312041803275,25.1484,36.549386848487394,28.7991,37.307083252782824,34.6136,42.16893213965009,40.2438,45.558204453482844,47.5679,49.496987292180854,56.2087,49.05585817829096,42.5811,,,,,,,,,,,,,,,10.716917724209397,11.561936297426728,,13.834293918041666,16.119494834654144,17.11158985503966,19.04871307711665,25.840625392654218,32.04881795124903,40.96968286655341,51.242594809541544,55.783561656017085,,,,,,,
河北省,130000,张家口市,130700,地级市,省,1,13.640308667302008,8.3626,14.998547194251142,10.0865,,,17.811467468313197,14.5788,19.178416581611746,15.0161,21.81259501619333,17.0264,24.74916193233795,19.7702,26.89175177229801,24.3278,32.29275077624511,29.3612,33.60053350188906,35.3058,37.64113989457756,41.9012,37.85394513787397,32.8311,,,,,,,,,,,,,,,-0.020188635560186796,0.5467049633952694,,1.1844614600873982,1.9733273688029414,4.709872829429717,7.248488160967206,15.425293912169405,22.172636587844046,29.012011914959633,39.38674741193825,44.581648615600095,,,,,,,
河南省,410000,安阳市,410500,地级市,省,1,16.895260103175,7.2946,17.948670920496163,6.3589,20.052710445806817,6.5315,21.682674202057036,20.3547,23.946366743178267,19.3052,26.57431605270673,20.9339,31.013498593707247,22.2192,31.59504362472658,26.1775,35.99828768456986,29.8064,39.85775116400262,34.3083,42.044530739557466,37.6126,44.478322632450094,40.7472,45.016431538775905,47.2911,45.77853456092747,52.4578,47.79567400149927,59.9488,60.22360703402976,57.0979,62.752472213387925,77.8361,68.27601613911014,87.01899999999998,64.27630112711446,95.0443,8.162067491363691,8.934055596267157,9.517262411240662,9.995284844356958,10.700926941809918,12.644686031377365,15.415069013667763,20.159675495726077,23.821119840860423,28.74930983255208,32.940138092627535,38.16381049491597,52.59867750609642,50.67989097324496,58.638400465759034,68.08149792179195,77.18381535274406,81.96453340141373,88.14774166140705
河南省,410000,鹤壁市,410600,地级市,省,1,5.301635836106442,2.3011,5.724481399175421,2.6946,6.210636864478915,2.5185,6.784054236094687,5.4204,7.962099129774123,4.0145,8.686412502045933,4.6218,10.095784486632175,5.2112,9.988871718097249,6.4298,11.508621810069569,7.9018,12.80655194955964,9.479,13.97782097149933,10.8018,15.325929260451927,12.9575,16.995130086219184,15.7689,17.433503254117564,17.3056,17.354123233735127,19.8172,21.58501641688053,22.6772,21.568115447226052,25.4737,26.029982215006136,28.2331,24.255969966555142,30.6798,-3.431556775704868,-3.290133925053585,-4.32481117008724,-4.903335121605392,-5.2833406715942255,-5.243217519283434,-5.50264509340731,-1.4464964109032543,-0.6685460336398688,1.698110618109098,4.873428324569396,9.011417122917806,24.577376053539698,22.334859666435058,28.196849697994885,29.442907304642716,35.999458586582186,39.71849947730972,48.12741050084773
河南省,410000,焦作市,410800,地级市,省,1,13.345446468841212,6.3344,14.570028965781873,7.0123,16.600327901700414,8.234,18.933025723069825,26.0495,22.770278445403207,12.6256,24.499734981330647,14.2159,27.74834128258009,15.7347,26.62255224423005,18.1242,31.02201353652913,21.126,34.049990102524035,24.0763,36.25758506730706,26.3922,38.78496649667488,29.9042,42.43463016769192,33.9463,44.034636129592826,38.1974,45.7693231097052,43.4955,54.48811875797803,49.683,55.83480522646636,55.5911,66.01830791586839,59.8662,52.816283102100364,64.3568,4.612253857029902,5.555413641552867,6.064879867134259,7.245636365369746,9.524838644034858,10.57010496000128,12.149911702540605,15.187184115229547,18.844845692819693,22.941548771073492,27.153192420377128,32.47045435914076,50.01687613501244,48.935992541910316,56.61204957396495,62.34600964574021,70.26614836582249,79.70682517817198,76.68772363639295
河南省,410000,开封市,410200,地级市,省,1,11.097698492844438,3.1660000000000004,11.292348248301623,3.8714,12.768879866138521,4.5406,14.200349571491213,23.7812,15.747446246010847,10.7563,17.569550572247884,12.4273,20.023605110621254,13.8599,20.978047528805046,16.1468,24.44128689451413,18.8867,27.913375691952012,21.8472,30.26976242205317,25.3582,33.84842431162359,28.9599,34.034826051910464,34.6522,35.32517342774557,38.3712,38.56335495870635,45.6195,49.810233499210604,48.3257,51.71447705400268,59.1638,62.888072394936344,64.9222,57.47427213497655,70.9735,2.3645058810331285,2.277732924072618,2.233431831572366,2.5129602137911338,2.5020064446424986,3.639920550918518,4.42517553058177,9.542679399804543,12.264119050804691,16.80493436050147,21.165369775123235,27.533912174089465,41.617072019230974,40.22652984006306,49.40608142296611,57.66812438697279,66.14582019335882,76.57658965723994,81.34571266926913
河南省,410000,洛阳市,410300,地级市,省,1,21.294511136650218,10.6721,24.35949019966312,12.2198,28.39915605827109,13.8902,33.00971379481418,21.2526,39.3313830718929,21.1823,42.32735537613029,23.7737,49.303607157352076,26.8951,47.562091303874645,31.6775,56.34554857708253,37.9104,62.95606600546206,44.4452,68.80272069085629,51.4154,71.47282474541082,60.596,73.40341353284241,71.2686,75.92817434840957,75.7579,80.6943446912177,85.5771,97.62964435513581,97.884,103.68979805618662,109.8032,114.07018494107805,120.6336,113.3708293473877,130.2706,12.561318524838908,15.344874875434115,17.863708023704934,21.322324437114105,26.085943270524552,28.397725354800926,33.70517757731259,36.126723174874144,44.1683807333731,51.84762467401152,59.69832804392635,65.1583126078767,80.98565950016292,80.82953076072707,91.53707115547745,105.48753524289799,118.12114119554275,127.75870220338165,137.24226988168027
河南省,410000,漯河市,411100,地级市,省,1,7.612715193473825,2.4327,7.931257521557129,2.8327,9.058786970176977,3.1358,9.823367266574351,7.2624,11.266397013922456,6.1106,11.90707535289655,6.8439999999999985,14.100482815490219,7.6748,14.123224359221707,8.8777,16.532561213108618,10.2661,18.097544616374666,11.6398,18.77504573589625,13.5348,20.234036613157002,15.3426,19.86580471950787,18.5137,21.382364355292165,20.9788,22.77738423194053,24.9452,28.2606568979532,28.9174,29.30679233582455,32.6937,36.966997624179676,36.7005,35.07824467071117,40.7182,-1.1204774183374848,-1.0833578026718769,-1.4766610643891784,-1.8640220911257277,-1.9790427874458931,-2.022554668432816,-1.4979467645492655,2.687856230221204,4.355393369399181,6.9891032849241235,9.670653088966315,13.91952447562288,27.448050686828385,26.28372076760966,33.620110696200285,36.118547785715386,43.738135475180684,50.65551488648326,58.94968520500376
河南省,410000,南阳市,411300,地级市,省,1,23.5178641567425,5.2643,25.34914887724844,6.2355,28.960065987675854,7.1983,32.651038660776976,11.1709,36.65865840353774,10.1021,39.71436774689248,18.9292,45.290227225740026,20.8952,44.317706492612494,25.02,53.352255157015826,30.2779,58.57402489196723,35.2196,61.83888589678091,40.2753,68.41332272558546,46.3596,59.417659994594324,58.8105,62.38638823832539,66.4869,64.68874753829385,77.4697,80.70643512765409,89.7712,84.06147507751216,102.8207,90.99617964058092,115.4225,91.79866772714192,126.5247,14.784671544931191,16.334533553019433,18.4246179531097,20.9636493030769,23.413218602169394,25.78473772556311,29.69179764570054,32.88233836361199,41.17508731330639,47.465583560516684,52.73449324985097,62.098810588051336,66.99990596191483,67.28774465064288,75.53147400255361,88.56432601541627,98.49281821686829,104.68469690288451,115.6701082614345
河南省,410000,平顶山市,410400,地级市,省,1,14.637773489009655,5.7514,16.2775884694154,6.4731,18.61804066220722,7.9884,21.34329814589731,14.6589,25.87365893435872,12.7386,26.885545048851966,14.6899,32.1742517032921,16.475,30.175106937104406,19.8018,35.851962057412294,23.3567,38.86562282079387,27.2921,39.260444515279545,30.0813,40.58631559453968,34.693000000000005,42.50028956180404,41.0474,42.71326192570715,45.1626,42.870781379857284,51.8276,55.36531056926673,58.386,57.09595145595818,65.6509,62.89220204866064,72.5094,60.77457328291187,78.5416,5.904580877198345,7.262973145186393,8.082592627641066,9.655908788197232,12.62821913299037,12.9559150275226,16.575822123252614,18.7397388081039,23.674794213702857,27.757181489343324,30.15605186834961,34.271803457005554,50.082535529124556,47.61461833802464,53.713507844117046,63.22320145702892,71.52729459531432,76.58071931096423,84.64601381720445
河南省,410000,濮阳市,410900,地级市,省,1,9.642233380263177,7.1562,9.866301116067437,7.1804,10.980215553125868,7.2664,12.298229494749322,20.5119,15.1858498749626,18.4888,16.444805089996873,14.9453,18.729737364690344,16.7604,18.856635365040603,19.7007,21.04252778280747,23.7408,23.645833803612934,28.2519,25.726243362696,32.2531,28.684419148945686,36.6043,31.208448257252737,43.1983,32.840136884664396,44.9251,33.6952065862677,49.3502,44.98360705499167,55.7154,46.42323491299841,62.2948,48.3129196747705,69.1534,46.74370250497671,76.0169,0.9090407684518667,0.8516857918384311,0.4447675185597131,0.6108401370492427,1.9404100735942507,2.5151750686675065,3.1313077846508595,7.4212672360401,8.865359939098031,12.537392472162391,16.621850715766065,22.369907011411563,38.79069422457325,37.741493296981886,44.53793305052746,52.84149794275386,60.85457805235454,62.00143693707408,70.6151430392693
