省,省代码,市,市代码,市类型,省类型,数量,2002y1_pr,2002register,2003y1_pr,2003register,2004y1_pr,2004register,2005y1_pr,2005register,2006y1_pr,2006register,2007y1_pr,2007register,2008y1_pr,2008register,2009y1_pr,2009register,2010y1_pr,2010register,2011y1_pr,2011register,2012y1_pr,2012register,2013y1_pr,2013register,2014y1_pr,2014register,2015y1_pr,2015register,2016y1_pr,2016register,2017y1_pr,2017register,2018y1_pr,2018register,2019y1_pr,2019register,2020y1_pr,2020register,2002y1_corrected,2003y1_corrected,2004y1_corrected,2005y1_corrected,2006y1_corrected,2007y1_corrected,2008y1_corrected,2009y1_corrected,2010y1_corrected,2011y1_corrected,2012y1_corrected,2013y1_corrected,2014y1_corrected,2015y1_corrected,2016y1_corrected,2017y1_corrected,2018y1_corrected,2019y1_corrected,2020y1_corrected
海南省,460000,定安县,469021,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,东方市,469007,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,乐东黎族自治县,469027,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,临高县,469024,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,陵水黎族自治县,469028,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,琼海市,469002,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,琼中黎族苗族自治县,469030,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,屯昌县,469022,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,万宁市,469006,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,文昌市,469005,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,五指山市,469001,省直辖县,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
河南省,410000,济源市,419001,省直辖县,省,1,0.8239422323725847,,1.0202327307383936,,1.0331901091417544,,1.053407295303027,,1.225529066576042,0.4931,1.077943607598753,0.5132,1.188586753681353,0.0649,0.9439588011299564,0.003,1.0864899635669272,1.1761,1.0506504062810351,1.0907,1.1352868992561802,1.3635,1.1691047379259452,1.6629,1.2562224310208825,1.7288,1.1366653437671759,1.508,1.078219296500952,0.2209,1.4178680240103292,1.5628,1.4349607359466776,1.5985,1.6442086127158468,1.267,1.6191209226157228,1.1812,0.3436967620959151,0.5150632630046477,0.532573867673721,0.4914775343564326,0.47235852117724636,0.5375647435571508,0.6108692508401622,0.8442735782534236,1.11119281694415,0.5765427910704668,0.8131043900092062,0.972725822231802,1.0643015437139334,0.9436637290654816,1.0782780940089867,1.1599456386024833,1.0146750019645736,1.19561315413214,1.510255539877504
湖北省,420000,潜江市,429005,省直辖县,省,1,0.38394274446271015,,0.3932242708367488,,0.4043437232254487,,0.396716330264605,,0.4725307783693766,,0.4475349845699853,,0.4444105103450613,,0.344703024049695,,0.5834496133541759,,0.5571672713445216,,0.5956718213516724,,0.8049196981208421,,0.8599655822599429,,0.8540842190130273,,0.8054710759252404,,1.2472165935490431,,1.3049274704094025,,1.4286198911960966,,1.3234905231574798,,0.13862165962313433,0.1745283377556263,0.1848562242972645,0.1861107276882718,0.25313822527103713,0.16979468665420708,0.28863112965685167,0.3195372078392283,0.5300642124105505,0.29786294900955734,0.40801153654889516,0.617581354831365,0.7181083821231873,0.7766649980288515,0.8259478138330121,1.0617012504082888,0.958898357963675,1.063876772587297,1.0421659720064052
湖北省,420000,神农架林区,429021,省直辖县,省,1,0.0047786076381189395,,0.009649111576970936,,0.01111945238869984,,0.009005837471839539,,0.0126816895011618,,0.009649111576970936,,0.008362563366708143,,0.006800326254246183,,0.042456090938672114,,0.04751038747899022,,0.060835351085283415,,0.08077684834435668,,0.0030325779241908647,,0.0019298223153941872,,0.0,,0.013600652508492366,,0.009924800479170104,,0.009649111576970936,,0.012130311696763459,,0.0017253054811878857,0.004282653765912775,0.005083546168174774,0.004224890274137279,0.006793674657215701,0.0036608710674931716,0.005431230934403123,0.0063038532071721925,0.03857137598577324,0.025399166194613416,0.04166979901193591,0.06197671091411917,0.0025323334697654604,0.0017548918612659654,0.0,0.011577644051018769,0.0072930297647941485,0.007185582215468046,0.009551861429304642
湖北省,420000,天门市,429006,省直辖县,省,1,0.1893063795100964,,0.19408498714821534,,0.2007934171017285,,0.204836854333983,,0.2590556717664864,,0.2825811247541488,,0.2800080283336233,,0.2009772097031946,,0.5032241428142175,,0.5476100560682838,,0.5943852731414095,,0.798303164468062,,0.573892398077938,,0.6072507552440375,,0.5418205891221013,,0.8612521304702057,,0.9142762959931792,,1.0853872079581306,,0.9758468174843272,,0.0683486402162893,0.08614252146293122,0.09179792047489158,0.09609469817399996,0.13877803520790627,0.10721122411944287,0.18185671051787167,0.18630441843358897,0.45717933960626456,0.2927536389820143,0.4071303021287031,0.6125047641762835,0.47922492480864554,0.5522059723450238,0.5555947872629139,0.7331464867982965,0.671836603054972,0.8082753480656483,0.7684183069529243
湖北省,420000,仙桃市,429004,省直辖县,省,1,0.3174098227319772,,0.33872976450204634,,0.36923933634542105,,0.3605091877757807,,0.3777856923135953,,0.3906511744162233,,0.3881699742964307,,0.3256804897979523,,0.5008348389951579,,0.5682867237332215,,0.5828063392490445,,0.8767826052940922,,0.5665406940192934,,0.5816116873395147,,0.5049701725281456,,0.8740257162721006,,1.005069841117439,,1.3328639458322518,,1.3614436953602322,,0.11460009869274916,0.15034154077289988,0.16880734300600198,0.16912494434123007,0.20238258344792565,0.1482129800753664,0.2521046095265801,0.3019034563002466,0.45500865610922964,0.3038074347146797,0.39919919234697515,0.6727187700018327,0.473085934578911,0.5288909804739188,0.5178075569894355,0.744020084927294,0.7385543197921629,0.9925684233633191,1.072051720266275
新疆维吾尔自治区,650000,阿拉尔市,659002,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09880254392467928,0.1432442884315985,0.029235349417888083,0.14543462677622707,0.02802586226566725,0.21003970277256376,0.01608593785176538,0.38337956899609094,0.5381926507419894,0.6331673076023621,0.6832000419669185,0.7003213559803076,0.6104079025878515,0.5485179879262458,0.6699254493961782,0.7721036075871236,0.7150270907598909,0.7463809695373439,0.7329507373898597
新疆维吾尔自治区,650000,北屯市,659005,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09880254392467928,0.1432442884315985,0.029235349417888083,0.14543462677622707,0.02802586226566725,0.21003970277256376,0.01608593785176538,0.38337956899609094,0.5381926507419894,0.6331673076023621,0.6832000419669185,0.7003213559803076,0.6104079025878515,0.5485179879262458,0.6699254493961782,0.7721036075871236,0.7150270907598909,0.7463809695373439,0.7329507373898597
新疆维吾尔自治区,650000,胡杨河市,659010,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09880254392467928,0.1432442884315985,0.029235349417888083,0.14543462677622707,0.02802586226566725,0.21003970277256376,0.01608593785176538,0.38337956899609094,0.5381926507419894,0.6331673076023621,0.6832000419669185,0.7003213559803076,0.6104079025878515,0.5485179879262458,0.6699254493961782,0.7721036075871236,0.7150270907598909,0.7463809695373439,0.7329507373898597
新疆维吾尔自治区,650000,可克达拉市,659008,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09880254392467928,0.1432442884315985,0.029235349417888083,0.14543462677622707,0.02802586226566725,0.21003970277256376,0.01608593785176538,0.38337956899609094,0.5381926507419894,0.6331673076023621,0.6832000419669185,0.7003213559803076,0.6104079025878515,0.5485179879262458,0.6699254493961782,0.7721036075871236,0.7150270907598909,0.7463809695373439,0.7329507373898597
新疆维吾尔自治区,650000,昆玉市,659009,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09880254392467928,0.1432442884315985,0.029235349417888083,0.14543462677622707,0.02802586226566725,0.21003970277256376,0.01608593785176538,0.38337956899609094,0.5381926507419894,0.6331673076023621,0.6832000419669185,0.7003213559803076,0.6104079025878515,0.5485179879262458,0.6699254493961782,0.7721036075871236,0.7150270907598909,0.7463809695373439,0.7329507373898597
新疆维吾尔自治区,650000,石河子市,659001,省直辖县,自治区,1,0.5425557595279656,,0.6070669626425713,,0.6070669626425713,,0.5801413465277857,,0.6583450984516168,,0.7223968200625573,,0.7450033100428892,,0.8456297593455862,,0.9598568611567752,,0.9194224888342304,,1.1046854311120724,,1.038979576087937,,1.1147021278919755,,1.1484280702610072,,1.1982358652583238,,1.1571582188306475,,1.2345349040478812,,1.2981271441551565,,1.164234233987093,,0.13943926455306843,0.17468029773610325,0.03376612319997354,0.1484732363333745,0.028966338296915514,0.22258319001012725,0.01630394046011326,0.41999318958808896,0.484622076364709,0.5232138853974817,0.5709234461612286,0.5291740365190901,0.5260680074587993,0.4769298080580086,0.6063256382135145,0.4076743574691123,0.40687513175318524,0.40175713275113756,0.3545552804169709
新疆维吾尔自治区,650000,双河市,659007,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09880254392467928,0.1432442884315985,0.029235349417888083,0.14543462677622707,0.02802586226566725,0.21003970277256376,0.01608593785176538,0.38337956899609094,0.5381926507419894,0.6331673076023621,0.6832000419669185,0.7003213559803076,0.6104079025878515,0.5485179879262458,0.6699254493961782,0.7721036075871236,0.7150270907598909,0.7463809695373439,0.7329507373898597
新疆维吾尔自治区,650000,铁门关市,659006,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09880254392467928,0.1432442884315985,0.029235349417888083,0.14543462677622707,0.02802586226566725,0.21003970277256376,0.01608593785176538,0.38337956899609094,0.5381926507419894,0.6331673076023621,0.6832000419669185,0.7003213559803076,0.6104079025878515,0.5485179879262458,0.6699254493961782,0.7721036075871236,0.7150270907598909,0.7463809695373439,0.7329507373898597
新疆维吾尔自治区,650000,图木舒克市,659003,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09880254392467928,0.1432442884315985,0.029235349417888083,0.14543462677622707,0.02802586226566725,0.21003970277256376,0.01608593785176538,0.38337956899609094,0.5381926507419894,0.6331673076023621,0.6832000419669185,0.7003213559803076,0.6104079025878515,0.5485179879262458,0.6699254493961782,0.7721036075871236,0.7150270907598909,0.7463809695373439,0.7329507373898597
新疆维吾尔自治区,650000,五家渠市,659004,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09880254392467928,0.1432442884315985,0.029235349417888083,0.14543462677622707,0.02802586226566725,0.21003970277256376,0.01608593785176538,0.38337956899609094,0.5381926507419894,0.6331673076023621,0.6832000419669185,0.7003213559803076,0.6104079025878515,0.5485179879262458,0.6699254493961782,0.7721036075871236,0.7150270907598909,0.7463809695373439,0.7329507373898597
新疆维吾尔自治区,650000,新星市,659011,省直辖县,自治区,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09880254392467928,0.1432442884315985,0.029235349417888083,0.14543462677622707,0.02802586226566725,0.21003970277256376,0.01608593785176538,0.38337956899609094,0.5381926507419894,0.6331673076023621,0.6832000419669185,0.7003213559803076,0.6104079025878515,0.5485179879262458,0.6699254493961782,0.7721036075871236,0.7150270907598909,0.7463809695373439,0.7329507373898597
甘肃省,620000,甘南藏族自治州,623000,自治州,省,1,0.12644930980868574,,0.1947282612533468,,0.2119128694904283,,0.2075018470552416,,0.2335085001626966,,0.2511525899034435,,0.2479362193777865,,0.28083509504022075,,0.39101875961915533,,0.4331991616556284,,0.5610269159753101,,0.6724971287645076,,0.4066411307437751,,0.3548116171303312,,0.3564657505435262,,0.6329817194492933,,0.6052290366279103,,0.7497819176810082,,0.936607097071312,,-0.13386664538386905,0.08104734243408303,0.05611087164916826,0.08156577143371803,0.0907940873288631,0.14849809169282502,0.12010198663692932,0.318227507187552,0.5026243313111942,0.2942337423639809,0.4078639515151522,0.5367317679301224,0.35340067288786825,0.3003848341601681,0.3366105977823775,0.4087641086721902,0.30491067377874875,0.435966126977849,0.7849668656954489
甘肃省,620000,临夏回族自治州,622900,自治州,省,1,0.5093811949633322,,0.5357554332737196,,0.5930068286304137,,0.6387711863954759,,0.7098070268621286,,0.668269898930787,,0.8491218187734423,,0.8571167969372182,,1.4100568384480192,,1.3925965413087384,,1.69089193348824,,1.913832359066635,,0.8999404730788225,,0.7852538897639679,,0.8648360861987949,,1.2189125329232615,,1.2241506220650458,,1.326890686284603,,1.5640750384766218,,0.24906523977077744,0.2229853734736687,0.1570179769089691,0.2510910882355067,0.27599115723264017,0.39512554803886696,0.41132036935701516,0.9712395155557256,1.8125188577294868,0.945867232028801,1.2292705500210974,1.5274632138443194,0.7821136247663036,0.6647988624446093,0.8166646908300994,0.7871438933548098,0.6167195696032055,0.7715302006904229,1.3108453742284674
贵州省,520000,黔东南苗族侗族自治州,522600,自治州,省,1,0.538328529694245,,0.7170668346200401,,0.7306674871285324,,0.731586450135863,,0.7466574434560842,,0.7814861414339126,,0.9449696604380202,,0.8959889321473011,,1.124902617273345,,1.3321287754263873,,1.3096141817467883,,1.9046427289933292,,2.15120050386012,,1.9557370722009089,,2.2709413837152925,,4.366544625631914,,3.81351268782038,,4.26931833945634,,3.5956265587823024,,0.2568885791271463,0.3405087278327596,0.4528361535315722,0.5281220064296676,0.5126405656309455,0.7531835148080933,0.9239688012435638,1.2815971855248565,1.7017626413113771,1.38523471073302,1.5464950612385966,2.387562976988627,2.4968907447731,2.172786941213916,2.8765849704968125,4.544152081520592,3.8400552010953044,4.150865791613304,4.092332019078697
贵州省,520000,黔南布依族苗族自治州,522700,自治州,省,1,0.8635495379885321,,0.965922017005157,,0.9343096895529855,,0.9649111576970936,,1.040541813200399,,1.1106586906597211,,1.1899651981923491,,1.143373773720689,,1.3039166111013392,,1.421084394535986,,1.4308254024136902,,1.934968508235238,,2.7238982500285283,,2.8697376792918887,,3.50354646544778,,6.07085341902718,,5.7293667655031415,,5.959475102538716,,4.58351179166266,,0.4120829597230785,0.45868092249777465,0.5790447959949055,0.6965558431744141,0.7144158922632856,1.0704346142956982,1.1635195961589915,1.6354494545948985,1.97257659648453,1.477736587111991,1.6896307700150834,2.4255778270516517,3.161618974147527,3.18822434922602,4.43791688249397,6.317782953308639,5.769243856751839,5.79412903237597,5.2166852586599575
贵州省,520000,黔西南布依族苗族自治州,522300,自治州,省,1,0.5790385909189891,,0.7396733246003718,,0.7585120662506485,,0.8054710759252404,,0.9111518217682554,,1.061586066068269,,1.0117782710709522,,1.074911029674562,,1.6293214119970922,,1.8167898654925276,,2.4140239239566617,,2.3989529306364403,,2.511893484237367,,2.672987699422415,,2.7094705308134377,,3.5879072695207257,,3.183839235197476,,3.4966542428928014,,3.307164070781238,,0.276315284581794,0.3512437204057262,0.4700930211608096,0.5814582824213084,0.6255792256284092,1.0231392242548325,0.9892926676739897,1.5375222850342816,2.4648518609958923,1.8892170413349758,2.850668638248312,3.0072050330159272,2.915545799377501,2.9696388384122345,3.4320666587134996,3.7338439624296753,3.205999144468357,3.399639316606102,3.7640208731209683
湖北省,420000,恩施土家族苗族自治州,422800,自治州,省,1,0.487693667990331,,0.5601079529679794,,0.5998071548846599,,0.6180945187305381,,0.7482196805685462,,0.6895898407008562,,0.6609181948721424,,0.6314194823368313,,0.9234659260664848,,0.8119957132772874,,1.0370497537725427,,1.37881209619878,,1.2474922824512422,,1.100917682782017,,1.4006834157732475,,2.1750935420507145,,2.1409081181780176,,2.4188944278955136,,2.3124785116466344,,0.17608069593584824,0.2485978543165558,0.2742174036336921,0.2899654284066055,0.40082680477572624,0.2616302522901786,0.42924629538711273,0.5853212890064883,0.8389691716039723,0.43409484041702934,0.7103378879904784,1.0579050859561365,1.0417099046080645,1.0011240237126793,1.4362916803699681,1.8515625475916433,1.5732010595408266,1.8013228102433319,1.8209321288410765
湖南省,430000,湘西土家族苗族自治州,433100,自治州,省,1,0.3984623599785331,,0.4490972216824472,,0.4688549263400544,,0.4618708074843421,,0.5262901142982147,,0.5730653313713404,,0.5590051973591827,,0.4001164933917281,,0.5170085879241759,,0.4997320833863613,,0.5216034029608289,,0.7030067006078824,,0.9604082389611736,,0.9474508605578128,,1.0227139308581858,,2.1768395717646434,,2.1399891551706878,,2.2691953540013654,,2.0672072849901064,,0.14066604231428717,0.16940607994908227,0.15542916194163073,0.1446995430977826,0.16232495371042707,0.15733503301987592,0.1866926457649821,0.3338362113439659,0.4773443847692143,0.30610903375318155,0.35824104827083997,0.5344507938249686,0.7108187883950359,0.7132418410854996,0.9082263956162112,1.7217304869738592,1.5668858172126083,1.6503210100011119,1.9319973455189938
吉林省,220000,延边朝鲜族自治州,222400,自治州,省,1,1.7418943803950864,,1.9052860030984609,,2.021167238322845,,2.2056950101948227,,2.271033280016026,,2.544792359899801,,2.5980003180242406,,3.142210210965401,,3.265075565045498,,3.3426360428641977,,3.8940138472625367,,4.523135922081042,,2.647348631517892,,3.3725942369031743,,3.818475088059965,,4.650779883799257,,4.230997582050655,,4.844589182045273,,4.5910472883227715,,0.6356294036519176,0.7334869755425543,0.9143741537743223,1.172310421190989,1.3487928830048308,1.4378948020601305,0.9159518860699457,2.840152821619579,3.2371672746777436,2.429211643879471,2.804722562048972,3.297052346767133,2.2134132874046117,2.4982226365900733,3.0544140048812554,2.605788577260726,2.0674042635335432,2.6713802255343717,3.1416322292901424
青海省,630000,果洛藏族自治州,632600,自治州,省,1,0.007903081863042859,,0.012038415396030405,,0.009097733772572595,,0.02223890477739968,,0.025639067904522767,,0.03436921647416313,,0.0416290242320746,,0.057894669461825615,,0.06956549965492377,,0.08059305574289058,,0.10733487925621,,0.13481187317539392,,0.13150360634900388,,0.12461138379402464,,0.08160391505095417,,0.14969907389414908,,0.1614618003879803,,0.2316705741480355,,0.4567246146432909,,0.005523941515891142,0.005587045360120921,0.0036821815933362986,0.005102762189868578,0.012284570190154762,0.0016707856857550278,0.0021470793140455917,0.06450818221023592,0.08368564201293677,0.07399000872726892,0.10789332362533502,0.12136869431206405,0.11331690756784726,0.08867758396848938,0.06259825949432264,0.08394051409314145,0.06840975428084141,0.09917534908200193,0.2010490757480506
青海省,630000,海北藏族自治州,632200,自治州,省,1,0.07158721827105104,,0.08932320431253092,,0.0946531897550482,,0.11091883498479922,,0.1445528810530979,,0.12847102842481306,,0.14776925157875487,,0.1819546754514519,,0.2415034783264725,,0.2351626335758916,,0.27587269480063564,,0.3468166389665553,,0.1564075038476622,,0.1686297118451587,,0.12801154692114775,,0.19013344621669392,,0.19050103141962613,,0.2231242181798612,,0.31695034122831195,,0.050036633033479085,0.04145502358807277,0.038309566072084716,0.025450553566823856,0.0692603186706575,0.006245343285255427,0.007621420611446602,0.20274000123217004,0.2905229421532336,0.21589558988948818,0.2773080115781299,0.31223275551038154,0.13477664338258286,0.12000248273021975,0.09819749490494534,0.10661321280460997,0.08071338680943893,0.09551675825906412,0.13952077711368743
青海省,630000,海南藏族自治州,632500,自治州,省,1,0.11303244990165953,,0.13223877675486834,,0.13288205085999974,,0.15337492592347132,,0.2043773728303177,,0.23001644073484045,,0.26383427940460524,,0.2502336268961129,,0.3313780604434018,,2.5226732681828907,,1.80278682072736,,2.586579752867685,,4.257287749023178,,5.483828292126762,,5.873593017271345,,7.910440015848845,,11.592173679012037,,9.476605246923805,,9.277501189997745,,0.07900521005286171,0.06137220055888553,0.05378216751479079,0.035192190474754775,0.09792431578101861,0.011181755538622553,0.01360764836782537,0.27881869866424186,0.3986399274750991,2.315988833136724,1.812166401304936,2.3286510300998566,3.668512946066763,3.9024736668333766,4.505625736579093,4.43560794573,4.911488358586922,4.056819200851319,4.083933687167841
青海省,630000,海西蒙古族藏族自治州,632800,自治州,省,1,0.6528313204076335,,0.8538085301108281,,0.8841343093527367,,1.0251951309779783,,1.1442008404272868,,1.2236911405613806,,1.22608044438044,,1.3246851750670097,,1.7176337570015594,,1.9194380334113517,,2.4120022053405346,,2.8849005689128435,,2.406856012499484,,2.4378250658465235,,2.285920480734781,,3.625217167618347,,3.4802048050615837,,3.9539302353404904,,4.414238805712371,,0.45630326196384513,0.3962537285563624,0.35784110211604575,0.23523311979410677,0.548226463934111,0.059487118159128216,0.06323693644149289,1.4760086453342074,2.066272569172789,1.762177094967464,2.424551425679939,2.5972238722144696,2.0739924011946114,1.7348369819440164,1.7535266947311665,2.0327620260652774,1.4745280616788532,1.6926293413733502,1.943137294478393
青海省,630000,黄南藏族自治州,632300,自治州,省,1,0.0689222255497924,,0.0839013225692806,,0.09033406362059457,,0.08858803390666647,,0.1086214274664728,,0.10816194596280752,,0.13086033224387247,,0.10852953116573974,,0.14400150324869956,,0.1471259774736235,,0.1769003789111338,,0.2180699216395431,,0.2119128694904283,,0.22055112175933564,,0.17993295683532465,,0.2807431987394877,,0.44799446607365057,,0.5316200997407319,,0.6450201348453236,,0.04817390856881812,0.03893872071595725,0.036561459659086686,0.020326705582782264,0.05204430811742985,0.005258060834582,0.006749317755410424,0.12092724315918826,0.1732303844574266,0.13507184033336095,0.17782076025579618,0.19632441145366597,0.18260572246782375,0.15695147605042364,0.13802634244356277,0.15742066946258268,0.18981078663580073,0.22758008506123803,0.2839363103974984
青海省,630000,玉树藏族自治州,632700,自治州,省,1,0.0105680745843015,,0.01966580835687409,,0.023617349288395525,,0.026466134611120275,,0.02692561611478556,,0.03501249057929453,,0.029223023633111973,,0.029314919933845024,,0.0826147743590178,,0.09511267125871348,,0.12654120610941882,,0.2221133588717976,,0.14988286649561516,,0.1827817421580494,,0.18360880886464687,,0.3256804897979523,,0.3493897353870809,,0.45690840724475706,,0.622781230067924,,0.007386665980552111,0.009126929061571577,0.00955879464128716,0.0060727087218270664,0.012901000235538872,0.0017020570755953625,0.0015072212403233953,0.03266366686518294,0.09938360920690906,0.08732002170207903,0.1271995775959643,0.19996464495723162,0.12915435097355615,0.1300735357767886,0.1408460838622259,0.18261828234873742,0.14803294580293627,0.1955969201252335,0.2741467980572513
四川省,510000,阿坝藏族羌族自治州,513200,自治州,省,1,0.3095067408689343,,0.4059059603379106,,0.4484539475773158,,0.46995768194885107,,0.5129651506919215,,0.513792217398519,,0.4787797268192245,,0.4898072829071913,,0.7212021681530276,,0.695838789150704,,0.7879188824852266,,0.9069245919345348,,0.7131152936885186,,0.8164067357124741,,0.8246774027784491,,1.2265399258841054,,1.016281189806872,,1.1445684256302189,,1.6666313100947132,,0.17134117053993658,0.22125159132294445,0.21941241251774657,0.2851853632004763,0.34904725565178435,0.06932303059640997,0.33132500102067425,0.6686418004481008,0.9772371714009043,0.5594836463540173,0.6517242915209172,0.820432048583182,0.6576330889024187,0.7487524677481814,0.8076429687391306,1.005182194441211,0.7401141380694615,0.8905968646271314,1.6007970322543095
四川省,510000,甘孜藏族自治州,513300,自治州,省,1,0.22284852927766205,,0.2671425462309953,,0.30169555530662456,,0.33459443096905883,,0.3883537668978969,,0.4120630124870254,,0.4743687043840378,,0.5331823368531939,,0.691060181512585,,0.8291803215143689,,0.9440506974306896,,1.0870413413713256,,0.8890967095923218,,0.8709012420471767,,0.7677935926246872,,1.3620869694653637,,1.4282523059931642,,1.814400561673468,,2.686772144532373,,0.12336767771952087,0.14561430291505537,0.14760880129011517,0.20304260997515336,0.2642554106743893,0.05559729372103422,0.32827248661587727,0.7278536071669571,0.9363944353892455,0.6666958453582009,0.7808681650098417,0.9833712334269389,0.819922697826147,0.7987311050033223,0.7519341435051744,1.1162666131720704,1.0401350876096906,1.4117980325329653,2.5806408707553614
四川省,510000,凉山彝族自治州,513400,自治州,省,1,1.0242761679706478,,1.1440170478258207,,1.2588874237421412,,1.4592213593402044,,1.7012762154710752,,1.782512545319097,,1.9377253972572297,,1.9029885955801344,,2.45216088876088,,2.559220079114891,,2.952995727756038,,3.166562730659661,,2.47770806036467,,2.2523783309672147,,1.9982850594403139,,3.029361553665208,,2.926070111641253,,3.3220512714999932,,4.051616003019729,,0.5670334580873317,0.623581856549544,0.615928409647666,0.8855022257059763,1.1576337950343036,0.24050417179012057,1.3409441404072815,2.5977925710467678,3.3227059991923706,2.0577205582822273,2.4425598768058263,2.864570628237844,2.284935997807605,2.065727485874372,1.957008731360864,2.482642619296809,2.130931754251716,2.584911815035793,3.8915714796570486
新疆维吾尔自治区,650000,巴音郭楞蒙古自治州,652800,自治州,自治区,1,1.8566728600106737,,1.9935064518021948,,2.0243836088485017,,2.151108607559387,,2.557290256799497,,2.7424613027766056,,2.9603474318146827,,2.728860650268113,,3.814339754526977,,4.130738717950892,,4.992634122526226,,5.396518364248013,,4.994839633743822,,5.151522826493681,,4.538390708002731,,7.46170393062199,,7.408863557700482,,8.174084053904645,,7.706056194271188,,0.47717325559454515,0.573620905054388,0.1125997468925548,0.5505245550596596,0.11251748494228993,0.8450006537936937,0.06478538768744153,1.355324686461454,1.9258217830224968,2.3506710793220202,2.580292813118158,2.7485597134748856,2.3572443865958883,2.1393719436757497,2.2964949742167837,2.628806766472325,2.44179595594799,2.5297957809061966,2.346798294628267
新疆维吾尔自治区,650000,博尔塔拉蒙古自治州,652700,自治州,自治区,1,0.3797155146289896,,0.4738173265796394,,0.4734497413767072,,0.5525724563078689,,0.5870335690827649,,0.6311437934346321,,0.6069750663418383,,0.6268246673001785,,1.006448285628435,,1.0854791042588636,,1.3727469403503982,,1.4100568384480192,,1.018302908422999,,0.8764150200911601,,0.9691383875308142,,1.7843504713337583,,1.6409003458894569,,2.2284852927766203,,2.1839155869210884,,0.0975885909778589,0.13633842190846931,0.026334100321868555,0.14141764138643767,0.025828722646663357,0.19446652448664975,0.013283277012340949,0.3113207505086236,0.5081456180321966,0.6177113857386362,0.7094629763544158,0.7181714502342931,0.48057375025976545,0.3639657181282891,0.49039881743996666,0.6286382623076362,0.5408041054477352,0.6896935062448736,0.6650885025739454
新疆维吾尔自治区,650000,昌吉回族自治州,652300,自治州,自治区,1,2.180699216395431,,2.4147590943625263,,2.340139298167284,,2.459053111315859,,2.8954686434971446,,3.2654431502484305,,3.2756436396298,,3.7451418400749854,,4.956518876338137,,5.376393074387472,,6.618371578794731,,6.572607221029668,,7.151370123046457,,7.1340936185086425,,7.216708392867662,,10.605752067602053,,11.17357930983161,,13.593484597035186,,10.466529171991473,,0.560449483035961,0.6948341180156805,0.13016262901715503,0.6293355506169441,0.1273968993661661,1.0061405767484877,0.07168545179483621,1.860074163059441,2.5024965352615562,3.0595330699829764,3.420506329966865,3.3475663753686855,3.3749886513144074,2.9627122396702665,3.6517646057631348,3.7364753490716534,3.6825621851077894,4.207045065185739,3.187471281323775
