省,省代码,市,市代码,市类型,省类型,数量,2002y1_pr,2002stock,2003y1_pr,2003stock,2004y1_pr,2004stock,2005y1_pr,2005stock,2006y1_pr,2006stock,2007y1_pr,2007stock,2008y1_pr,2008stock,2009y1_pr,2009stock,2010y1_pr,2010stock,2011y1_pr,2011stock,2012y1_pr,2012stock,2013y1_pr,2013stock,2014y1_pr,2014stock,2015y1_pr,2015stock,2016y1_pr,2016stock,2017y1_pr,2017stock,2018y1_pr,2018stock,2019y1_pr,2019stock,2020y1_pr,2020stock,2002y1_corrected,2003y1_corrected,2004y1_corrected,2005y1_corrected,2006y1_corrected,2007y1_corrected,2008y1_corrected,2009y1_corrected,2010y1_corrected,2011y1_corrected,2012y1_corrected,2013y1_corrected,2014y1_corrected,2015y1_corrected,2016y1_corrected,2017y1_corrected,2018y1_corrected,2019y1_corrected,2020y1_corrected
广西壮族自治区,450000,桂林市,450300,地级市,自治区,1,,,9.846762228677619,6.0713,10.8978587904437,7.4563,12.598480827358207,7.7122,13.701778638120404,7.9060000000000015,15.682694991566827,10.0187,17.683847228005327,11.1309,19.04735915963694,14.2759,21.946011175392112,17.9996,25.91466833908093,21.8207,28.31801701357668,26.0919,31.6908203521164,31.4889,35.02681793409027,36.3009,39.27304876763942,41.9896,41.586977381481326,48.7507,43.031603326691034,58.0863,44.895837306502926,63.82,45.45229104432538,70.3696,49.752666677578965,76.1671,,6.65209306791002,7.256427319436969,8.800578346712392,8.858699919919676,10.052235023434916,12.251255977409668,14.591351761519608,16.44127756640506,20.353101770445605,23.86999374405949,28.804343746160846,32.59744701288784,39.142196484381884,43.27540819799303,46.39648877901478,53.23507911467543,58.03653216661998,64.85457862537329
广西壮族自治区,450000,河池市,451200,地级市,自治区,1,,,2.806075238148047,2.1334,3.3201270361898185,1.5052,3.8721351790902836,2.6179,4.513922565722042,3.1227,5.566661695355943,3.7458,6.342062386852673,4.3946,6.6018783656927535,5.6311,7.8513449507839885,7.1015,8.71419411096746,8.8449,8.289207404891497,10.8426,9.193756083715108,13.2739,10.280493401193617,15.4906,10.971470620328395,17.5555,11.628263225620609,20.6898,17.815393507189476,24.8654,18.66357650765719,29.0046,19.98532079939941,32.5873,20.752698414045962,35.2128,,-0.38859392261955206,-0.32130443481691184,0.07423269844446745,-0.3291561524786868,-0.06379827277596739,0.9094711362570145,2.145870967575422,2.346611341796936,3.1526275423321364,3.8411841353743084,6.307279477759554,7.851122479991191,10.840618337070854,13.31669404213231,21.180278959513227,27.002818315829693,32.56956192169402,35.854610361840294
广西壮族自治区,450000,贺州市,451100,地级市,自治区,1,,,3.3548489992301427,1.6554,5.483110794143509,1.7027,5.833458765509728,1.844,4.726618490217577,1.94,5.441476377014631,2.9246,5.702607049731278,3.542,5.9724345295738,3.5023,6.0434228719757614,4.55,7.3715930720187055,5.7118,7.953958291760763,6.9467,8.675941835961975,41.02,9.020682235613886,9.5506,9.35129891640949,11.3076,11.205633725458265,13.2605,11.75804186454408,16.1148,14.024917186687366,19.3139,16.953194680998426,22.6107,18.085904890732547,25.8139,,0.1601798384625437,1.8416793231367787,2.0355562848639117,-0.11646022798315148,-0.18898359111727991,0.2700157991356198,1.5164271314564681,0.5386892629887088,1.8100265033833818,3.505935022243574,5.789465230006421,6.591311314411461,9.22044663315195,12.894064541969966,15.122927316867829,22.364158994859867,29.53743580329303,33.18781683852688
广西壮族自治区,450000,来宾市,451300,地级市,自治区,1,,,2.12784570028644,1.6182,2.7051750108621877,1.62754,3.2199070488358554,2.2183,3.793995978337525,2.2272,4.563926867496801,2.9929,5.319779823786993,3.0785,5.812527024849072,3.3561,7.500660022718511,5.1115,8.959203523322671,5.4393,11.646309469757712,6.7368,12.364021003896045,8.3539,13.283447945135643,8.3539,13.505509547986536,11.1851,14.105926326244335,13.6411,15.237165703762988,16.984,16.378410037983027,20.5889,16.863998592249178,23.2455,17.844259806482565,25.3234,,-1.0668234604811588,-0.9362564601445427,-0.5779954318099607,-1.0490827398632034,-1.0665331006351098,-0.11281142680866552,1.3565196267317408,1.9959264137314587,3.3976369546873473,7.198286200240523,9.477544397940491,10.854077023933218,13.374657264728995,15.794357142756036,18.602051156086738,24.717651846155526,29.44823971454378,32.9461717542769
广西壮族自治区,450000,柳州市,450200,地级市,自治区,1,,,11.451375728456854,5.0643,14.357915768892006,6.4608,16.955792700900332,7.8101,19.747284327990247,9.1887,21.89310556758806,10.7894,24.70513181905955,12.9063,27.766863986033126,15.9743,32.43518513618791,20.2349,37.042045154828024,24.5727,40.55983180058513,29.9475,45.270147368827345,35.2661,48.956154249891576,44.3272,50.88952030474317,76.816,54.9402811972756,53.1578,61.78639448148156,61.1327,70.86550853458749,70.0527,74.65131279934872,79.6307,84.92377704712662,89.0429,,8.256706567689255,10.716484297885277,13.157890220254515,14.904205609789518,16.26264559945615,19.27254056846389,23.310856587915794,26.93045152720086,31.4804785861927,36.11180853106794,42.38367076287179,46.52678332868915,50.75866802148563,56.62871201378731,65.15127993380531,79.20475034276,87.23555392164332,100.02568899492096
广西壮族自治区,450000,南宁市,450100,地级市,自治区,1,,,19.389774046059447,9.2849,22.898870766794094,11.212,27.921794581164807,13.9391,31.72349184575448,18.6741,36.67716062915973,22.4521,41.59061708194368,27.2954,37.53821364503747,34.3504,55.10400352904793,43.2199,61.85657192622282,53.3553,66.39017504344599,63.8629,72.4942753113838,73.9868,80.61714891720716,88.9943,86.61342624620819,103.4492,95.65573454274826,104.287,103.0218504199256,131.5448,103.92252762064469,152.5061,114.71228808187588,176.1627,119.78181438834991,198.9027,,16.195104885291848,19.257439295787364,24.12389210051899,26.88041312755375,31.04670066102782,36.15802583134802,33.082206246920144,49.59926992006088,56.2950053575875,61.942151773928806,69.60779870542825,78.18777799600474,86.48257396295065,97.34416535925996,106.38673587224935,112.26176942881719,127.29652920417048,134.88372633614424
广西壮族自治区,450000,钦州市,450700,地级市,自治区,1,,,6.016566340991576,1.5001,6.819664711702711,1.1347,7.357122451330646,2.0036,7.476889117819164,1.6092,8.942415439535267,2.246,7.923337892444563,2.9988,11.499963040334993,4.5248,13.688931586529124,5.8378,16.592352877231345,7.5007,17.982143222711013,62.5126,20.355053506579228,70.27,21.631277549918607,70.27,24.237765071677266,15.5756,27.26444299915777,71.8305,31.159134038000108,23.6571,31.330657827497557,65.9363,32.901864201641736,75.1807,33.601528188107714,38.1907,,2.8218971802239774,3.178233240695981,3.55921997068483,2.6338103996184357,3.3119554714033566,2.4907466418489044,7.043955642217662,8.184197977542071,11.03078630859602,13.534119953193823,17.468576900623674,19.20190662871618,24.106912788419724,28.95287381566947,34.52401949032386,39.669899635670056,45.48610532393634,48.70344013590205
广西壮族自治区,450000,梧州市,450400,地级市,自治区,1,,,7.189278969978979,2.0476,4.480349887439298,2.5257,,,5.578978998748653,2.4986,10.43804626441029,2.8739,7.910395470853871,3.5548,8.756270085980978,4.359,12.685122174107564,5.6733,15.809397900045292,7.1437,17.121668089475488,55.5325,19.537128950075555,58.8018,22.730727833177262,62.6247,24.91477246389435,64.507,26.615153597733787,15.9161,29.14437347773447,19.855,21.0557112977162,23.6883,21.440790602514287,27.4065,30.021571187406355,30.778,,3.9946098092113798,0.838918416432568,-0.13882207163924276,0.7359002805479244,4.807586296278378,2.4778042202582125,4.300262687863646,7.180388565120511,10.24783133140997,12.673644819958298,16.65065234412,20.301356911974835,24.78392018063681,28.30358441424549,32.509258930058216,29.394953105888703,34.02503172480889,45.123483135200686
广西壮族自治区,450000,玉林市,450900,地级市,自治区,1,,,5.770096998640069,3.153,6.868925530513453,5.6134,8.188357044352102,6.0728,10.913958256265335,6.4807,12.36455948835404,7.4579,14.412806310930106,10.4776,15.835657122100944,9.9702,18.971396866736452,13.7047,22.181235815450254,16.319000000000006,24.025536421362766,21.0262,25.63390316378758,25.1296,27.773359045656466,29.1698,30.087287659498376,33.113,32.026906211015856,40.0667,34.9823412339994,49.2469,34.36183203390148,58.5206,35.22747653662856,66.94,37.62386349102886,74.4018,,2.57542783787247,3.2274940595067223,4.390454563706286,6.070879538064607,6.734099520222129,8.980215060334448,11.379649723983611,13.4666632577494,16.61966924681493,19.577513151845576,22.747426557832025,25.34398812445404,29.956435376240833,33.71533702752756,38.34722668632315,42.70107384207398,47.81171765892316,52.72577543882319
贵州省,520000,安顺市,520400,地级市,省,1,,,2.0040144709350933,1.8435,2.1620411173628584,2.0444,2.3884331291103384,2.4333,2.7910761078300776,2.7207,3.845230472189893,2.9648,4.6851951995313375,3.5466,4.703504354101722,4.5572,5.626912541158079,5.5655,6.4506356753829275,6.9253,7.703471744581536,9.221,9.681924139817012,13.3069,,,,,,,,,,,,,,,,2.0040144709350933,2.1620411173628584,2.3884331291103384,2.7910761078300776,3.845230472189893,4.6851951995313375,4.703504354101722,5.626912541158079,6.4506356753829275,7.703471744581536,9.681924139817012,,,,,,,
贵州省,520000,毕节市,520500,地级市,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
贵州省,520000,贵阳市,520100,地级市,省,1,,,10.853825120673905,18.6141,15.613972343121365,21.4609,19.31802227041116,23.7474,18.840958945995013,27.2817,20.15143651756098,32.4777,21.844277922426528,39.3995,24.367879050708726,48.9241,28.20629334577735,60.4425,31.95741952426139,64.4728,36.574190205472505,55.4962,44.795685311091155,67.7052,,,,,,,,,,,,,,,,10.853825120673905,15.613972343121365,19.31802227041116,18.840958945995013,20.15143651756098,21.844277922426528,24.367879050708726,28.20629334577735,31.95741952426139,36.574190205472505,44.795685311091155,,,,,,,
贵州省,520000,六盘水市,520200,地级市,省,1,,,2.5478357933241806,2.8125,3.277802751375692,3.2121,4.147510726248764,5.9234,4.8165543777389885,5.0814,7.931842339283366,6.0586,9.135440226838458,7.2459,8.79454703173555,8.8306,9.8113373928613,11.3038,11.4448691646225,13.8809,13.429388017194777,15.8617,18.425164158938717,18.6868,,,,,,,,,,,,,,,,2.5478357933241806,3.277802751375692,4.147510726248764,4.8165543777389885,7.931842339283366,9.135440226838458,8.79454703173555,9.8113373928613,11.4448691646225,13.429388017194777,18.425164158938717,,,,,,,
贵州省,520000,铜仁市,520600,地级市,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
贵州省,520000,遵义市,520300,地级市,省,1,,,6.344401674813554,7.6928,7.807414013195758,9.1374,9.076058149211613,5.0889,9.897785620833677,5.1149,16.78204024368014,5.1149,18.572786745852113,9.8044,14.405952904655187,13.6659,16.251611228681455,17.4307,19.3453074525484,22.1746,22.51933729588105,27.4036,26.74563475553083,31.2387,,,,,,,,,,,,,,,,6.344401674813554,7.807414013195758,9.076058149211613,9.897785620833677,16.78204024368014,18.572786745852113,14.405952904655187,16.251611228681455,19.3453074525484,22.51933729588105,26.74563475553083,,,,,,,
海南省,460000,儋州市,460400,地级市,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,海口市,460100,地级市,省,1,,,12.00012158191034,9.5925,12.394637254415581,9.9592,,,15.534741895148349,10.0977,16.476066047828013,12.888,17.217754942960354,15.2788,17.88676973963382,18.5028,22.695109632372972,23.8038,30.29788236067439,28.588,33.898878812046554,33.1266,26.184911572677198,38.9599,,,,,,,,,,,,,,,,12.00012158191034,12.394637254415581,,15.534741895148349,16.476066047828013,17.217754942960354,17.88676973963382,22.695109632372972,30.29788236067439,33.898878812046554,26.184911572677198,,,,,,,
海南省,460000,三沙市,460300,地级市,省,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南省,460000,三亚市,460200,地级市,省,1,,,3.6425057317677303,1.0299,3.7444916388565215,1.2837,4.119309937573998,1.4601,3.7416005049997865,1.8307,4.003566162739038,2.3274,4.514223895637273,2.9381,5.3559137939460895,3.6871,6.498787398936539,5.162000000000001,7.298860768373622,6.4453,8.044354166146183,7.8644,8.749912854499529,9.8204,,,,,,,,,,,,,,,,3.6425057317677303,3.7444916388565215,4.119309937573998,3.7416005049997865,4.003566162739038,4.514223895637273,5.3559137939460895,6.498787398936539,7.298860768373622,8.044354166146183,8.749912854499529,,,,,,,
河北省,130000,保定市,130600,地级市,省,1,,,23.292237540584463,20.1917,,,26.27953439930645,42.5397,28.688780958753323,42.9573,31.580160519461398,48.8913,34.93491559143297,54.9442,37.63271031845553,67.3023,44.99150986382267,79.8307,52.7499840698926,97.1875,57.105456289237644,117.957,63.90744748506752,96.4879,,,,,,,,,,,,,,,,19.730886118638217,,21.487897523049057,23.82593190319616,26.85546775074655,29.424557412023034,36.69651359075182,47.09043059944839,59.21883041663992,71.39912924471093,83.58968946059323,,,,,,,
河北省,130000,沧州市,130900,地级市,省,1,,,14.256164036202106,18.647,,,22.60886940529223,25.9316,24.99381520150506,32.3433,27.91905157630343,35.9287,31.98597562807277,40.288,33.73826184257065,49.4923,39.509225194084564,60.5675,45.65119505373255,73.0669,48.8252248970652,87.2577,51.738310890246545,75.0793,,,,,,,,,,,,,,,,10.694812614255861,,17.817232529034833,20.130966145947898,23.194358807588582,26.475617448662835,32.80206511486694,41.60814592971028,52.12004140047987,63.11889785253849,71.42055286577227,,,,,,,
河北省,130000,承德市,130800,地级市,省,1,,,6.171873197596848,5.9476,,,8.25582934319464,11.0601,9.25107885976581,11.4828,11.899680050922596,12.7177,14.5319213541126,14.512,15.257252086753285,16.7285,18.84606968836052,19.5875,21.93680973625065,23.0163,23.21982255453392,27.8015,26.008922449541558,20.2269,,,,,,,,,,,,,,,,2.6105217756506023,,3.464192466937245,4.388229804208648,7.174987282207748,9.021563174702665,14.321055359049572,20.944990423986233,28.405656082997968,37.51349551000721,45.69116442506728,,,,,,,
河北省,130000,邯郸市,130400,地级市,省,1,,,21.291895718030933,15.6601,,,32.09590777185545,27.4948,35.827921848627,32.0325,40.67696822742072,37.0249,47.585606478285705,43.9692,50.97209069405889,52.3045,61.140632731762594,57.6093,69.19390760207412,66.7518,73.20231946480435,78.027,72.84086900752648,55.9577,,,,,,,,,,,,,,,,17.730544296084688,,27.30427089559806,30.965072793069837,35.95227545870588,42.07524829887577,50.03589396635518,63.23955346738831,75.66275394882145,87.49599242027764,92.52311098305219,,,,,,,
河北省,130000,衡水市,131100,地级市,省,1,,,9.830937905042305,4.5892,,,11.770213128783762,13.861,12.973707030114687,14.3387,13.174944845455224,16.23,14.263208587689473,18.5361,14.84915934074206,22.7874,16.831058185851276,28.1536,19.286755977905873,33.857,20.45431419933076,40.2985,21.40277165433101,32.9184,,,,,,,,,,,,,,,,6.2695864830960595,,6.978576252526368,8.110857974557526,8.450252076740377,8.752850408279539,13.912962613038347,18.929978921476994,25.755602324653193,34.74798715480405,41.08501362985673,,,,,,,
河北省,130000,廊坊市,131000,地级市,省,1,,,11.934721647873593,16.0744,,,13.68593160245274,32.6021,16.23796580131074,32.6681,19.049534342014095,35.0229,21.73992134837481,37.1907,23.49551111706303,42.0896,26.997489215298014,49.2955,30.886636980903997,60.7493,33.60318919792427,69.8126,35.767300454741985,58.5505,,,,,,,,,,,,,,,,8.373370225927347,,8.894294726195346,11.375116745753576,14.324841573299246,16.229563168964876,22.55931438935932,29.09640995092373,37.35548332765132,47.896862153397564,55.449542430267705,,,,,,,
河北省,130000,秦皇岛市,130300,地级市,省,1,,,15.367883240320394,7.7028,,,17.376099428533962,13.8886,18.356000696250728,15.2439,21.67062039409497,17.3033,23.93031858107178,19.7901,24.354362770914694,23.4719,29.189636146182746,28.7471,32.02123242357941,34.4293,33.353201380045554,40.4354,34.00685817080421,34.7029,,,,,,,,,,,,,,,,11.806531818374149,,12.584462552276568,13.493151640693565,16.945927625380122,18.419960401661847,23.41816604321098,31.28855688180846,38.49007877032673,47.646874335518845,53.68910014632993,,,,,,,
河北省,130000,石家庄市,130100,地级市,省,1,,,35.62879374170515,26.3622,,,43.246297418177576,46.387,47.895861078334654,46.725,58.140963571645635,52.4123,69.31718447681826,60.0591,78.0113685815992,73.9567,86.85561260636177,90.1653,97.26434384813051,107.5211,103.99556042454692,127.476,111.71982320481176,108.4023,,,,,,,,,,,,,,,,32.067442319758904,,38.454660541920184,43.03301202277749,53.41627080293079,63.80682629740832,77.07517185389548,88.95453334198749,103.73319019487784,118.28923338002022,131.40206518033747,,,,,,,
河北省,130000,唐山市,130200,地级市,省,1,,,33.591262913821915,19.637,,,46.837695577066405,35.6327,55.960222495118884,36.664,63.234323980881605,42.6358,75.05819174310444,50.7593,79.6956050216445,63.6167,91.56406153271551,80.6066,105.83469083438065,96.9084,112.1610440885727,113.8232,116.00418465847136,99.4838,,,,,,,,,,,,,,,,30.02991149187567,,42.04605870080901,51.09737343956172,58.50963121216676,69.54783356369451,78.75940829394078,93.66298226834122,112.30353718112798,126.45471704404599,135.6864266339971,,,,,,,
河北省,130000,邢台市,130500,地级市,省,1,,,12.460531694657293,10.7079,,,15.777679862635011,18.9677,18.747524901919032,22.2685,21.687488958939433,25.1484,23.96999213397613,28.7991,26.10765599809421,34.6136,28.86065935996556,40.2438,33.479315148507915,47.5679,35.796192704825394,56.2087,35.30627671128183,42.5811,,,,,,,,,,,,,,,,8.899180272711048,,10.986042986377617,13.88467584636187,16.962796190224584,18.459633954566197,25.171459270390496,30.959580095591278,39.948161495255235,50.089865660298685,54.98851868680755,,,,,,,
河北省,130000,张家口市,130700,地级市,省,1,,,10.958564005573724,10.0865,,,13.003947701533125,14.5788,13.898460739428904,15.0161,16.187883988724266,17.0264,20.066704050570305,19.7702,21.984186232844834,24.3278,25.005917383711854,29.3612,27.727818510421265,35.3058,29.56327228890709,41.9012,31.08257358239284,32.8311,,,,,,,,,,,,,,,,7.3972125836274785,,8.21231082527573,9.035611683871743,11.463191220009417,14.55634587116037,21.04798950514112,27.104838119337572,34.196664857168585,43.856945244380384,50.76481555791856,,,,,,,
河南省,410000,安阳市,410500,地级市,省,1,,,9.712857450569274,6.3589,11.621544367316954,6.5315,14.49579085532694,20.3547,16.37135061797651,19.3052,18.917658682383546,20.9339,22.386971030752782,22.2192,23.73439392302629,26.1775,26.951127407875923,29.8064,29.919067424191255,34.3083,31.16527448590867,37.6126,32.76149084671645,40.7472,34.63375038176814,47.2911,36.153051675253884,52.4578,38.961263671974,59.9488,42.402135250409096,57.0979,46.08743290804377,77.8361,45.53652244345766,87.01899999999998,47.28255616128964,95.0443,,6.285129167573329,6.640866196249308,8.441643167845962,9.56774870114581,11.11807654125656,13.613773031699655,17.308116152406367,21.78763895175146,26.508028482495185,29.56999606579133,34.988130700528025,48.79714366948204,46.83325595182551,54.564751755586926,62.76284928921588,72.45546662399832,74.59813298099218,82.36417073299565
河南省,410000,鹤壁市,410600,地级市,省,1,,,4.57307576848083,2.6946,5.442215620842916,2.5185,6.140350302020737,5.4204,7.0196070150605525,4.0145,7.992483562789888,4.6218,9.340456476498828,5.2112,10.199490266467768,6.4298,11.383603185466669,7.9018,12.975006488600314,9.479,10.398306051542296,10.8018,15.263049832997856,12.9575,16.350671525863653,15.7689,16.939241607077633,17.3056,17.772070602575386,19.8172,19.378519496366614,22.6772,20.37875614175136,25.4737,23.25222361404933,28.2331,23.357638886414172,30.6798,,1.1453474854848853,0.4615374497752702,0.08620261453975964,0.2160050982298518,0.19290142166290103,0.5672584774456997,3.7732124958478455,6.220114729342206,9.563967546904244,8.803027631424952,17.489689686809434,30.514064813577555,27.61944588364926,33.37555868618831,39.7392335351734,46.7467898577059,52.31383415158385,58.43925345812018
河南省,410000,焦作市,410800,地级市,省,1,,,10.569207301468989,7.0123,13.506217735767319,8.234,16.046935115087127,26.0495,18.416353708139727,12.6256,21.167811547498978,14.2159,23.889754553286828,15.7347,24.522059523287002,18.1242,27.395036205712145,21.126,31.11159634667634,24.0763,32.947050125162164,26.3922,35.36585273546528,29.9042,37.67388346435608,33.9463,38.9723502184467,38.1974,41.57223266910352,43.4955,44.509619425518906,49.683,46.470589797794865,55.5911,52.48373950946239,59.8662,43.737874421537676,64.3568,,7.141479018473044,8.525539564699674,9.99278742760615,11.612751791309027,13.368229406371992,15.1165565542337,18.09578175266708,22.231547749587683,27.70055740498027,31.351771705044822,37.59249258927686,51.83727675206998,49.65255449501832,57.175720752716444,64.87033346432568,72.83862351374941,81.5453500469969,78.81948899324368
河南省,410000,开封市,410200,地级市,省,1,,,8.765498243675045,3.8714,9.821818603143292,4.5406,11.005421867754626,23.7812,12.684608717371926,10.7563,14.457459035927872,12.4273,16.52783143441157,13.8599,18.939493062832813,16.1468,22.314002400344567,18.8867,26.104707055618647,21.8472,28.676630577136287,25.3582,31.466439695573502,28.9599,33.48922581107893,34.6522,37.695701945586684,38.3712,41.019194534228745,45.6195,44.2289662989829,48.3257,46.772930891361376,59.1638,40.64902776372431,64.9222,54.20900011576532,70.9735,,5.3377699606791005,4.841140432075647,4.951274180273648,5.8810068005412255,6.657876894800886,7.754633435358443,12.513215292212891,17.150513944220105,22.693668113922577,27.081352157018944,33.69307954938508,47.65261909879283,48.37590622215831,56.62268261784167,64.58968033778967,73.14096460731591,69.71063830125883,89.29061468747133
河南省,410000,洛阳市,410300,地级市,省,1,,,15.278321006575911,12.2198,20.23049442622219,13.8902,27.003853760721245,21.2526,31.6225095492636,21.1823,35.65593139865743,23.7737,40.53034237582953,26.8951,42.181412759771305,31.6775,48.29801802104091,37.9104,55.08703756306689,44.4452,61.417870255350934,51.4154,65.82418372021007,60.596,68.58013602455699,71.2686,71.50537239935535,75.7579,77.7051452246129,85.5771,85.95825742527585,97.884,94.34797276620164,109.8032,104.0387491919788,120.6336,107.95962610138642,130.2706,,11.850592723579966,15.249816255154546,20.949706073240268,24.8189076324329,27.856349257530443,31.7571443767764,35.75513498915139,43.13452956491645,51.67599862137082,59.82259183523359,68.05082357402165,82.7435293122709,82.18557667592698,93.30863330822584,106.31897146408262,120.71600648215617,133.10035972951331,143.04124067309243
河南省,410000,漯河市,411100,地级市,省,1,,,7.791076505660545,2.8327,8.738169484801425,3.1358,10.732652466119381,7.2624,11.691112438399381,6.1106,12.38098856354058,6.8439999999999985,14.060733842948911,7.6748,14.769018587640796,8.8777,16.464127564739044,10.2661,17.491435506572927,11.6398,18.395220633367835,13.5348,19.48093899904448,15.3426,20.67572281594918,18.5137,23.02251875195895,20.9788,24.27987316313339,24.9452,25.955598922024013,28.9174,26.96551750853894,32.6937,33.14063495884767,36.7005,32.99636087505982,40.7182,,4.3633482226646,3.7574913137337793,4.678504778638404,4.8875105215686805,4.581406422413593,5.287535843895784,8.342740817020873,11.300639108614583,14.080396564876857,16.799942213250493,21.70757885285606,34.83911610366308,33.70272302853057,39.88336124674632,46.31631296083079,53.333551224493476,62.20224549638219,68.07797544676583
河南省,410000,南阳市,411300,地级市,省,1,,,18.00500675808258,6.2355,20.445607754553002,7.1983,22.64166238423819,11.1709,24.115665705446172,10.1021,28.32285106338347,18.9292,32.49724344237481,20.8952,33.82001095969949,25.02,37.78866812338831,30.2779,41.873995053440574,35.2196,50.859321656558,40.2753,53.26892282771965,46.3596,56.878014641461846,58.8105,61.19266832662114,66.4869,65.18892980773434,77.4697,67.5749394390915,89.7712,71.0802210915168,102.8207,75.85565595717883,115.4225,78.50083638011341,126.5247,,14.577278475086635,15.464929583485358,16.587514696757214,17.312063788615472,20.523268922256484,23.724045443321682,27.393733189079565,32.62517966726385,38.462956111744504,49.264043236440656,55.495562681531226,71.04140792917575,71.87287260319276,80.79241789134727,87.93565347789827,97.44825480747134,104.91726649471335,113.58245095181942
河南省,410000,平顶山市,410400,地级市,省,1,,,8.333356464858877,6.4731,10.194972890850996,7.9884,11.51032259822648,14.6589,13.529126719323768,12.7386,17.83110439934395,14.6899,22.79218896469194,16.475,23.69463922398488,19.8018,27.35893967257585,23.3567,30.1520523452034,27.2921,30.47740626934495,30.0813,31.79392129000373,34.693000000000005,33.25176145197478,41.0474,35.63269447056771,45.1626,37.85165975051943,51.8276,40.564908413349364,58.386,43.15228587067437,65.6509,47.6115682513363,72.5094,49.46212135391472,78.5416,,4.905628181862932,5.214294719783351,5.456174910745503,6.725524802493068,10.031522258216963,14.01899096563881,17.268361453364957,22.19545121645139,26.74101340350733,28.882127849227608,34.02056114381531,47.41515473968868,46.31289874713934,53.455147834132354,60.92562245215615,69.52031958662891,76.67317878887081,84.54373592562072
河南省,410000,濮阳市,410900,地级市,省,1,,,6.145369388900421,7.1804,7.103720783796523,7.2664,8.340020519433896,20.5119,9.44686423020234,18.4888,10.759055376367057,14.9453,12.770669992591534,16.7604,12.916272468870009,19.7007,15.781496095274024,23.7408,17.798408797980652,28.2519,19.406901044010564,32.2531,21.909560030541037,36.6043,23.82487781882447,43.1983,25.48514964190772,44.9251,28.072172487517967,49.3502,30.71770752216732,55.7154,31.96061102969439,62.2948,31.557987426516018,69.1534,33.819301736269935,76.0169,,2.717641105904476,2.1230426127288773,2.2858728319529185,2.6432623133716397,2.95947323524007,3.997471993538406,6.4899946982500865,10.61800763914956,14.387369856284582,17.81162262389322,24.136199884352617,37.98827110653837,36.16535391847935,43.67566057113089,51.0784215609741,58.32864474564893,60.61959796405054,68.90091630797593
河南省,410000,三门峡市,411200,地级市,省,1,,,4.310146944501348,5.1733,5.051195624624197,5.5387,5.933695306637692,10.8692,7.301736760249313,11.9558,8.834956204293663,13.047,10.7941131404232,11.4178,11.512728643257878,12.9986,14.16430629784998,15.3955,17.163502540877314,16.1891,18.606243378755792,17.7538,19.72032673830238,20.3416,20.441697157241613,23.0923,20.7515971455758,23.1118,24.178545283819965,24.9157,26.277891854932665,27.2313,27.7173291386208,29.9099,,,26.783971007713127,35.4326,,0.8824186615054028,0.07051745355655115,-0.12045238084328513,0.4981348434186126,1.0353740631666764,2.0209151413700717,5.086450872637956,9.000817841725517,13.752463599181244,17.01096495863845,21.94696659211396,34.605090444955515,31.431801422147426,39.78203336743289,46.638605893739445,54.08536285457534,66.01960461385642,61.86558557941913
河南省,410000,商丘市,411400,地级市,省,1,,,10.048218502947355,5.312,11.897890502289007,6.1999,13.63274160517631,34.6566,15.394180225424227,7.7028,17.168533225377914,8.9195,19.568621697198182,23.6158,20.62306108453636,27.2681,22.707136293372766,32.1057,25.205802913473487,35.6593,28.013305686764067,44.0736,30.03314285979393,48.5046,32.61757137464339,54.8982,34.443823713987754,62.1601,37.160375931008026,74.4346,41.800383540308864,75.4246,47.82650490578029,101.1683,71.18283690348926,112.4758,71.54499658419667,124.0358,,6.62049021995141,6.917212331221362,7.578593917695333,8.590578308593527,9.368951084250927,10.795423698145054,14.196783313916438,17.543647837248304,21.794763971777417,26.418027266646725,32.25978271360551,46.78096466235729,45.124027990559384,52.76386401462095,62.16109757911565,74.19453862173484,100.24444744102378,106.62661115590268
河南省,410000,新乡市,410700,地级市,省,1,,,9.619958331743357,6.5178,11.510476778474779,7.4248,13.03418851585412,26.3052,17.112680523678904,16.301,19.238474011735608,18.3621,22.084143561551908,20.0863,22.945564046383357,24.5017,25.80247801080948,29.9628,30.68278687293269,35.2696,32.86199745384299,40.6789,35.15492885864119,48.3662,37.46626314172232,58.63,38.42392203586403,66.1726,41.523985754350186,75.3106,44.5412365205632,84.6316,47.11351465379561,95.1177,52.97023990005826,105.7602,54.6183613415245,116.2111,,6.192230048747412,6.529798607407133,6.980040828373143,10.309078606848203,11.438891870608622,13.31094556249878,16.519286275763434,20.63898955468502,27.27174793123662,31.266719033725646,37.38156871245277,51.629656429436224,49.10412631243565,57.12747383796311,64.90195055936998,73.48154836975016,82.03185043759278,89.6999759132305
